Predicted_0,Predicted_1,True
0.9087415,0.091258526,0
0.9183547,0.0816453,0
0.97977954,0.020220472,0
0.9916072,0.00839277,0
0.9680693,0.03193068,0
0.99589694,0.0041030985,0
0.89922744,0.10077248,0
0.96364415,0.03635586,0
0.9825798,0.017420221,0
0.99563426,0.0043656924,0
0.9956071,0.0043929536,0
0.9946622,0.005337854,0
0.9663715,0.0336285,0
0.5301534,0.46984664,0
0.6386662,0.3613338,0
0.8049272,0.19507289,0
0.7417864,0.2582136,0
0.8915313,0.10846867,0
0.9621993,0.037800785,0
0.9739397,0.026060235,0
0.99516475,0.004835209,0
0.95705676,0.042943224,1
0.9854473,0.01455272,1
0.70198095,0.29801905,0
0.8615121,0.1384879,0
0.94555175,0.05444822,0
0.95939034,0.040609647,0
0.97291666,0.027083311,0
0.988951,0.01104895,0
0.9980598,0.0019401393,0
0.9788391,0.021160953,0
0.962905,0.03709496,0
0.8981792,0.10182081,0
0.89973074,0.10026926,0
0.96915495,0.03084499,0
0.9835042,0.016495856,0
0.9545821,0.045417864,0
0.8929054,0.10709463,0
0.8267568,0.17324325,0
0.97799337,0.022006651,0
0.40824795,0.591752,1
0.29923162,0.70076835,1
0.23922811,0.7607718,1
0.41349253,0.58650744,1
0.8127482,0.18725185,0
0.97624266,0.023757393,0
0.9961624,0.0038375533,0
0.99611133,0.0038886932,0
0.9910539,0.0089461105,0
0.9887856,0.011214351,0
0.98046,0.019540027,0
0.9964664,0.0035335985,0
0.9973779,0.0026222044,0
0.99763525,0.0023647386,0
0.99640155,0.0035984,0
0.9772001,0.022799881,0
0.99804807,0.001951889,0
0.99789006,0.002110008,0
0.99735427,0.0026457268,0
0.9951426,0.0048574223,0
0.9927942,0.007205703,0
0.9745738,0.025426196,0
0.9354927,0.06450729,0
0.9559555,0.044044517,0
0.9797606,0.020239387,0
0.939459,0.06054094,0
0.8681841,0.13181598,0
0.8244718,0.17552824,0
0.60717744,0.39282256,0
0.50780535,0.4921947,0
0.53755164,0.4624484,0
0.8232241,0.17677584,0
0.7431773,0.25682265,0
0.5812074,0.41879264,0
0.74119616,0.25880387,0
0.88479346,0.115206555,0
0.96420616,0.03579384,0
0.9537526,0.046247352,0
0.7995931,0.20040692,0
0.94344974,0.05655019,0
0.8920671,0.10793292,0
0.98859733,0.011402694,0
0.9946635,0.0053365547,0
0.9588389,0.041161124,0
0.9936393,0.00636074,0
0.99588627,0.0041137426,0
0.99782455,0.002175436,0
0.96615154,0.033848427,0
0.9831277,0.016872283,0
0.97643584,0.023564206,0
0.96976703,0.030232958,0
0.95517397,0.04482608,0
0.9694912,0.030508837,0
0.9876816,0.012318382,0
0.99171805,0.008281895,0
0.98345643,0.016543617,0
0.86649096,0.13350904,0
0.79099125,0.20900868,0
0.7622349,0.23776506,0
0.97607625,0.023923723,0
0.9798478,0.020152261,0
0.84401196,0.15598798,1
0.8044173,0.19558267,0
0.8242638,0.17573613,0
0.9806474,0.019352546,0
0.85859656,0.1414034,1
0.912593,0.08740701,0
0.9573312,0.042668775,0
0.9903769,0.009623094,0
0.95255643,0.04744354,0
0.90343165,0.09656834,0
0.9272959,0.07270416,0
0.9834657,0.016534403,0
0.9910693,0.008930641,0
0.98554045,0.0144595355,0
0.9730366,0.026963424,0
0.89767367,0.10232629,0
0.97415644,0.025843596,0
0.96038485,0.039615206,0
0.98171026,0.018289765,0
0.90490806,0.09509194,0
0.47832417,0.5216758,1
0.46121848,0.5387816,0
0.5129015,0.48709857,0
0.8498915,0.15010852,0
0.9618438,0.0381562,0
0.9932944,0.006705571,0
0.9946891,0.0053109005,0
0.961889,0.038111053,0
0.7601072,0.23989275,1
0.61026263,0.38973737,0
0.9715978,0.028402235,0
0.9826469,0.017353142,0
0.9931151,0.006884856,0
0.9951787,0.004821281,0
0.91333085,0.08666909,0
0.8329984,0.16700156,0
0.9320311,0.06796886,0
0.94112295,0.058877036,0
0.99304384,0.006956086,0
0.98975885,0.010241138,0
0.92027426,0.07972578,0
0.7701865,0.22981352,0
0.80097103,0.19902895,0
0.9713632,0.028636815,0
0.99062765,0.009372358,0
0.9939031,0.006096886,0
0.9969584,0.0030416735,0
0.9961326,0.0038673365,0
0.7751978,0.22480215,0
0.44374883,0.55625117,1
0.41469485,0.5853051,0
0.93432647,0.06567353,0
0.95878375,0.041216254,0
0.9930356,0.0069643487,0
0.99304354,0.006956525,0
0.97572124,0.024278773,0
0.99579406,0.004205931,0
0.99545985,0.0045401077,0
0.99766374,0.0023362369,0
0.989319,0.010680962,0
0.9968381,0.0031618702,0
0.99218434,0.007815634,0
0.99331176,0.0066882744,0
0.96768874,0.03231126,0
0.9848874,0.015112606,0
0.98095936,0.019040633,0
0.9879209,0.012079097,0
0.9557318,0.044268172,0
0.5840777,0.41592225,0
0.29947877,0.70052123,1
0.32489154,0.6751084,1
0.19430776,0.8056922,1
0.23700401,0.76299596,1
0.5116134,0.48838654,1
0.5871108,0.4128892,0
0.81127965,0.18872038,0
0.9439876,0.056012455,0
0.9772045,0.022795504,0
0.9925499,0.0074500865,0
0.99271727,0.007282659,0
0.99824584,0.0017541918,0
0.99858874,0.001411246,0
0.9897335,0.010266466,0
0.9306778,0.06932227,0
0.95464325,0.045356687,0
0.9673786,0.03262138,0
0.988868,0.011131923,0
0.9951125,0.004887511,0
0.9979582,0.0020418689,0
0.9724629,0.027537128,0
0.9853114,0.0146886725,0
0.9821145,0.017885504,0
0.9937342,0.0062658843,0
0.98989725,0.010102707,0
0.9856182,0.014381781,0
0.98966926,0.010330723,0
0.9752053,0.024794659,0
0.9757553,0.024244782,0
0.9635115,0.03648842,0
0.99621886,0.003781148,0
0.98875254,0.011247493,0
0.9245475,0.07545254,0
0.7734029,0.22659709,1
0.71646917,0.28353083,0
0.9571812,0.042818774,0
0.9563024,0.04369757,0
0.9756762,0.024323806,0
0.9807366,0.019263333,0
0.95005107,0.049948923,1
0.9682882,0.03171177,0
0.88288635,0.11711361,0
0.919933,0.08006699,0
0.96871233,0.0312877,0
0.98402184,0.015978191,0
0.9891194,0.010880598,0
0.8817177,0.11828231,0
0.8323191,0.16768093,0
0.9400498,0.05995014,0
0.93450254,0.0654974,0
0.97989124,0.020108758,1
0.960216,0.03978402,1
0.95686,0.04313995,0
0.9136265,0.08637347,1
0.9684895,0.03151045,1
0.9186867,0.081313305,0
0.98485065,0.015149357,0
0.99502075,0.0049792095,0
0.9954443,0.0045557506,0
0.9939919,0.006008019,0
0.8837038,0.11629618,1
0.9448794,0.055120658,0
0.72309405,0.276906,0
0.9083392,0.091660775,0
0.9629161,0.037083972,0
0.97405505,0.025944928,0
0.97641706,0.023582885,0
0.95277864,0.047221366,0
0.9815028,0.018497175,0
0.89697164,0.10302835,0
0.9713126,0.028687406,0
0.9748282,0.025171783,0
0.83874923,0.16125074,0
0.8066509,0.19334905,0
0.93778944,0.062210556,0
0.8577457,0.14225426,0
0.9174193,0.08258063,0
0.9012659,0.09873407,0
0.83109516,0.16890492,0
0.8773277,0.12267229,0
0.9619364,0.038063604,0
0.819945,0.18005499,0
0.8812258,0.118774205,0
0.9153716,0.08462837,0
0.9865068,0.013493197,0
0.9708368,0.029163152,0
0.95195806,0.048041876,0
0.96217906,0.037820987,0
0.9871278,0.01287219,0
