Predicted_0,Predicted_1,True
0.9888138,0.011186215,0
0.99003893,0.009961091,0
0.9889374,0.011062668,0
0.99024606,0.009753936,0
0.9887912,0.0112087745,0
0.989915,0.010084964,0
0.98833793,0.011662094,0
0.99004525,0.009954683,0
0.9883286,0.01167139,0
0.99056727,0.009432688,0
0.98919743,0.010802606,0
0.9908298,0.009170181,0
0.9889163,0.0110837575,0
0.990533,0.00946695,0
0.98736423,0.012635723,0
0.98929507,0.0107049635,0
0.9857326,0.014267435,0
0.98796076,0.012039166,0
0.9850545,0.014945435,0
0.98800105,0.01199896,0
0.9858949,0.014105117,0
0.98811454,0.0118855145,0
0.98644036,0.013559622,0
0.989629,0.01037098,0
0.98881555,0.011184437,0
0.99083567,0.00916429,0
0.9898957,0.0101042325,0
0.9920665,0.007933443,1
0.9906302,0.009369794,0
0.99211067,0.007889342,0
0.99127966,0.00872039,0
0.99262434,0.0073755863,0
0.9919842,0.008015815,0
0.99304765,0.006952412,0
0.992163,0.0078370655,0
0.99283147,0.007168474,0
0.9921793,0.007820653,0
0.9928282,0.007171808,0
0.9924017,0.0075983335,0
0.99321705,0.00678297,0
0.9925431,0.0074569015,0
0.99292034,0.0070796963,0
0.9917876,0.008212364,0
0.99238634,0.007613677,0
0.9921673,0.007832672,0
0.9927793,0.007220739,0
0.9925349,0.0074651116,0
0.99351984,0.0064801564,0
0.9941684,0.0058315704,0
0.99492174,0.0050782156,0
0.99571097,0.0042890445,0
0.9963941,0.0036059099,0
0.9967732,0.0032267661,0
0.99672997,0.0032700358,0
0.9966355,0.0033644899,0
0.99612707,0.0038729438,0
0.99596137,0.0040385975,0
0.99551964,0.004480359,0
0.9949732,0.0050267754,0
0.9939068,0.006093206,0
0.9930449,0.0069550653,0
0.9927759,0.007224141,0
0.9930311,0.006968981,0
0.99329877,0.006701225,0
0.9940368,0.0059631374,0
0.9943414,0.005658591,0
0.99465793,0.005342012,0
0.9948015,0.0051984577,0
0.9950688,0.0049312687,0
0.9954423,0.0045577222,0
0.99549097,0.0045090737,0
0.99570966,0.0042903237,0
0.9958509,0.0041491194,0
0.99598,0.004020013,0
0.99632025,0.0036797728,0
0.99622774,0.0037722206,0
0.9963672,0.0036327923,0
0.99619603,0.0038040173,0
0.9965335,0.0034664576,0
0.99640816,0.0035918546,0
0.99671376,0.0032862078,1
0.99659866,0.003401343,0
0.9967182,0.003281808,0
0.99640685,0.0035930832,0
0.9965963,0.0034037023,0
0.9965468,0.003453172,0
0.9966139,0.0033860994,1
0.99630713,0.003692846,0
0.9962036,0.0037964047,0
0.9962668,0.0037331795,0
0.9961669,0.0038330934,0
0.9962191,0.0037809417,0
0.99620456,0.003795514,0
0.99632674,0.003673263,0
0.99622536,0.0037745938,0
0.9961212,0.0038787464,0
0.9961526,0.0038474293,0
0.9959388,0.0040612193,0
0.99563956,0.0043604122,0
0.9954721,0.0045279306,0
0.99490696,0.005092974,0
0.9940586,0.005941368,0
0.993233,0.006766971,0
0.9924184,0.0075815707,0
0.99174315,0.00825688,0
0.9911175,0.008882586,0
0.99062514,0.009374864,0
0.9893056,0.010694414,0
0.98738396,0.01261606,0
0.9852962,0.014703813,0
0.98520386,0.014796143,0
0.9837445,0.016255487,0
0.9833239,0.01667609,0
0.982778,0.017221982,0
0.9825346,0.017465398,0
0.9802286,0.019771395,0
0.9802563,0.019743748,0
0.97859234,0.021407712,1
0.97749513,0.022504838,0
0.9763857,0.02361427,0
0.97776514,0.022234892,0
0.9751345,0.024865564,0
0.97686106,0.023138944,0
0.9748139,0.025186084,0
0.9766973,0.023302661,0
0.97574085,0.024259172,0
0.9796547,0.020345228,0
0.98031414,0.019685874,0
0.9816,0.018400002,0
0.98264354,0.017356394,0
0.98278344,0.017216519,0
0.98319054,0.016809525,0
0.9822021,0.017797878,0
0.9835735,0.016426481,0
0.98357475,0.016425211,0
0.98506224,0.014937715,0
0.98484033,0.015159662,0
0.9860321,0.013967928,0
0.9851539,0.014846071,1
0.9862649,0.013735096,0
0.98585814,0.0141418725,0
0.9886953,0.011304702,0
0.9887194,0.011280594,0
0.99023074,0.009769307,0
0.9894159,0.010584123,0
0.9903656,0.009634325,0
0.9887726,0.0112274885,0
0.98915803,0.010841962,0
0.98682284,0.013177144,0
0.9874551,0.012544933,0
0.9844753,0.015524697,0
0.98431826,0.015681803,0
0.97996235,0.020037672,0
0.97889966,0.021100389,0
0.97156525,0.028434742,0
0.97190326,0.02809668,0
0.9689265,0.031073537,0
0.9693568,0.030643264,0
0.9667887,0.03321133,0
0.9613605,0.038639437,0
0.951887,0.04811304,0
0.94278663,0.05721334,0
0.9384929,0.061507113,0
0.9305428,0.06945719,0
0.9290301,0.070969895,0
0.9191736,0.08082637,0
0.91840345,0.08159657,0
0.90024954,0.09975046,0
0.90091795,0.09908211,0
0.8834705,0.11652949,0
0.8949905,0.10500948,0
0.86592925,0.13407075,0
0.85664475,0.14335525,0
0.8083728,0.19162725,0
0.80839485,0.19160515,0
0.7700752,0.22992478,0
0.79978454,0.20021546,0
0.7706055,0.22939447,0
0.7886086,0.21139139,0
0.72746664,0.27253336,0
0.71570635,0.28429362,0
0.65081596,0.349184,0
0.65799236,0.34200764,0
0.5890736,0.41092646,0
0.60029,0.39971,0
0.529196,0.470804,0
0.56012017,0.4398799,0
0.5218047,0.4781954,0
0.5616326,0.4383674,0
0.5518369,0.4481631,0
0.61360025,0.38639966,0
0.6316787,0.36832127,0
0.6490627,0.35093737,0
0.6706586,0.32934144,0
0.67103034,0.3289697,0
0.69859135,0.3014087,0
0.71993846,0.2800615,0
0.7623396,0.23766041,0
0.7792338,0.22076619,0
0.80331075,0.19668919,0
0.80744684,0.19255319,0
0.8087704,0.19122955,0
0.8138405,0.18615949,0
0.8215087,0.17849128,0
0.82903445,0.17096557,0
0.83060807,0.16939196,0
0.8376119,0.16238807,0
0.84345967,0.1565403,0
0.8515284,0.14847158,0
0.8571885,0.14281143,0
0.8648306,0.13516934,0
0.8725574,0.12744264,0
0.8776802,0.122319825,0
0.88138765,0.11861232,0
0.8797391,0.120260835,0
0.88133514,0.118664786,0
0.8768538,0.12314621,0
0.8840186,0.11598145,0
0.87894434,0.12105569,0
0.8889746,0.11102538,0
0.88812274,0.11187728,0
0.89309365,0.10690631,0
0.8899844,0.11001556,0
0.89498836,0.10501161,0
0.8951477,0.10485234,0
0.90080523,0.09919477,0
0.8978341,0.10216583,0
0.8952914,0.104708575,0
0.8855256,0.114474416,0
0.8760757,0.12392425,0
0.8548405,0.14515945,0
0.84594065,0.1540593,0
0.8280121,0.1719879,0
0.81893635,0.1810637,0
0.8014131,0.1985869,0
0.7892158,0.21078418,0
0.7810771,0.21892287,0
0.78151363,0.21848638,0
0.79320174,0.20679826,0
0.8024469,0.1975531,0
0.82170695,0.17829308,0
0.8262791,0.17372085,0
0.83128166,0.1687183,0
0.8310443,0.16895571,0
0.83163965,0.16836037,0
0.83509403,0.164906,0
0.8415512,0.15844885,0
0.843275,0.15672505,0
0.8456562,0.15434377,0
0.8471936,0.15280639,0
0.838262,0.16173796,0
0.8316652,0.16833472,0
0.8100845,0.18991554,0
0.80329514,0.19670482,0
0.7906934,0.20930655,0
0.77958983,0.2204102,0
0.7556421,0.24435797,0
0.7537629,0.24623711,0
0.74415314,0.25584686,0
0.7466209,0.25337917,0
0.7498847,0.25011528,0
0.7600128,0.23998716,0
0.7706119,0.22938818,0
0.7792903,0.22070971,0
0.7861113,0.21388872,0
0.7852584,0.21474159,0
0.7809928,0.21900715,0
0.77329975,0.22670025,0
0.77666074,0.22333923,0
0.7789334,0.22106655,0
0.78837085,0.21162917,0
0.7893575,0.21064252,0
0.7847937,0.21520633,0
0.7884731,0.21152684,0
0.79291904,0.20708095,0
0.79679906,0.2032009,0
0.7970789,0.2029211,0
0.79133624,0.20866378,0
