Predicted_0,Predicted_1,True
0.829691,0.17030904,0
0.85186225,0.1481377,0
0.8957532,0.10424673,0
0.92190367,0.07809629,0
0.90989363,0.090106316,0
0.9484908,0.05150921,0
0.8984733,0.10152663,0
0.91455984,0.085440144,0
0.9128381,0.08716191,0
0.9351456,0.064854324,0
0.93633497,0.06366508,0
0.94777334,0.05222665,0
0.92818534,0.071814634,0
0.8191667,0.18083332,0
0.8100726,0.18992737,0
0.8783456,0.12165438,0
0.85545623,0.14454381,0
0.8765898,0.12341023,0
0.9233417,0.076658286,0
0.9230434,0.07695661,0
0.9456724,0.054327525,0
0.9275233,0.07247663,1
0.94200224,0.057997756,1
0.8248951,0.17510493,0
0.83931136,0.16068862,0
0.8783809,0.12161907,0
0.88787466,0.11212532,0
0.9082256,0.09177443,0
0.9280376,0.07196242,0
0.95528936,0.0447106,0
0.9379149,0.062085085,0
0.91364294,0.08635708,0
0.88525826,0.114741765,0
0.8846445,0.11535551,0
0.89885795,0.1011421,0
0.9103312,0.08966886,0
0.87546587,0.12453409,0
0.86226386,0.13773617,0
0.85730845,0.14269152,0
0.9081002,0.09189986,0
0.73908865,0.26091135,1
0.6988777,0.3011223,1
0.65063274,0.3493672,1
0.7381588,0.26184118,1
0.87416947,0.12583058,0
0.92748064,0.07251936,0
0.9557254,0.04427464,0
0.9554356,0.044564433,0
0.9575339,0.04246605,0
0.9646305,0.03536948,0
0.9552762,0.0447238,0
0.9605433,0.03945667,0
0.95981145,0.0401886,0
0.95533574,0.044664267,0
0.962055,0.037944924,0
0.94649583,0.053504165,0
0.95964473,0.040355265,0
0.9572001,0.04279983,0
0.94727856,0.05272145,0
0.94287014,0.057129882,0
0.9397073,0.060292695,0
0.92965657,0.070343435,0
0.9119004,0.08809964,0
0.9124523,0.08754773,0
0.9233714,0.07662866,0
0.8911279,0.1088722,0
0.88504744,0.11495256,0
0.895728,0.10427201,0
0.84272486,0.15727517,0
0.8264738,0.17352617,0
0.8350681,0.1649319,0
0.91009516,0.08990492,0
0.8950877,0.1049123,0
0.84196717,0.15803282,0
0.86160725,0.13839282,0
0.88298833,0.117011696,0
0.905789,0.094210975,0
0.9013627,0.09863728,0
0.88417345,0.11582655,0
0.92399275,0.076007225,0
0.8876733,0.11232666,0
0.9317165,0.06828347,0
0.9486122,0.051387854,0
0.91531193,0.08468803,0
0.9346299,0.06537009,0
0.9348221,0.06517793,0
0.9449935,0.055006556,0
0.89894867,0.10105127,0
0.91286534,0.087134674,0
0.91362095,0.08637905,0
0.9071939,0.092806056,0
0.92066926,0.07933074,0
0.9277157,0.07228431,0
0.92954177,0.07045821,0
0.93299234,0.06700769,0
0.9314621,0.06853791,0
0.880621,0.119379036,0
0.86282384,0.13717616,0
0.85828763,0.14171237,0
0.9099222,0.09007787,0
0.9147427,0.085257225,0
0.8632148,0.13678527,1
0.8678759,0.13212413,0
0.8778889,0.12211107,0
0.92567027,0.07432977,0
0.88114464,0.11885539,1
0.88841903,0.111581005,0
0.9127181,0.08728181,0
0.9339101,0.06609,0
0.91344696,0.08655306,0
0.90696174,0.09303824,0
0.91473675,0.08526327,0
0.93128484,0.06871518,0
0.9336129,0.06638707,0
0.9272551,0.0727449,0
0.9373866,0.06261337,0
0.9107073,0.08929265,0
0.9296388,0.07036117,0
0.9203466,0.07965335,0
0.9313254,0.06867462,0
0.9014177,0.09858233,0
0.79221725,0.2077827,1
0.7863522,0.21364777,0
0.83044004,0.16955994,0
0.9084145,0.09158549,0
0.920042,0.079958,0
0.9429109,0.057089027,0
0.9459726,0.05402742,0
0.92035085,0.0796491,0
0.86099774,0.13900225,1
0.8296932,0.17030676,0
0.9162377,0.083762296,0
0.9204351,0.07956492,0
0.94303495,0.05696508,0
0.9508731,0.04912698,0
0.91609144,0.08390853,0
0.91519094,0.084809095,0
0.9417012,0.058298793,0
0.9364934,0.063506536,0
0.93315107,0.066848926,0
0.92735124,0.0726487,0
0.8834904,0.11650962,0
0.8600159,0.13998412,0
0.85152686,0.14847314,0
0.9191751,0.08082494,0
0.9283796,0.07162032,0
0.93453866,0.06546128,0
0.95025533,0.049744677,0
0.9488827,0.051117275,0
0.88463736,0.115362674,0
0.83457977,0.16542028,1
0.809642,0.19035795,0
0.9137575,0.08624247,0
0.9089884,0.091011554,0
0.93769914,0.062300887,0
0.94796526,0.052034717,0
0.93862134,0.061378658,0
0.958084,0.041916024,0
0.9507927,0.049207278,0
0.9570324,0.04296767,0
0.93581814,0.064181894,0
0.9517766,0.048223395,0
0.943711,0.05628901,0
0.9528727,0.047127318,0
0.94212306,0.057876967,0
0.94504523,0.05495477,0
0.9313221,0.068677925,0
0.9349756,0.06502432,0
0.9206467,0.079353265,0
0.8453451,0.1546549,0
0.78541386,0.2145861,1
0.7704144,0.22958557,1
0.68321174,0.31678823,1
0.70703584,0.29296416,1
0.8274812,0.17251879,1
0.8819271,0.118072964,0
0.927999,0.07200101,0
0.95031554,0.049684484,0
0.9549293,0.04507072,0
0.9573914,0.04260859,0
0.9581548,0.041845243,0
0.9649143,0.035085715,0
0.96473867,0.03526135,0
0.93333536,0.06666462,0
0.9003152,0.09968477,0
0.91088396,0.08911608,0
0.9249228,0.07507715,0
0.95108193,0.04891806,0
0.9531424,0.046857607,0
0.96172714,0.0382729,0
0.9323967,0.06760326,0
0.94003814,0.059961867,0
0.94669217,0.053307794,0
0.9541691,0.045830943,0
0.9504402,0.04955979,0
0.9434473,0.05655265,0
0.94709843,0.05290156,0
0.9437499,0.05625005,0
0.94712985,0.052870173,0
0.94466937,0.05533069,0
0.96007663,0.039923333,0
0.947391,0.052609067,0
0.91830504,0.08169496,0
0.90164155,0.09835849,1
0.89920354,0.100796424,0
0.94105524,0.058944684,0
0.934379,0.065620996,0
0.9421642,0.05783577,0
0.9443065,0.055693526,0
0.9407346,0.059265338,1
0.9432443,0.056755763,0
0.92307293,0.07692708,0
0.92771643,0.0722835,0
0.93524396,0.06475607,0
0.9433408,0.056659233,0
0.9488183,0.05118173,0
0.9196974,0.0803026,0
0.91384625,0.08615367,0
0.9429301,0.057069853,0
0.9290314,0.07096866,0
0.9406107,0.05938926,1
0.9405726,0.059427395,1
0.9369348,0.063065134,0
0.93422496,0.06577504,1
0.9452071,0.054792967,1
0.92655456,0.073445484,0
0.9407653,0.05923468,0
0.9469431,0.05305687,0
0.9483588,0.05164121,0
0.94327766,0.05672237,0
0.9146376,0.08536242,1
0.93164116,0.068358794,0
0.87134975,0.1286502,0
0.89503574,0.10496428,0
0.91379976,0.08620026,0
0.915491,0.08450899,0
0.91869295,0.08130707,0
0.9080764,0.09192365,0
0.93270016,0.06729991,0
0.8874788,0.11252114,0
0.90457284,0.095427096,0
0.9016443,0.098355696,0
0.86695874,0.13304123,0
0.8660502,0.1339498,0
0.891609,0.108391024,0
0.86927265,0.13072735,0
0.87710816,0.12289184,0
0.86592764,0.1340724,0
0.85805875,0.14194122,0
0.8757931,0.124206945,0
0.90489763,0.09510243,0
0.87501127,0.12498876,0
0.87779117,0.122208804,0
0.90334684,0.09665315,0
0.9336445,0.06635552,0
0.91325176,0.08674826,0
0.9126085,0.08739144,0
0.91840386,0.08159615,0
0.9249166,0.075083405,0
0.9355633,0.06443663,0
0.9123031,0.08769687,0
0.72845477,0.27154526,1
0.690864,0.30913597,1
0.8470097,0.1529903,0
0.8982764,0.101723656,0
0.93078595,0.06921398,0
0.93587273,0.064127274,0
0.9468794,0.05312064,0
0.94210535,0.057894595,0
0.9546498,0.045350168,0
0.9408464,0.059153665,0
0.93978107,0.06021893,0
0.9279713,0.07202872,0
0.9484396,0.051560424,0
0.9331963,0.0668037,0
0.94447887,0.055521168,0
0.9280016,0.07199845,1
0.935704,0.06429594,0
0.92074406,0.079256006,0
0.91902417,0.08097585,0
0.89030415,0.10969586,0
0.8632842,0.13671587,0
0.8333265,0.16667354,1
0.82376933,0.17623068,0
0.8249661,0.17503397,0
0.86771005,0.13228989,0
0.86827695,0.13172305,0
0.8675453,0.13245471,0
0.8660408,0.13395925,0
0.8559473,0.1440527,0
0.871312,0.12868793,0
0.8630871,0.13691288,0
0.8881868,0.111813255,0
0.89179564,0.108204395,0
0.7833787,0.21662126,1
0.7908711,0.20912898,0
0.4315594,0.56844056,0
0.5795551,0.42044488,0
0.65277326,0.34722677,0
0.8069949,0.1930051,0
0.82625943,0.1737406,0
0.80332786,0.19667213,1
0.79369104,0.2063089,0
0.8359403,0.1640597,1
0.8646523,0.13534778,0
0.8320795,0.16792051,0
0.8416453,0.15835465,0
0.6465011,0.35349888,0
0.66365546,0.33634445,0
0.7789674,0.22103265,0
0.8301903,0.16980973,0
0.8505415,0.1494585,0
0.86015195,0.13984798,0
0.8737109,0.12628919,0
0.8846414,0.115358576,0
0.85218954,0.14781049,0
0.809996,0.19000395,0
0.7893028,0.21069713,0
0.6722132,0.32778683,1
0.6984297,0.3015703,1
0.7737107,0.22628929,0
0.8701385,0.12986143,0
0.9000109,0.09998909,0
0.91949,0.080510005,0
0.9208462,0.07915374,0
0.8487837,0.15121628,0
0.8406241,0.15937588,0
0.8436062,0.1563938,0
0.84749377,0.15250622,0
0.8418422,0.15815783,0
0.81257594,0.18742412,0
0.7880962,0.21190383,0
0.7879137,0.21208638,0
0.8829418,0.117058285,0
0.88719594,0.11280404,0
0.8903934,0.10960667,0
0.9033465,0.09665357,0
0.90392596,0.09607409,0
0.8812742,0.11872575,0
0.83214515,0.16785485,0
0.82268274,0.17731729,0
0.8534245,0.14657556,0
0.87410355,0.1258965,0
0.85875297,0.14124708,0
0.86261827,0.13738175,0
0.8644948,0.13550526,0
0.8522027,0.14779723,0
0.8582662,0.14173377,0
0.8772312,0.122768834,0
0.84732044,0.15267952,0
0.86456823,0.13543178,1
0.8687152,0.1312847,1
0.8769956,0.1230044,1
0.8723899,0.12761016,1
0.84909457,0.15090534,0
0.8741324,0.12586766,0
0.8598738,0.14012618,0
0.8098419,0.19015805,0
0.80012727,0.19987273,0
0.7583352,0.24166489,0
0.7078776,0.29212236,0
