Predicted_0,Predicted_1,True
0.8507679,0.14923212,0
0.86567634,0.13432369,0
0.898786,0.10121402,0
0.91518074,0.08481923,0
0.91054094,0.08945907,0
0.9357316,0.06426841,0
0.9035543,0.09644568,0
0.91380626,0.08619377,0
0.91082877,0.08917129,0
0.92258286,0.07741709,0
0.9236662,0.07633381,0
0.93555444,0.06444548,0
0.9215156,0.07848447,0
0.8626657,0.13733426,0
0.85398734,0.14601265,0
0.88429874,0.11570133,0
0.87556905,0.12443092,0
0.88998777,0.110012226,0
0.9209805,0.07901956,0
0.921944,0.07805596,0
0.9386969,0.061303053,0
0.9176887,0.08231135,1
0.9359003,0.064099714,1
0.8693801,0.13061988,0
0.8772676,0.12273245,0
0.8883014,0.11169866,0
0.89089364,0.10910641,0
0.9052127,0.09478724,0
0.9177077,0.08229229,0
0.9449177,0.05508235,0
0.92936957,0.07063042,0
0.90944177,0.09055826,0
0.9007756,0.09922441,0
0.8961622,0.103837825,0
0.8990617,0.10093827,0
0.90841377,0.091586225,0
0.8869949,0.1130051,0
0.87886035,0.12113957,0
0.87251526,0.1274847,0
0.8994995,0.10050053,0
0.8095753,0.1904247,1
0.79030454,0.20969543,1
0.7577755,0.24222456,1
0.8012061,0.19879386,1
0.8729148,0.12708518,0
0.91027486,0.08972509,0
0.93548214,0.06451778,0
0.9391732,0.060826786,0
0.9362576,0.06374244,0
0.9486714,0.051328626,0
0.93718094,0.06281909,0
0.950122,0.04987798,0
0.9480811,0.051918928,0
0.9463664,0.053633638,0
0.9509829,0.0490171,0
0.93787783,0.062122222,0
0.9537937,0.04620634,0
0.952538,0.047461968,0
0.9483501,0.05164986,0
0.9466815,0.05331857,0
0.94653106,0.05346893,0
0.93924874,0.060751274,0
0.92998385,0.07001613,0
0.92983216,0.07016788,0
0.93424153,0.065758504,0
0.910896,0.08910404,0
0.9067723,0.09322771,0
0.91298276,0.087017246,0
0.88549095,0.114509046,0
0.8789538,0.121046156,0
0.8770921,0.12290794,0
0.9183789,0.08162104,0
0.9037315,0.09626843,0
0.88631386,0.11368608,0
0.8900532,0.10994679,0
0.89642614,0.10357389,0
0.90576494,0.094235085,0
0.9018186,0.098181464,0
0.8777794,0.122220576,0
0.9211711,0.078828886,0
0.89576346,0.10423659,0
0.9308148,0.069185205,0
0.94117486,0.05882514,0
0.9167158,0.08328417,0
0.93309706,0.066902906,0
0.9286607,0.07133926,0
0.93788064,0.0621194,0
0.90506345,0.094936475,0
0.91702527,0.08297476,0
0.9141777,0.085822314,0
0.91077507,0.08922499,0
0.9210996,0.07890042,0
0.9310694,0.06893064,0
0.9310318,0.068968154,0
0.9338834,0.06611654,0
0.92945457,0.07054548,0
0.8995806,0.100419365,0
0.8899683,0.11003172,0
0.8809624,0.11903769,0
0.9092464,0.09075367,0
0.9135365,0.086463526,0
0.8819613,0.1180387,1
0.8857043,0.11429574,0
0.8888418,0.111158244,0
0.91709363,0.08290629,0
0.89096916,0.10903091,1
0.8977445,0.10225546,0
0.9118004,0.08819959,0
0.9278757,0.072124265,0
0.9142331,0.085766844,0
0.91133076,0.088669315,0
0.9118113,0.08818877,0
0.92495537,0.075044595,0
0.926783,0.07321696,0
0.92403126,0.075968735,0
0.93447226,0.06552777,0
0.9186156,0.081384435,0
0.9298509,0.07014915,0
0.92364585,0.076354116,0
0.9298805,0.0701195,0
0.9132714,0.086728536,0
0.8599056,0.14009441,1
0.85437924,0.14562078,0
0.8617323,0.13826773,0
0.91614294,0.08385705,0
0.9236732,0.07632679,0
0.9401721,0.059828002,0
0.9414603,0.058539696,0
0.9236005,0.07639949,0
0.89047503,0.10952491,1
0.8653726,0.1346274,0
0.9119571,0.08804289,0
0.9172479,0.08275213,0
0.9362411,0.063758895,0
0.9457667,0.054233275,0
0.92297494,0.07702509,0
0.9222734,0.07772653,0
0.9312098,0.06879025,0
0.9318521,0.06814793,0
0.9370554,0.06294459,0
0.9296437,0.070356354,0
0.9036574,0.09634268,0
0.88696206,0.11303787,0
0.87914205,0.120858006,0
0.9128872,0.087112814,0
0.92290777,0.077092186,0
0.93028975,0.06971022,0
0.9445238,0.05547617,0
0.9446506,0.055349436,0
0.9008281,0.099171825,0
0.87575877,0.124241255,1
0.8571186,0.14288132,0
0.92204636,0.07795366,0
0.9139809,0.08601915,0
0.93616766,0.06383238,0
0.94004667,0.05995332,0
0.9335439,0.06645614,0
0.94700575,0.052994236,0
0.94047415,0.059525874,0
0.94698596,0.053014033,0
0.93500096,0.06499909,0
0.94657326,0.05342669,0
0.9411568,0.058843177,0
0.947301,0.052698944,0
0.9413527,0.05864727,0
0.9443784,0.05562159,0
0.93674505,0.063255,0
0.9379288,0.062071245,0
0.9281142,0.071885824,0
0.8890476,0.110952415,0
0.86084235,0.13915768,1
0.8487962,0.15120378,1
0.79888946,0.20111047,1
0.811933,0.18806702,1
0.86568373,0.13431622,1
0.8775176,0.12248246,0
0.9305294,0.06947058,0
0.94721776,0.052782204,0
0.9501448,0.049855147,0
0.95371294,0.046287127,0
0.9494226,0.050577406,0
0.95591074,0.04408929,0
0.9593658,0.040634174,0
0.93678457,0.06321547,0
