Predicted_0,Predicted_1,True
0.984421,0.015579018,0
0.9838066,0.016193358,0
0.9934608,0.0065391925,0
0.9928195,0.007180498,0
0.9916801,0.008319908,0
0.968964,0.031035965,0
0.99999595,4.04867e-06,0
0.99999905,9.054101e-07,0
1.0,1.427962e-09,0
1.0,1.0819522e-09,0
1.0,1.0189486e-09,0
1.0,7.8614635e-09,0
0.0012543341,0.9987457,0
0.005018452,0.9949816,0
1.0,7.14174e-10,0
1.0,2.16905e-09,0
0.9999999,1.226803e-07,0
1.0,3.9623927e-08,0
1.0,9.956188e-09,0
0.9999999,7.5808906e-08,0
0.99999976,2.1078257e-07,0
0.9999999,1.3758161e-07,0
0.9997967,0.00020338393,0
0.9998423,0.00015770852,0
0.998451,0.001548946,0
0.99688953,0.0031105282,0
0.9736873,0.026312666,0
0.93639517,0.06360487,1
0.9388977,0.061102305,0
0.9351352,0.0648648,0
0.94260335,0.057396613,0
0.96625006,0.033749986,0
0.90481716,0.09518279,0
0.90283155,0.097168416,0
0.98485917,0.015140851,0
0.96285415,0.03714587,0
0.875445,0.124554925,0
0.87806875,0.121931255,0
0.91857433,0.08142571,0
0.93822366,0.061776377,0
0.9724378,0.027562283,0
0.9804308,0.019569205,0
0.96304816,0.036951803,0
0.95479256,0.0452074,0
0.9240708,0.07592924,0
0.97000265,0.029997356,0
0.99794847,0.0020515665,0
0.99877566,0.0012242759,1
0.9973634,0.0026365623,1
0.9974355,0.0025644642,1
0.9693877,0.03061237,1
0.9869818,0.013018155,1
0.99802303,0.0019769648,0
0.9995912,0.00040888225,0
0.99980515,0.00019481963,0
0.99972826,0.0002717776,1
0.9981148,0.0018851372,1
0.9898605,0.010139496,1
0.9719802,0.028019857,0
0.963373,0.036627006,0
0.90190125,0.09809876,0
0.95615184,0.043848146,0
0.9634438,0.036556188,0
0.9063167,0.09368337,0
0.7612887,0.23871128,0
0.79706746,0.20293258,0
0.80066097,0.19933908,0
0.85897505,0.14102489,1
0.9999075,9.252352e-05,0
0.99999297,7.0206497e-06,0
0.99999416,5.8137734e-06,0
0.9999902,9.772535e-06,0
0.9999348,6.526026e-05,0
0.9998698,0.0001301936,0
0.9988564,0.0011435251,1
0.9992812,0.0007188056,1
0.9997446,0.00025539158,0
0.9999795,2.0552685e-05,0
0.9999932,6.761495e-06,0
0.9999597,4.029221e-05,1
0.9999498,5.0143575e-05,1
0.9995753,0.0004246835,1
0.999577,0.0004230253,0
0.99971145,0.00028846858,0
0.99980444,0.00019560961,0
0.9997509,0.0002490736,0
0.9901872,0.009812702,0
0.4678979,0.5321021,0
0.9303652,0.06963477,0
0.92385584,0.07614419,0
0.9352913,0.064708665,0
0.9359343,0.06406568,0
0.970584,0.029415969,0
0.972692,0.027307931,1
0.9869385,0.013061498,0
0.9853018,0.01469824,1
0.92433417,0.07566588,0
0.9645858,0.03541419,0
0.98298556,0.017014498,0
0.9711146,0.028885389,0
0.9504811,0.049518824,0
0.9417825,0.058217496,0
0.82673603,0.17326394,0
0.82802516,0.1719748,0
0.8476633,0.1523367,0
0.76806307,0.2319369,0
0.7465086,0.2534914,0
0.9936899,0.006310057,0
0.9979893,0.002010764,0
0.99324566,0.0067544105,0
0.9944125,0.005587559,0
0.9797187,0.02028131,0
0.98712885,0.012871111,0
0.99373925,0.0062607494,0
0.99852896,0.0014709717,0
0.9991737,0.0008262409,0
0.9994087,0.0005912649,0
0.99987376,0.00012626262,0
0.99994123,5.881491e-05,0
0.9998946,0.00010541167,0
0.99995005,4.998174e-05,0
0.9999304,6.960854e-05,0
0.999961,3.8944443e-05,0
0.9999901,9.924896e-06,0
0.99999535,4.6919613e-06,0
0.9999901,9.939322e-06,0
0.9999815,1.8466173e-05,0
0.99998593,1.4069947e-05,0
0.99998283,1.7137667e-05,0
0.99997616,2.385066e-05,0
0.99998486,1.5179833e-05,0
0.9999857,1.4359166e-05,0
0.9999739,2.6158566e-05,0
0.99996424,3.572357e-05,0
0.9999275,7.2491544e-05,0
0.9999262,7.376038e-05,0
0.99991465,8.536636e-05,0
0.99987435,0.00012565427,0
0.99993587,6.415745e-05,0
0.9999212,7.883338e-05,0
0.999759,0.00024092845,0
0.9996432,0.00035678694,0
0.99217016,0.007829894,0
0.9969785,0.003021556,0
0.99552613,0.0044738343,0
0.99732363,0.0026763044,0
0.9989229,0.0010770571,0
0.99893624,0.0010637144,0
0.9966204,0.0033795885,0
0.99302673,0.0069732354,0
0.9946865,0.0053134756,0
0.99386734,0.006132728,0
0.99611914,0.0038809304,0
0.99894387,0.0010561987,0
0.9993838,0.0006162056,0
0.9993717,0.00062836113,0
0.99967146,0.0003285724,0
0.999871,0.00012895952,0
0.9999758,2.4178189e-05,0
0.99999857,1.4814833e-06,0
0.99999976,2.8281002e-07,0
0.9999999,7.462363e-08,0
1.0,2.3071163e-08,0
1.0,2.9081344e-09,0
1.0,1.8754924e-09,0
1.0,4.00154e-10,0
1.0,9.621444e-11,0
1.0,3.131852e-11,0
1.0,4.577959e-12,0
1.0,1.0410714e-12,0
1.0,1.3939848e-12,0
1.0,1.2608545e-13,0
1.0,1.6306715e-13,0
1.0,8.217599e-14,0
1.0,3.6139115e-14,0
1.0,1.1073939e-14,0
1.0,7.043187e-15,0
1.0,7.2162337e-16,0
1.0,3.676031e-16,1
1.0,2.3466947e-16,1
1.0,1.4536594e-16,1
1.0,2.4396073e-17,1
1.0,1.7337395e-17,1
1.0,6.4823427e-18,1
1.0,1.9044661e-18,0
1.0,1.4891637e-18,1
1.0,3.218174e-18,0
1.0,3.3676039e-18,1
1.0,2.425076e-18,0
1.0,1.6156214e-18,0
1.0,5.743123e-19,0
1.0,4.8025863e-19,0
1.0,3.5911307e-19,0
1.0,9.167965e-19,0
1.0,1.8264071e-18,0
1.0,3.09451e-18,0
1.0,4.9600326e-18,0
1.0,6.584249e-18,0
1.0,7.12533e-18,0
1.0,2.1988611e-18,0
1.0,4.183607e-18,0
1.0,2.3921928e-17,0
1.0,3.686379e-17,0
1.0,4.6464426e-16,0
1.0,4.839652e-16,0
1.0,9.237417e-16,0
1.0,1.1839065e-15,0
1.0,8.3069114e-16,0
1.0,8.3171213e-16,0
1.0,2.6322068e-16,0
1.0,5.525791e-16,0
1.0,1.49597e-15,0
1.0,1.3706026e-15,0
1.0,1.0248872e-14,0
1.0,5.054936e-15,0
1.0,3.7313165e-15,0
1.0,6.7854183e-15,0
1.0,8.395638e-15,0
1.0,1.37546385e-14,0
1.0,1.8950997e-14,0
1.0,2.9929648e-14,0
1.0,5.7626904e-14,0
1.0,4.782698e-14,0
1.0,1.1396914e-13,0
1.0,7.343315e-14,0
1.0,7.541181e-14,0
1.0,4.9183273e-14,0
1.0,4.0136704e-14,0
1.0,3.534197e-14,0
1.0,3.149627e-14,0
1.0,1.0555909e-14,0
1.0,1.5893635e-14,0
1.0,2.800781e-14,0
1.0,2.0987006e-14,0
1.0,5.799928e-14,0
1.0,2.885804e-14,0
1.0,1.1502386e-14,0
1.0,1.1243995e-14,0
1.0,3.541753e-15,0
1.0,1.5485409e-15,0
1.0,1.8392395e-15,0
1.0,1.6679905e-15,0
1.0,2.0498718e-15,0
1.0,1.2849615e-15,0
1.0,1.8322227e-15,0
1.0,1.1742991e-15,0
1.0,8.1180734e-16,0
1.0,9.83862e-16,0
1.0,2.0529707e-15,0
1.0,4.2822204e-15,0
1.0,7.607893e-15,0
1.0,3.448719e-15,0
1.0,3.5627294e-15,0
1.0,3.0611936e-15,0
1.0,1.629681e-15,0
1.0,1.3136183e-15,0
