Predicted_0,Predicted_1,True
0.9999999,9.684516e-08,0
0.99999976,2.2955768e-07,0
0.99999964,3.8909002e-07,0
0.99999785,2.1771184e-06,0
0.99996006,3.9933628e-05,0
0.9999833,1.664529e-05,0
0.99999905,1.0008223e-06,0
0.9999994,6.1660484e-07,0
0.99999976,2.0552568e-07,0
1.0,2.1070132e-08,0
0.9999993,7.57609e-07,0
0.9999927,7.2960806e-06,0
0.9992293,0.0007706967,0
1.0,8.63128e-09,0
1.0,3.331127e-10,0
1.0,1.0354962e-09,0
1.0,7.47156e-09,0
1.0,4.5723985e-09,0
1.0,6.303425e-11,0
1.0,5.6324924e-11,0
1.0,1.239922e-10,0
1.0,4.0167955e-10,0
0.9999974,2.665253e-06,0
0.9999833,1.6690563e-05,0
0.9999696,3.039888e-05,0
0.9999981,1.920821e-06,0
0.9999999,1.0001317e-07,0
0.9999999,6.72414e-08,1
1.0,2.163783e-08,0
1.0,2.1829926e-08,0
1.0,9.400008e-09,0
1.0,2.4627091e-08,0
1.0,3.859141e-08,0
1.0,3.4258175e-08,0
0.9999999,8.542108e-08,0
0.9999993,6.6374287e-07,0
0.9999995,5.355082e-07,0
0.9999995,4.8421924e-07,0
0.99999964,3.424525e-07,0
0.99999964,3.650836e-07,0
0.9999999,1.029854e-07,0
0.9999999,9.351834e-08,0
0.9999999,1.0321017e-07,0
0.99999976,1.8472096e-07,0
0.99999976,2.5919803e-07,0
0.9999995,4.4954245e-07,0
1.0,1.575616e-09,0
1.0,8.6437807e-10,0
1.0,3.5620729e-10,0
1.0,5.504709e-09,0
1.0,2.725331e-08,0
0.99999976,2.132371e-07,0
1.0,3.327571e-10,0
1.0,1.6329522e-10,0
1.0,4.975181e-11,0
1.0,1.1524502e-10,0
1.0,3.2486885e-11,0
1.0,2.0456158e-10,0
1.0,3.1567346e-11,0
1.0,5.36563e-11,0
1.0,3.8387706e-11,0
1.0,4.515703e-11,0
1.0,2.4218408e-10,0
1.0,9.443893e-09,0
1.0,3.8331476e-09,0
1.0,9.681831e-10,0
1.0,4.190036e-10,0
1.0,2.6795677e-10,0
1.0,5.5120283e-14,0
1.0,2.7819391e-14,0
1.0,2.5240813e-14,0
1.0,3.2541428e-13,0
1.0,1.2630365e-11,0
1.0,1.6466889e-10,0
1.0,1.005242e-11,0
1.0,2.3559706e-11,0
1.0,7.6055503e-13,0
1.0,4.7026524e-14,0
1.0,1.0907655e-15,0
1.0,2.173222e-15,0
1.0,1.9476474e-15,1
1.0,2.195489e-13,0
1.0,3.107649e-13,0
1.0,7.8407793e-14,0
1.0,4.2887902e-12,0
1.0,1.283796e-10,0
1.0,1.4482796e-08,1
1.0,1.7938595e-08,0
1.0,5.192214e-10,0
1.0,9.35546e-11,0
1.0,1.5556974e-10,0
1.0,1.6284422e-10,0
1.0,4.2927475e-10,0
1.0,2.57181e-09,0
1.0,3.1585465e-08,0
1.0,1.9438913e-08,0
1.0,8.929026e-09,0
1.0,3.775866e-09,0
1.0,3.976541e-09,0
1.0,4.692164e-09,0
1.0,5.9573924e-09,0
1.0,1.1897736e-08,0
1.0,1.8611182e-08,0
1.0,1.5197248e-08,0
