Predicted_0,Predicted_1,True
0.9999993,7.0410215e-07,0
0.99999964,3.075186e-07,0
0.99999976,2.2724662e-07,0
0.99999917,8.454882e-07,0
0.9999982,1.7864147e-06,0
0.9999969,3.1144057e-06,0
0.9999995,5.0645326e-07,0
0.99999976,2.7243104e-07,0
0.99999845,1.5827106e-06,0
0.9999999,1.6327242e-07,0
0.99999976,2.2365693e-07,0
0.9999912,8.820459e-06,0
0.9827627,0.017237283,0
0.9999466,5.3387008e-05,0
0.9999982,1.8380996e-06,0
1.0,5.9232462e-08,0
1.0,5.2143708e-08,0
1.0,9.625254e-09,0
0.9999999,1.5921712e-07,0
1.0,2.6242267e-08,0
0.99999976,2.0756734e-07,0
0.99999964,3.6287523e-07,0
0.9999938,6.221688e-06,0
0.9999995,4.71472e-07,0
0.9999989,1.0334013e-06,0
0.9999988,1.2328344e-06,0
0.9999995,4.6495376e-07,0
0.9999999,1.7525062e-07,1
1.0,3.0256388e-08,0
1.0,2.8888364e-08,0
1.0,3.2144236e-08,0
1.0,5.1947847e-08,0
1.0,2.7422043e-08,0
1.0,1.5851935e-08,0
1.0,2.4982107e-08,0
1.0,3.08078e-08,0
0.9999999,6.480013e-08,0
0.9999999,9.116331e-08,0
0.99999964,3.007997e-07,0
0.9999995,5.133329e-07,0
0.99999976,2.5710784e-07,0
0.9999999,1.546773e-07,0
0.9999999,1.0776466e-07,0
0.9999999,1.04277305e-07,0
0.99999976,1.9306081e-07,0
0.99999976,2.6568657e-07,0
1.0,7.668302e-09,0
1.0,2.4842544e-09,0
1.0,4.4925358e-10,0
1.0,2.2377997e-10,0
1.0,2.5260916e-09,0
1.0,1.107467e-08,0
1.0,5.3979465e-10,0
1.0,2.4654842e-10,0
1.0,1.993079e-10,0
1.0,7.2759576e-11,0
1.0,3.1831808e-11,0
1.0,3.3845766e-11,0
1.0,1.6755701e-11,0
1.0,4.984784e-11,0
1.0,2.4977352e-11,0
1.0,1.8849079e-11,0
1.0,5.751718e-11,0
1.0,5.777909e-11,0
1.0,2.2918378e-10,0
1.0,4.1048653e-10,0
1.0,1.0119181e-09,0
1.0,8.114939e-10,0
1.0,3.1135712e-12,0
1.0,4.533349e-12,0
1.0,2.7196453e-12,0
1.0,1.5287487e-12,0
1.0,6.800432e-12,0
1.0,8.9614524e-11,0
1.0,4.29785e-11,0
1.0,1.5515783e-10,0
1.0,4.074792e-11,0
1.0,3.138602e-12,0
1.0,5.0749867e-13,0
1.0,1.1039869e-12,0
1.0,1.0352459e-12,1
1.0,3.9998293e-11,0
1.0,3.4301735e-11,0
1.0,1.4446688e-11,0
1.0,1.5151679e-10,0
