Predicted_0,Predicted_1,True
0.85629,0.14371,0
0.94108915,0.05891081,0
0.9962578,0.003742182,0
0.9979784,0.0020216638,0
0.9914391,0.00856092,0
0.9995309,0.00046915832,0
0.99814534,0.0018546548,0
0.9986051,0.0013949357,0
0.99766135,0.0023385999,0
0.99796695,0.0020330166,0
0.99754447,0.0024555086,0
0.997785,0.0022150201,0
0.9960232,0.0039767832,0
0.6816318,0.3183682,0
0.7698475,0.23015246,0
0.87267965,0.12732032,0
0.96379924,0.036200758,0
0.75693905,0.243061,0
0.991886,0.008114056,0
0.99433255,0.0056673978,0
0.9949008,0.005099105,0
0.9921715,0.007828479,1
0.9775434,0.022456605,1
0.96273726,0.037262738,0
0.96979755,0.03020244,0
0.9216334,0.078366525,0
0.87120605,0.12879398,0
0.9770513,0.022948658,0
0.9899093,0.010090698,0
0.9944864,0.0055136676,0
0.9606589,0.039341085,0
0.9792758,0.020724174,0
0.9852587,0.014741339,0
0.988049,0.011951072,0
0.9692348,0.030765163,0
0.9816452,0.018354751,0
0.98818177,0.011818243,0
0.97367114,0.026328886,0
0.94920105,0.05079895,0
0.9390667,0.06093325,0
0.31681478,0.6831852,1
0.077512756,0.9224872,1
0.032153077,0.96784693,1
0.05835856,0.94164145,1
0.3435674,0.6564326,0
0.953536,0.046463966,0
0.9969325,0.0030674648,0
0.9994574,0.0005425429,0
0.99648595,0.0035139984,0
0.9990037,0.0009963125,0
0.9979195,0.002080522,0
0.9983972,0.0016027837,0
0.9975846,0.0024154063,0
0.99950564,0.0004943006,0
0.9985469,0.0014530941,0
0.9993456,0.00065435295,0
0.9994723,0.0005276796,0
0.9988175,0.0011824798,0
0.9988582,0.0011418413,0
0.99757797,0.0024220021,0
0.99868435,0.001315688,0
0.9957873,0.0042127026,0
0.99807715,0.0019228781,0
0.9945702,0.0054298267,0
0.99609035,0.003909669,0
0.97727305,0.022726946,0
0.9642343,0.035765648,0
0.95024836,0.049751665,0
0.9157408,0.084259145,0
0.89343244,0.10656754,0
0.91679466,0.083205275,0
0.9605621,0.039437957,0
0.9802177,0.019782297,0
0.84025544,0.15974456,0
0.87755436,0.12244566,0
0.93039286,0.069607146,0
0.94391984,0.056080204,0
0.9566213,0.043378722,0
0.8125733,0.18742667,0
0.99317354,0.0068264627,0
0.9947613,0.005238708,0
0.9972589,0.0027410786,0
0.99624985,0.00375016,0
0.9946043,0.0053956644,0
0.99670166,0.0032983012,0
0.9970125,0.0029875096,0
0.9978955,0.0021045422,0
0.99236864,0.0076313545,0
0.98568696,0.014313021,0
0.92121553,0.07878451,0
0.8799805,0.12001948,0
0.92718685,0.072813116,0
0.9942015,0.0057984567,0
0.994921,0.005078924,0
0.9947463,0.005253681,0
0.9900238,0.009976212,0
0.93296516,0.06703482,0
0.9658806,0.034119383,0
0.949154,0.050846037,0
0.9648019,0.035198115,0
0.973407,0.026593057,0
0.93556744,0.064432554,1
0.8940151,0.10598487,0
0.90414476,0.0958552,0
0.948695,0.051304966,0
0.9540563,0.04594363,1
0.9635544,0.036445644,0
0.9836288,0.016371205,0
0.99325436,0.006745718,0
0.9934962,0.006503748,0
0.98527735,0.014722665,0
0.9810724,0.018927516,0
0.982605,0.017394952,0
0.99303174,0.006968248,0
0.990285,0.009715053,0
0.9906143,0.009385706,0
0.9910641,0.00893591,0
0.99400795,0.005992023,0
0.9870314,0.012968646,0
0.9813492,0.018650793,0
0.98628277,0.013717241,0
0.47427833,0.5257217,1
0.51743937,0.48256066,0
0.6049756,0.3950244,0
0.9714072,0.028592784,0
0.9933891,0.00661085,0
0.9916067,0.00839335,0
0.9961202,0.0038798335,0
0.98132646,0.018673614,0
0.7470336,0.25296646,1
0.6834451,0.3165549,0
0.93880326,0.061196733,0
0.98044914,0.01955092,0
0.9803217,0.019678337,0
0.99693286,0.0030671766,0
0.9943831,0.005616904,0
0.9932422,0.006757728,0
0.9917502,0.008249835,0
0.9885982,0.011401801,0
0.9939366,0.006063422,0
0.98974705,0.010252918,0
0.9162012,0.08379878,0
0.69953674,0.3004633,0
0.83375835,0.16624165,0
0.8916875,0.1083125,0
0.9683984,0.031601585,0
0.994932,0.0050680162,0
0.9992601,0.00073980447,0
0.9991763,0.0008236917,0
0.95674354,0.04325638,0
0.5382899,0.46171013,1
0.6859274,0.31407258,0
0.99053675,0.009463203,0
0.9977081,0.0022918796,0
0.9979564,0.0020435893,0
0.99391127,0.006088804,0
0.99537116,0.004628865,0
0.9965346,0.0034654152,0
0.9942405,0.005759469,0
0.997396,0.002604035,0
0.9971167,0.0028833204,0
0.99848455,0.0015155124,0
0.9970157,0.0029843398,0
0.9965132,0.003486869,0
0.994011,0.0059889443,0
0.99504364,0.0049564056,0
0.98888177,0.011118186,0
0.99057615,0.00942384,0
0.9886891,0.011310843,0
0.7862921,0.21370794,0
0.2649736,0.7350264,1
0.11343018,0.8865698,1
0.027087823,0.97291213,1
0.042809933,0.9571901,1
0.19139282,0.80860716,1
0.29320335,0.7067967,0
0.9846719,0.015328118,0
