Predicted_0,Predicted_1,True
0.99775594,0.0022441242,0
0.9978896,0.0021103704,0
0.9978529,0.0021471484,0
0.9979037,0.0020962628,0
0.9977506,0.0022494583,0
0.99783164,0.0021683448,0
0.9978072,0.0021928102,0
0.99784243,0.0021575182,0
0.9978325,0.0021674698,0
0.9980671,0.0019328753,0
0.99789387,0.002106101,0
0.99804354,0.0019564882,0
0.9979119,0.002088137,0
0.9980108,0.0019892144,0
0.9978284,0.0021715083,0
0.99799687,0.00200307,0
0.997635,0.002365038,0
0.99750596,0.002494016,0
0.9970425,0.0029574782,0
0.9973828,0.002617197,0
0.9970197,0.002980296,0
0.9975205,0.0024795202,0
0.9974239,0.0025760897,0
0.9978132,0.0021867547,0
0.99766785,0.0023321128,0
0.99800617,0.0019937863,0
0.9979792,0.0020208268,0
0.99829644,0.0017036152,1
0.9981629,0.0018371425,0
0.9985051,0.0014948845,0
0.998386,0.0016139476,0
0.99845743,0.0015425163,0
0.9983543,0.0016457299,0
0.99857473,0.001425222,0
0.99858,0.0014199818,0
0.99864525,0.0013547888,0
0.9986432,0.0013567415,0
0.9986467,0.0013532934,0
0.9986092,0.0013907617,0
0.9986399,0.0013601203,0
0.99857354,0.001426434,0
0.9985972,0.001402827,0
0.99859065,0.0014093564,0
0.9986401,0.0013599176,0
0.9986442,0.0013558911,0
0.99861777,0.0013821843,0
0.9985826,0.0014174547,0
0.9987451,0.0012548473,0
0.9987771,0.0012229135,0
0.9989661,0.0010338819,0
0.99909866,0.00090130547,0
0.9992804,0.0007195759,0
0.9993325,0.0006674538,0
0.99943334,0.00056668714,0
0.99941015,0.00058988563,0
0.99941206,0.00058798527,0
0.99932814,0.00067190704,0
0.9992944,0.0007055956,0
0.99915147,0.0008484771,0
0.9991142,0.0008857694,0
0.9988569,0.0011430813,0
0.9988176,0.0011823801,0
0.9987099,0.0012900303,0
0.99882776,0.0011721913,0
0.998934,0.001066056,0
0.99908245,0.0009175631,0
0.9990996,0.0009004278,0
0.99916565,0.0008343811,0
0.9992205,0.0007794819,0
0.9992418,0.0007582076,0
0.9992829,0.0007170841,0
0.9993368,0.00066317734,0
0.9993507,0.00064927334,0
0.9993586,0.00064142223,0
0.9993894,0.0006105324,0
0.9993892,0.0006108412,0
0.9994221,0.000578005,0
0.9994468,0.00055314595,0
0.9994665,0.0005335443,0
0.9994468,0.00055312744,0
0.99945885,0.0005412099,1
0.99945337,0.0005466528,0
0.9994692,0.0005307604,0
0.9994783,0.0005217514,0
0.9994822,0.0005178245,0
0.999474,0.00052605546,0
0.99946123,0.00053881697,1
0.99944633,0.0005536935,0
0.9994435,0.00055652205,0
0.99941635,0.000583675,0
0.99938655,0.00061338977,0
0.9994061,0.000593923,0
0.9994018,0.0005982347,0
0.99940336,0.0005965931,0
0.99938655,0.00061342865,0
0.99942386,0.0005761874,0
0.99941564,0.0005843507,0
0.99940073,0.0005993082,0
0.9993418,0.0006582187,0
0.99929225,0.0007076953,0
0.9992132,0.00078679464,0
0.9991134,0.000886555,0
0.9989802,0.0010197364,0
0.9988243,0.0011757357,0
0.9986438,0.001356247,0
0.99851054,0.0014894408,0
0.9983822,0.0016178448,0
0.9980506,0.0019494076,0
0.99770916,0.00229088,0
0.99750215,0.0024978695,0
0.99713326,0.0028667513,0
0.99673295,0.0032671154,0
0.996669,0.003331049,0
0.99645066,0.0035493842,0
0.9962328,0.0037672175,0
0.9959388,0.004061283,0
0.99581003,0.0041900403,0
0.99524313,0.0047568334,1
0.9947659,0.0052340827,0
0.9946865,0.0053135413,0
0.9941592,0.005840842,0
0.9937403,0.0062596905,0
0.99396235,0.006037688,0
0.9935314,0.006468587,0
0.9938618,0.006138159,0
0.99401796,0.0059820055,0
0.99458116,0.0054188524,0
0.9946582,0.005341789,0
0.9951153,0.004884654,0
0.9952863,0.004713734,0
0.99544287,0.004557108,0
0.99558276,0.004417286,0
0.99578744,0.0042125685,0
0.9958753,0.0041247127,0
0.99609864,0.0039013026,0
0.996151,0.00384904,0
0.9964395,0.0035605056,0
0.99645364,0.003546316,0
0.9965031,0.0034968755,1
0.9965417,0.0034582806,0
0.9968676,0.0031324541,0
0.9972269,0.0027730374,0
0.9973193,0.0026807333,0
0.9976031,0.0023969635,0
0.99764556,0.0023544307,0
0.9978072,0.0021927683,0
0.9976864,0.0023135736,0
0.99772507,0.0022749524,0
0.9974389,0.0025610293,0
0.99731284,0.0026870996,0
0.9966767,0.00332338,0
0.99661297,0.0033869906,0
0.9955663,0.004433706,0
0.9953117,0.0046883803,0
0.9942326,0.005767332,0
0.99422073,0.0057793045,0
0.9927226,0.0072774766,0
0.99230206,0.007697986,0
0.991156,0.008844048,0
0.9898286,0.010171416,0
0.9869272,0.013072833,0
0.9845387,0.015461375,0
0.9798922,0.020107886,0
0.97544813,0.024551824,0
0.9746099,0.025390059,0
0.97182447,0.028175548,0
0.9690795,0.030920552,0
0.96300185,0.036998097,0
0.9613918,0.03860817,0
0.9534018,0.046598222,0
0.95144206,0.048557933,0
0.9391874,0.060812548,0
0.93464136,0.06535863,0
0.91923374,0.08076632,0
0.9074533,0.09254672,0
0.8874747,0.11252526,0
0.8925421,0.1074579,0
0.87835896,0.12164103,0
0.8838359,0.116164014,0
0.8534275,0.14657244,0
0.8332454,0.16675465,0
0.79041487,0.20958513,0
0.76956666,0.23043334,0
0.726231,0.27376902,0
0.70739913,0.29260087,0
0.66687614,0.33312392,0
0.6627885,0.3372115,0
0.6487536,0.35124642,0
0.6544017,0.34559828,0
0.6689528,0.33104724,0
0.7068025,0.29319757,0
0.7190305,0.28096953,0
0.7375006,0.26249933,0
0.75589854,0.24410148,0
0.76849043,0.23150958,0
0.7906489,0.20935114,0
0.8104288,0.18957123,0
0.8347918,0.16520824,0
0.85138226,0.14861776,0
0.8675401,0.1324599,0
0.8812038,0.118796185,0
0.8853824,0.114617534,0
0.8922149,0.107785076,0
0.8923362,0.107663855,0
0.8984513,0.101548694,0
0.9016231,0.09837695,0
0.90482926,0.095170684,0
0.9065629,0.09343707,0
0.9133698,0.086630225,0
0.91645175,0.083548315,0
0.9261245,0.07387546,0
0.93388087,0.0661192,0
0.93766785,0.06233221,0
0.9401395,0.05986053,0
0.94097304,0.05902698,0
0.9412479,0.058752175,0
0.9402007,0.059799302,0
0.9423962,0.057603817,0
0.943525,0.056475017,0
0.9463438,0.053656194,0
0.94672424,0.053275764,0
0.9474238,0.05257623,0
0.9477974,0.052202582,0
0.95062536,0.04937468,0
0.9511427,0.048857313,0
0.9538169,0.04618307,0
0.95224184,0.04775817,0
0.95215386,0.047846157,0
0.9481825,0.051817458,0
0.9425893,0.057410732,0
0.93174773,0.06825219,0
0.9244273,0.07557272,0
0.9129737,0.08702626,0
0.90354496,0.09645501,0
0.892677,0.10732299,0
0.8809174,0.11908258,0
0.87326956,0.12673049,0
0.8695235,0.13047652,0
0.87202114,0.12797888,0
0.87656766,0.12343234,0
0.88903046,0.1109695,0
0.89187735,0.108122654,0
0.9011315,0.098868445,0
0.90158886,0.098411195,0
0.9066475,0.093352504,0
0.9075428,0.0924572,0
0.91216344,0.087836586,0
0.9124245,0.08757555,0
0.9166588,0.08334117,0
0.9154443,0.08455567,0
0.91365904,0.08634099,0
0.9073688,0.09263118,0
0.90331036,0.09668967,0
0.89469314,0.105306864,0
0.8850182,0.11498175,0
0.86847836,0.13152166,0
0.8594696,0.1405304,0
0.847602,0.15239795,0
0.8396575,0.16034253,0
0.8353369,0.16466303,0
0.8437662,0.15623382,0
0.84058315,0.15941682,0
0.8493355,0.1506645,0
0.85159194,0.14840806,0
0.85986286,0.14013715,0
0.8617243,0.13827564,0
0.86555755,0.13444243,0
0.8616464,0.13835359,0
0.8624439,0.13755614,0
0.86153424,0.13846579,0
0.86891484,0.13108516,0
0.87025005,0.12974994,0
0.8731142,0.12688576,0
0.8737031,0.1262969,0
0.87576056,0.12423946,0
0.87442267,0.12557726,0
0.87389636,0.12610362,0
0.871599,0.12840095,0
0.86887836,0.13112159,0
0.8674182,0.13258182,0
0.86675864,0.13324131,0
0.8678391,0.13216096,0
0.87600297,0.12399703,0
0.8767421,0.12325789,0
0.8804653,0.11953469,0
0.88046783,0.11953211,0
0.8792158,0.1207843,0
0.8801507,0.119849294,0
0.87937135,0.1206287,0
0.87134147,0.12865852,0
0.8607667,0.13923326,0
0.862155,0.13784501,0
0.8550515,0.14494844,0
0.84924763,0.15075245,0
0.84975,0.15024994,0
0.85357213,0.14642793,0
0.8670674,0.13293262,0
0.8780409,0.1219591,0
0.8819111,0.11808887,0
0.89194113,0.10805887,0
0.9024116,0.09758841,0
0.9185476,0.08145241,0
0.9312699,0.06873017,0
0.93968946,0.0603105,0
0.94685435,0.053145595,0
0.9520261,0.047973853,0
0.9576758,0.042324163,0
0.95481205,0.045187976,0
0.9568132,0.043186814,0
0.9562572,0.04374269,0
0.95645535,0.0435446,0
0.9520026,0.04799745,0
0.9479858,0.052014213,0
0.9424306,0.057569355,0
0.9375298,0.062470235,0
0.93039286,0.06960713,0
0.9322546,0.06774537,0
0.9327603,0.06723977,0
0.93415976,0.0658402,0
0.9350505,0.06494955,0
0.9367738,0.06322622,0
0.939093,0.060907,0
0.94382465,0.056175333,0
0.9501824,0.049817655,0
0.9558884,0.04411155,0
0.95925105,0.040749017,0
0.9634659,0.036533996,0
0.9656721,0.034327894,0
0.96900463,0.030995343,0
0.9700005,0.029999455,0
0.97364163,0.026358325,0
0.9741988,0.025801156,0
0.97485447,0.025145564,0
0.9739865,0.026013512,0
0.97449356,0.02550648,0
0.9728476,0.027152345,0
0.9735454,0.026454637,0
0.9732588,0.026741257,0
0.97239673,0.027603311,0
0.97073597,0.02926403,0
0.97015285,0.02984715,0
0.9696475,0.030352468,0
0.96819735,0.031802684,0
0.9684507,0.031549286,0
0.9683889,0.03161111,0
0.96826226,0.031737763,0
0.96704435,0.03295566,0
0.9689905,0.031009514,0
0.9687062,0.03129382,0
0.9702023,0.029797643,0
0.9707534,0.029246664,0
0.9726617,0.027338348,0
0.9724512,0.02754878,0
