Predicted_0,Predicted_1,True
0.85728496,0.14271504,0
0.92067343,0.079326645,0
0.9943922,0.00560776,0
0.9972447,0.002755331,0
0.9946148,0.0053851623,0
0.9993794,0.0006206326,0
0.99829894,0.0017010267,0
0.99906725,0.0009327778,0
0.9972996,0.0027004315,0
0.9974751,0.002524888,0
0.9956037,0.00439631,0
0.9928208,0.0071791583,0
0.9891528,0.010847226,0
0.73227304,0.26772693,0
0.78777325,0.21222678,0
0.8951017,0.10489829,0
0.94771916,0.052280862,0
0.6842142,0.31578583,0
0.9702757,0.029724289,0
0.9819518,0.018048242,0
0.98737246,0.012627509,0
0.98253816,0.017461814,1
0.95738846,0.042611517,1
0.9314537,0.06854622,0
0.970949,0.029050957,0
0.9453056,0.054694436,0
0.91209185,0.08790817,0
0.96769416,0.03230576,0
0.9888553,0.011144718,0
0.9922827,0.0077173254,0
0.92393297,0.0760671,0
0.9726452,0.027354732,0
0.9862839,0.013716145,0
0.99236053,0.0076394877,0
0.9649146,0.035085306,0
0.9752398,0.02476025,0
0.9808803,0.01911964,0
0.9658748,0.034125168,0
0.94411784,0.055882182,0
0.93315756,0.066842414,0
0.41091743,0.58908254,1
0.10934545,0.89065456,1
0.0418665,0.95813346,1
0.06820198,0.93179804,1
0.40710703,0.592893,0
0.96484196,0.03515801,0
0.9962214,0.0037786074,0
0.99917966,0.00082035095,0
0.99495125,0.0050487425,0
0.9953962,0.0046037557,0
0.99169487,0.008305093,0
0.99198127,0.008018777,0
0.99408793,0.005912078,0
0.9986613,0.0013386556,0
0.9942889,0.005711085,0
0.9955388,0.004461263,0
0.9963265,0.0036734722,0
0.9937086,0.006291401,0
0.9957723,0.0042277174,0
0.99522746,0.004772494,0
0.99727196,0.002728066,0
0.99312145,0.0068784845,0
0.99658823,0.0034117976,0
0.9946608,0.0053392383,0
0.9961577,0.0038423599,0
0.9793528,0.020647205,0
0.9717307,0.028269295,0
0.9542381,0.045761928,0
0.9035045,0.096495494,0
0.8784236,0.12157646,0
0.90851873,0.09148122,0
0.939264,0.060736,0
0.95070153,0.049298473,0
0.81348425,0.18651572,0
0.93024045,0.06975955,0
0.9338528,0.06614727,0
0.931497,0.06850309,0
0.94387907,0.05612101,0
0.7742685,0.22573143,0
0.9708016,0.029198453,0
0.98098654,0.019013496,0
0.9939521,0.006047846,0
0.99264365,0.007356363,0
0.9913863,0.008613691,0
0.9926676,0.0073324526,0
0.9947501,0.0052499096,0
0.995739,0.0042610806,0
0.98797244,0.0120275505,0
0.9832193,0.016780633,0
0.9393415,0.060658474,0
0.92127687,0.07872317,0
0.9159112,0.08408879,0
0.98824805,0.011751913,0
0.98832035,0.0116796335,0
0.99052936,0.009470635,0
0.9790025,0.02099755,0
0.9194155,0.08058448,0
0.9635084,0.03649157,0
0.94809276,0.051907215,0
0.957949,0.042051032,0
0.96406263,0.035937298,0
0.9370388,0.062961265,1
0.91015476,0.089845195,0
0.9156718,0.084328175,0
0.9536273,0.04637271,0
0.95957464,0.040425345,1
0.96502376,0.034976296,0
0.9822823,0.017717758,0
0.9916468,0.008353203,0
0.99165136,0.008348574,0
0.9843174,0.015682584,0
0.97586346,0.024136513,0
0.97678626,0.023213811,0
0.98902434,0.01097559,0
0.9832012,0.01679877,0
0.9728756,0.02712441,0
0.9730939,0.026906073,0
0.98825026,0.011749795,0
0.9847474,0.015252604,0
0.9780662,0.021933785,0
0.97623706,0.02376292,0
0.5241054,0.47589463,1
0.5572703,0.4427297,0
0.67164904,0.32835093,0
0.9527545,0.047245484,0
0.9769975,0.023002537,0
0.98277885,0.017221168,0
0.9922959,0.007704063,0
0.9760937,0.02390627,0
0.8117849,0.18821509,1
0.7336572,0.2663429,0
0.93984604,0.060153957,0
0.9696326,0.03036742,0
0.95851547,0.041484598,0
0.9888648,0.011135285,0
0.9914038,0.008596108,0
0.9897947,0.010205331,0
0.98199964,0.018000398,0
0.96422744,0.03577261,0
0.97880954,0.02119051,0
0.97611827,0.023881743,0
0.9203651,0.0796349,0
0.77826995,0.22173011,0
0.87043005,0.12956987,0
0.9208866,0.0791134,0
0.9711359,0.028864022,0
0.9929437,0.0070563313,0
0.99886584,0.0011341652,0
0.99882096,0.0011789801,0
0.96723384,0.03276614,0
0.7312456,0.26875442,1
0.757939,0.24206096,0
0.98334414,0.0166559,0
0.99208987,0.007910093,0
0.9941301,0.005869841,0
0.99010146,0.009898536,0
0.9931678,0.0068322686,0
0.99435246,0.005647478,0
0.99115354,0.008846421,0
0.9953993,0.004600772,0
0.9940957,0.0059043374,0
0.99686015,0.0031397988,0
0.9948637,0.0051363506,0
0.99462295,0.0053770677,0
0.98514974,0.014850327,0
0.9870483,0.012951621,0
0.97922117,0.020778853,0
0.9869292,0.013070858,0
0.9836776,0.016322386,0
0.7760544,0.2239456,0
0.32946438,0.6705356,1
0.13864005,0.86135995,1
0.02254012,0.9774599,1
0.03493145,0.9650685,1
0.2027977,0.79720235,1
0.3197894,0.68021065,0
0.9435128,0.056487173,0
0.85405546,0.14594449,0
0.89715123,0.10284878,0
0.99530834,0.0046916762,0
0.9984831,0.0015169575,0
0.9992735,0.0007265319,0
0.9980702,0.0019298329,0
0.997413,0.0025870963,0
0.9940124,0.0059875655,0
0.9701847,0.029815327,0
0.9689773,0.031022739,0
0.98204833,0.017951624,0
0.99199027,0.008009782,0
0.99882585,0.0011740865,0
0.99701583,0.0029841638,0
0.99902415,0.0009758054,0
0.998818,0.0011819876,0
