Predicted_0,Predicted_1,True
0.9974915,0.0025085604,0
0.9975249,0.002475033,0
0.99751496,0.00248504,0
0.99747306,0.0025268677,0
0.9974457,0.002554284,0
0.99737984,0.0026201275,0
0.9974191,0.0025808725,0
0.997422,0.0025780583,0
0.99763906,0.0023609642,0
0.9977514,0.0022485445,0
0.997735,0.0022649725,0
0.997701,0.0022989833,0
0.997686,0.0023139652,0
0.9976852,0.002314811,0
0.99755234,0.0024476233,0
0.9973991,0.00260087,0
0.9970294,0.0029705185,0
0.9968196,0.0031803437,0
0.99669975,0.00330026,0
0.9967816,0.0032183602,0
0.99680626,0.003193793,0
0.9970907,0.0029092873,0
0.9972178,0.002782163,0
0.997471,0.0025290104,0
0.9975055,0.002494476,0
0.99757797,0.0024220506,0
0.99765223,0.002347756,0
0.99788445,0.0021155423,1
0.9979564,0.0020435513,0
0.99809366,0.0019062834,0
0.99802566,0.0019743813,0
0.9980762,0.0019238072,0
0.9980749,0.0019251123,0
0.9982009,0.0017990307,0
0.99816716,0.0018327937,0
0.9982016,0.0017983922,0
0.9982085,0.0017915027,0
0.9982535,0.0017464301,0
0.9982158,0.0017842827,0
0.9982475,0.0017525728,0
0.9981584,0.0018416081,0
0.99821246,0.0017875895,0
0.99816835,0.0018315694,0
0.998162,0.0018380668,0
0.99809676,0.0019032485,0
0.9980903,0.0019096078,0
0.99808407,0.0019159822,0
0.99825853,0.0017414535,0
0.9984499,0.0015501089,0
0.99873763,0.0012623873,0
0.9989235,0.0010764863,0
0.99912816,0.000871864,0
0.999204,0.00079599075,0
0.99927086,0.00072920736,0
0.9992311,0.0007688961,0
0.9991543,0.00084566424,0
0.99907386,0.0009260878,0
0.99899894,0.0010010693,0
0.9988675,0.0011325048,0
0.99875164,0.0012482984,0
0.9985896,0.0014104466,0
0.9985776,0.001422378,0
0.99865556,0.0013444064,0
0.9987627,0.0012372609,0
0.99884474,0.0011552138,0
0.99894434,0.0010556403,0
0.99901426,0.000985757,0
0.9990534,0.000946626,0
0.99907637,0.00092358177,0
0.9990607,0.0009393414,0
0.999081,0.00091900054,0
0.9991197,0.00088029704,0
0.9991352,0.0008648603,0
0.99914575,0.00085421157,0
0.99915814,0.00084184046,0
0.9991861,0.0008139504,0
0.99919945,0.00080060714,0
0.9992225,0.0007774412,0
0.9992353,0.00076479156,0
0.9992316,0.00076837715,0
0.9992557,0.00074427575,1
