Predicted_0,Predicted_1,True
0.858444,0.14155607,0
0.9020582,0.09794181,0
0.94874084,0.05125917,0
0.9630687,0.036931295,0
0.9652124,0.034787573,0
0.9735667,0.026433272,0
0.96307695,0.036923107,0
0.9630245,0.036975447,0
0.9491946,0.050805338,0
0.9494965,0.0505035,0
0.9492014,0.05079864,0
0.9486812,0.051318873,0
0.95015633,0.04984372,0
0.9157791,0.08422089,0
0.906161,0.093838945,0
0.89726794,0.10273207,0
0.9085902,0.09140982,0
0.9055159,0.09448403,0
0.92998624,0.07001379,0
0.9404385,0.059561525,0
0.94485074,0.05514926,0
0.9424716,0.05752835,1
0.930704,0.069296,1
0.92284465,0.07715537,0
0.91459095,0.08540906,0
0.8953746,0.104625374,0
0.8919133,0.10808665,0
0.9142679,0.08573216,0
0.9308213,0.06917873,0
0.9446055,0.05539449,0
0.9284812,0.07151875,0
0.9352067,0.06479331,0
0.9372874,0.06271253,0
0.9299476,0.07005241,0
0.9139217,0.08607827,0
0.91504776,0.084952265,0
0.9184838,0.08151626,0
0.91499764,0.08500238,0
0.91882706,0.08117293,0
0.9165641,0.08343593,0
0.8668855,0.13311458,1
0.7928791,0.20712087,1
0.6933757,0.3066242,1
0.6863167,0.31368324,1
0.7882094,0.21179067,0
0.89996696,0.10003304,0
0.9524639,0.04753607,0
0.97113365,0.028866377,0
0.9718797,0.028120244,0
0.9695115,0.030488504,0
0.96211064,0.03788937,0
0.9601332,0.039866805,0
0.9635779,0.03642209,0
0.97075033,0.029249612,0
0.9682276,0.031772356,0
0.9692452,0.03075479,0
0.96843934,0.031560663,0
0.9668332,0.033166822,0
0.96600914,0.03399087,0
0.96367615,0.036323875,0
0.9610343,0.0389657,0
0.9526803,0.047319677,0
0.9547883,0.045211617,0
0.946159,0.053840943,0
0.9463689,0.05363109,0
0.9303783,0.0696217,0
0.922458,0.07754205,0
0.92009044,0.07990958,0
0.9089789,0.0910211,0
0.90819603,0.09180396,0
0.9105788,0.08942117,0
0.9170042,0.08299579,0
0.92395777,0.07604221,0
0.91817915,0.0818208,0
0.9163118,0.083688214,0
0.90836823,0.091631755,0
0.9086779,0.09132214,0
0.91139203,0.08860801,0
0.9132366,0.086763434,0
0.933754,0.06624599,0
0.9421774,0.057822574,0
0.95432097,0.045679063,0
0.9539509,0.04604909,0
0.9515637,0.048436284,0
0.94768894,0.052311063,0
0.9430994,0.05690061,0
0.9472347,0.052765295,0
0.9379803,0.06201971,0
0.9343501,0.06564992,0
0.9206233,0.07937671,0
0.9133115,0.086688496,0
0.9190608,0.08093915,0
0.93446714,0.06553281,0
0.93791837,0.062081553,0
0.9442629,0.055737033,0
0.94014305,0.059856914,0
0.92718816,0.0728118,0
0.9219507,0.07804935,0
0.906669,0.09333097,0
0.9101681,0.0898319,0
0.91655403,0.08344594,0
0.91355306,0.086446874,1
0.9113877,0.08861236,0
0.9125736,0.08742639,0
0.9155699,0.084430076,0
0.91796046,0.0820396,1
0.9192,0.08080004,0
0.9293848,0.07061519,0
0.93993354,0.06006648,0
0.94470394,0.055296104,0
0.9392763,0.060723707,0
0.93640876,0.06359122,0
0.93397295,0.06602707,0
0.94284344,0.057156548,0
0.9440764,0.055923577,0
0.9469476,0.053052444,0
0.9499062,0.050093804,0
0.95076627,0.04923376,0
0.94406545,0.055934478,0
0.9372818,0.06271825,0
0.93576175,0.06423829,0
0.8864076,0.11359241,1
0.8793738,0.1206262,0
0.87286294,0.12713708,0
0.91378206,0.086217955,0
0.9355522,0.06444778,0
0.94368666,0.056313332,0
0.95654655,0.04345351,0
0.943851,0.056149,0
0.91496485,0.085035145,1
0.89341885,0.10658117,0
0.8992748,0.10072523,0
0.91878265,0.081217356,0
0.94252086,0.057479203,0
0.9550451,0.044954877,0
0.96333086,0.03666912,0
0.9614166,0.038583383,0
0.95163023,0.048369814,0
0.938568,0.061431978,0
0.9305802,0.06941978,0
0.9335543,0.066445656,0
0.920928,0.07907198,0
0.89838827,0.101611674,0
0.8952505,0.10474949,0
0.896956,0.103043996,0
0.9197174,0.08028258,0
0.94353455,0.056465466,0
0.9606196,0.03938033,0
0.9658581,0.03414192,0
0.9461268,0.053873267,0
0.9156118,0.08438822,1
0.8961759,0.10382412,0
0.91826874,0.081731275,0
0.9450138,0.054986183,0
0.95405287,0.045947097,0
0.9603954,0.039604586,0
0.9613417,0.03865829,0
0.9590181,0.04098186,0
0.95096856,0.049031414,0
0.9528329,0.047167193,0
0.95158035,0.048419606,0
0.95817196,0.041828036,0
0.9587533,0.041246716,0
0.9601905,0.039809488,0
0.9562214,0.043778613,0
0.95379937,0.046200667,0
0.94625777,0.05374228,0
0.94290084,0.057099167,0
0.93920046,0.06079951,0
0.91212237,0.08787763,0
0.8738007,0.12619932,1
0.8019514,0.19804862,1
0.7057142,0.2942858,1
0.7093422,0.2906579,1
0.7795714,0.22042854,1
0.8558191,0.14418091,0
0.93198645,0.068013474,0
0.9233641,0.07663591,0
0.9385119,0.061488096,0
0.9634779,0.036522094,0
0.96928024,0.030719757,0
0.97366977,0.026330292,0
0.96994376,0.030056275,0
0.9748775,0.025122512,0
0.97017306,0.029826945,0
0.96312976,0.03687022,0
0.95866686,0.041333146,0
0.955941,0.04405894,0
0.9593943,0.040605716,0
0.9689298,0.03107014,0
0.9659394,0.034060597,0
0.97240776,0.027592188,0
0.96960306,0.030396953,0
0.9669202,0.033079814,0
0.96355593,0.036444068,0
0.9585917,0.041408297,0
0.9602553,0.039744735,0
0.9568563,0.04314366,0
0.95660394,0.0433961,0
0.953927,0.04607295,0
0.9606271,0.039372846,0
0.9602802,0.039719835,0
0.9493606,0.05063939,0
0.93620384,0.063796245,1
0.92877823,0.071221724,0
0.9361216,0.06387844,0
0.9491667,0.050833315,0
0.9560699,0.04393007,0
0.95989513,0.040104855,0
0.9601784,0.039821647,1
0.96232796,0.037672047,0
0.9571573,0.042842705,0
0.9500381,0.04996195,0
0.944396,0.055603936,0
0.9449474,0.05505256,0
0.95394427,0.046055704,0
0.94310397,0.056896072,0
0.9468349,0.053165045,0
0.94875425,0.05124575,0
0.9551146,0.044885468,0
0.9491954,0.05080464,1
0.94830936,0.05169067,1
0.9531699,0.046830095,0
0.9387606,0.061239373,1
0.93762267,0.062377345,1
0.9390434,0.060956646,0
0.9464431,0.053556915,0
0.9496569,0.050343122,0
0.95874256,0.041257486,0
0.9580232,0.041976888,0
0.9482029,0.051797077,1
0.9468518,0.053148173,0
0.9420474,0.057952598,0
0.94798034,0.052019652,0
0.94414294,0.05585712,0
0.94361424,0.05638572,0
0.9427929,0.05720713,0
0.9388349,0.061165128,0
0.93712604,0.062873915,0
0.931843,0.06815698,0
0.93153185,0.068468206,0
0.9218052,0.07819478,0
0.9213251,0.078674905,0
0.91334033,0.086659655,0
0.9053558,0.09464419,0
0.9030094,0.096990615,0
0.9058031,0.09419687,0
0.89590406,0.10409596,0
0.9006394,0.09936058,0
0.90406185,0.09593814,0
0.90801316,0.091986805,0
0.91161954,0.08838048,0
0.91274005,0.08725996,0
0.9199725,0.080027476,0
0.93265355,0.06734638,0
0.93974304,0.060256936,0
0.9385876,0.06141241,0
0.9352256,0.064774394,0
0.9320135,0.06798646,0
0.9326797,0.06732026,0
0.93028265,0.069717385,0
0.8495915,0.15040852,1
0.8408649,0.15913507,1
0.8449892,0.15501086,0
0.872406,0.12759398,0
0.92117894,0.07882108,0
0.9434202,0.056579802,0
0.96002203,0.039977953,0
0.95983034,0.040169723,0
0.95405364,0.045946382,0
