Predicted_0,Predicted_1,True
0.99428636,0.0057136416,0
0.9959038,0.0040962338,0
0.9974485,0.002551461,0
0.9966593,0.0033407658,0
0.9962083,0.0037916882,0
0.9955546,0.004445418,0
0.9990336,0.0009665002,0
0.9995497,0.0004503306,0
0.9997788,0.00022124735,0
0.9998079,0.00019211188,0
0.99999154,8.428304e-06,0
0.9999782,2.182457e-05,0
0.9969104,0.0030895877,0
0.99296314,0.0070368927,0
0.9997154,0.00028460394,0
0.9999027,9.723272e-05,0
0.9999486,5.1387786e-05,0
0.9998344,0.00016560193,0
0.9998956,0.0001043808,0
0.9999856,1.4443134e-05,0
0.9999906,9.469051e-06,0
0.9999484,5.1647086e-05,0
0.99992025,7.9793e-05,0
0.99982893,0.0001710467,0
0.99939096,0.0006090437,0
0.9985241,0.0014758462,0
0.9978052,0.00219488,0
0.9979037,0.002096251,1
0.99821365,0.0017863356,0
0.9980463,0.0019537676,0
0.9982008,0.0017991978,0
0.99794024,0.002059786,0
0.9975062,0.002493826,0
0.99802387,0.0019762032,0
0.99852717,0.0014728297,0
0.99849665,0.0015034054,0
0.99768,0.002319976,0
0.9968749,0.0031251055,0
0.99632263,0.0036774364,0
0.99544084,0.0045591006,0
0.9961205,0.0038794759,0
0.99643034,0.0035696812,0
0.9973513,0.0026487445,0
0.9969825,0.0030175122,0
0.9970573,0.0029427179,0
0.9968021,0.0031978728,0
0.9991353,0.0008647673,0
0.999553,0.00044697462,1
0.9997068,0.00029322575,1
0.99953675,0.00046327725,1
0.9997271,0.0002729646,1
0.9997193,0.00028061785,1
0.9995677,0.00043226578,0
0.99962544,0.00037450774,0
0.99986243,0.00013754783,0
0.99987864,0.00012135348,1
0.999882,0.00011800526,1
0.999859,0.00014102393,1
0.9998423,0.00015767544,0
0.99973136,0.00026863237,0
0.9997627,0.00023734297,0
0.99980325,0.00019672586,0
0.99973387,0.00026607013,0
0.99958616,0.00041380097,0
0.99950886,0.0004910993,0
0.9992417,0.0007583644,0
0.9986254,0.0013745779,0
