Predicted_0,Predicted_1,True
0.762179,0.23782095,0
0.8959077,0.104092285,0
0.9792061,0.020793917,0
0.9903351,0.009664884,0
0.9890098,0.010990155,0
0.9966383,0.0033617215,0
0.99238,0.007619995,0
0.99385166,0.0061483546,0
0.98867255,0.01132745,0
0.9899239,0.010076075,0
0.9890745,0.010925495,0
0.9864607,0.013539363,0
0.98499584,0.015004181,0
0.8900927,0.109907314,0
0.87419,0.12581009,0
0.885137,0.11486296,0
0.929318,0.07068204,0
0.90836155,0.09163847,0
0.96704483,0.032955237,0
0.9749815,0.025018493,0
0.97933805,0.020661952,0
0.97692424,0.023075793,1
0.95425534,0.045744624,1
0.93260723,0.06739275,0
0.92648274,0.073517315,0
0.8860638,0.11393615,0
0.87199193,0.12800801,0
0.93679243,0.06320753,0
0.96914196,0.030857993,0
0.98037386,0.019626107,0
0.9556901,0.044309903,0
0.96837425,0.031625763,0
0.9669945,0.033005483,0
0.96561027,0.034389675,0
0.93912023,0.060879715,0
0.9495491,0.05045091,0
0.9574358,0.042564224,0
0.94277275,0.05722731,0
0.9420564,0.057943635,0
0.93538755,0.0646124,0
0.71514964,0.28485042,1
0.43380496,0.566195,1
0.2934282,0.70657176,1
0.31758273,0.68241733,1
0.611658,0.38834208,0
0.9478793,0.052120622,0
0.99297464,0.007025387,0
0.9980825,0.0019174397,0
0.99731666,0.0026832751,0
0.9971961,0.0028039508,0
0.99421495,0.0057850196,0
0.9924224,0.0075776144,0
0.9920631,0.007936841,0
0.9949131,0.005086828,0
0.9917208,0.008279177,0
0.9914262,0.008573787,0
0.990516,0.009483938,0
0.9880476,0.011952447,0
0.9887794,0.011220576,0
0.9864515,0.013548478,0
0.98605263,0.013947379,0
0.9767526,0.023247393,0
0.981833,0.018167045,0
0.97645026,0.023549788,0
0.97966903,0.020330943,0
0.95557797,0.044422064,0
0.9414967,0.058503404,0
0.93909144,0.060908515,0
0.90996987,0.0900302,0
0.91207886,0.087921135,0
0.9190498,0.080950186,0
0.9448102,0.055189814,0
0.9482569,0.051743053,0
0.91624993,0.08375003,0
0.9226046,0.07739536,0
0.910879,0.08912099,0
0.928901,0.07109896,0
0.9334419,0.066558056,0
0.9189289,0.08107109,0
0.9669378,0.03306219,0
0.9723297,0.02767034,0
0.9845648,0.01543526,0
0.9842188,0.015781175,0
0.979369,0.020630974,0
0.98207355,0.017926423,0
0.9811576,0.018842354,0
0.98517066,0.014829301,0
0.97260815,0.027391829,0
0.9668803,0.03311966,0
0.9332479,0.066752054,0
0.91191065,0.08808933,0
0.9327725,0.067227505,0
0.9679074,0.032092575,0
0.972948,0.027051983,0
0.9804416,0.019558452,0
0.9747059,0.025294099,0
