Predicted_0,Predicted_1,True
0.9966878,0.00331218,0
0.9034849,0.09651504,0
0.90045565,0.09954435,0
0.9254832,0.07451673,0
0.3510633,0.6489366,0
0.56818366,0.43181637,0
0.9990602,0.00093979255,1
0.9938333,0.0061667035,1
0.16870673,0.8312933,1
0.19590345,0.8040966,1
0.1443651,0.8556348,1
0.15217191,0.8478281,1
0.8172501,0.18274985,0
0.9229129,0.07708713,0
0.9684284,0.031571586,0
0.35948947,0.64051056,0
0.25015095,0.7498491,0
0.26164472,0.7383553,0
0.5494637,0.45053628,0
0.56404597,0.43595403,0
0.8104896,0.18951038,0
0.813226,0.18677406,0
0.9981034,0.0018966122,0
0.99706036,0.002939647,0
0.9994778,0.0005222067,0
0.9991161,0.0008838261,0
0.9997155,0.00028449352,0
0.8913714,0.1086286,0
0.99874556,0.0012544566,0
0.9998791,0.00012083028,0
0.99915624,0.0008437644,0
0.99129206,0.008707864,0
0.9870178,0.012982155,0
0.9931369,0.006863154,1
0.8386653,0.16133472,1
0.97102517,0.028974853,1
0.9998503,0.0001496482,1
0.9998227,0.00017734918,1
0.9291132,0.07088676,0
0.8608349,0.13916506,0
0.49780515,0.5021949,0
0.23945087,0.7605492,0
0.39133078,0.60866916,0
0.55271757,0.4472824,0
0.9261394,0.07386059,0
0.5430499,0.4569501,0
0.35327542,0.6467246,1
0.2149446,0.78505546,1
0.4695582,0.53044176,1
0.44609153,0.55390847,0
0.56463635,0.43536368,0
0.77226293,0.2277371,0
0.7974577,0.20254233,0
0.9996544,0.0003456326,0
0.99903417,0.0009659069,0
0.9994067,0.00059331616,0
0.99774384,0.0022561862,0
0.99826485,0.0017351527,0
0.7949162,0.2050837,0
0.99440324,0.0055966824,0
0.99837506,0.0016248719,0
0.98395187,0.016048158,0
0.7701973,0.22980277,0
0.75688475,0.24311528,0
0.9049688,0.09503126,0
0.6213401,0.37865996,0
0.8743446,0.12565538,0
0.9983059,0.0016940169,0
0.9902002,0.0097998,0
0.30985004,0.69014996,0
0.3046528,0.6953472,0
0.24868028,0.7513197,0
0.27686858,0.7231314,0
0.7811802,0.21881983,0
0.8674336,0.13256635,0
0.94691217,0.053087864,0
0.52506214,0.47493786,0
0.35312352,0.64687645,0
0.45763624,0.5423637,0
0.64614874,0.35385126,0
0.80478096,0.19521905,0
0.8230857,0.17691435,0
0.9982773,0.001722751,0
0.9957489,0.00425111,0
0.9977884,0.0022115284,0
0.9951611,0.004838928,0
0.9949346,0.0050654435,0
0.75520456,0.24479546,0
0.9768917,0.023108304,0
0.9920517,0.007948305,0
0.96920544,0.030794514,0
0.795079,0.20492107,0
0.7631561,0.23684391,0
0.8726498,0.1273502,0
0.653237,0.346763,0
0.89258355,0.107416466,0
0.00018531443,0.9998147,0
3.6969814e-05,0.99996305,1
1.4247626e-06,0.99999857,0
4.37547e-07,0.9999995,0
2.0059697e-06,0.999998,0
1.1511901e-06,0.9999988,0
1.0,6.209346e-11,0
1.0,2.0585333e-20,0
1.0,4.635284e-18,0
1.0,3.0815606e-20,0
1.0,3.0473126e-33,0
1.0,1.00646e-30,0
1.0,7.842214e-29,0
1.0,3.9197667e-29,1
1.0,3.5286e-25,1
1.0,7.942909e-25,0
1.0,1.3050691e-27,0
1.0,8.053207e-31,0
1.0,2.2906898e-31,0
1.0,0.0,0
1.0,2.9361445e-33,0
1.0,5.5407507e-33,0
1.0,1.6452113e-20,0
1.0,2.1076776e-22,0
1.0,2.073347e-11,0
1.0,4.913538e-13,0
1.5676497e-11,1.0,0
0.91507065,0.08492943,0
0.8717167,0.12828335,0
0.99320424,0.0067957193,0
0.9982572,0.0017427414,0
0.96035445,0.03964553,0
0.121113405,0.87888664,0
0.15989421,0.84010583,0
0.2676891,0.7323109,0
0.6114877,0.38851234,0
0.9831766,0.016823472,0
0.9892784,0.010721579,1
0.97131044,0.028689606,1
0.4224799,0.57752013,1
0.34500203,0.6549979,1
0.45886567,0.5411344,1
0.7571038,0.24289617,0
0.8388442,0.16115585,0
0.9827177,0.01728227,0
0.81534994,0.18465002,0
0.90863615,0.09136381,0
0.9214273,0.078572646,0
0.9662949,0.033705108,0
0.7753543,0.22464566,0
0.953386,0.046614006,0
0.98309106,0.016908871,0
0.964522,0.035478026,0
0.9299747,0.070025325,0
0.9070161,0.09298397,0
0.97036326,0.029636722,0
0.9442473,0.05575274,0
0.9568836,0.043116428,0
0.98122025,0.018779723,0
0.9796068,0.02039325,0
0.8531037,0.14689626,0
0.72607446,0.27392563,0
0.5261108,0.4738892,0
0.31135514,0.6886448,0
0.32481894,0.67518103,0
0.38123572,0.6187643,0
0.5990786,0.40092134,0
0.49549243,0.50450754,0
0.48296028,0.5170398,0
