Predicted_0,Predicted_1,True
0.99938035,0.00061959354,0
0.98421913,0.015780872,0
0.93587196,0.064127974,0
0.9604252,0.039574794,0
0.34757224,0.65242773,0
0.48794934,0.5120506,0
0.9998492,0.00015072613,1
0.9994874,0.00051261496,1
0.30067083,0.69932926,1
0.47515267,0.5248473,1
0.20851053,0.79148954,1
0.1153813,0.8846187,1
0.90024287,0.09975717,0
0.933226,0.06677399,0
0.9787336,0.02126637,0
0.22699736,0.7730027,0
0.04579969,0.9542003,0
0.10427003,0.89572996,0
0.27784392,0.72215605,0
0.22346617,0.77653384,0
0.93747944,0.06252059,0
0.91715914,0.082840815,0
0.99969435,0.00030562852,0
0.9986325,0.0013674846,0
0.9992508,0.00074916583,0
0.9992513,0.000748632,0
0.9994116,0.00058839034,0
0.93872166,0.061278354,0
0.9997465,0.0002534544,0
0.9999889,1.1071332e-05,0
0.9998572,0.0001427402,0
0.9976732,0.0023267681,0
0.9870248,0.012975192,0
0.99134153,0.008658533,1
0.81866604,0.18133396,1
0.9654903,0.034509778,1
0.9999682,3.1811684e-05,1
0.9999672,3.278458e-05,1
0.94510794,0.054892067,0
0.9025861,0.09741387,0
0.5472899,0.4527101,0
0.19194148,0.8080585,0
0.34365085,0.6563491,0
0.5607346,0.43926537,0
0.9541436,0.04585637,0
0.44172367,0.55827636,0
0.15622449,0.8437755,1
0.1695397,0.83046025,1
0.5281076,0.4718924,1
0.2556529,0.7443471,0
0.3417404,0.6582596,0
0.70985806,0.29014188,0
0.7308048,0.2691952,0
0.9998312,0.00016881622,0
0.99903464,0.00096535805,0
0.999097,0.0009030699,0
0.9977448,0.002255274,0
0.9957027,0.004297314,0
0.8862236,0.11377637,0
0.99860317,0.0013968893,0
0.9997452,0.00025483288,0
0.99381644,0.006183544,0
0.89579904,0.10420091,0
0.80884224,0.1911578,0
0.9529914,0.04700854,0
0.6867045,0.31329542,0
0.87475115,0.12524882,0
0.9997327,0.00026733853,0
0.99903345,0.000966601,0
0.5277661,0.47223386,0
0.60098857,0.3990114,0
0.3602238,0.63977623,0
0.22589797,0.77410203,0
0.8407818,0.1592182,0
0.8836759,0.11632412,0
0.96904445,0.030955512,0
0.5111355,0.48886445,0
0.119061194,0.8809388,0
0.4729259,0.52707404,0
0.32857063,0.6714294,0
0.8124458,0.18755421,0
0.8419025,0.1580975,0
0.9995497,0.0004502533,0
0.9971398,0.0028601738,0
0.9978452,0.0021547996,0
0.99664766,0.0033523794,0
0.99274,0.0072600036,0
0.83328134,0.1667187,0
0.98957866,0.010421288,0
0.99768245,0.002317588,0
0.9884284,0.011571602,0
0.9109591,0.08904092,0
0.8208729,0.1791271,0
0.91296387,0.087036066,0
0.7239578,0.27604222,0
0.8862868,0.1137132,0
1.2371239e-08,1.0,0
8.608217e-12,1.0,1
8.116475e-13,1.0,0
3.3164364e-11,1.0,0
1.5548386e-08,1.0,0
1.957968e-08,1.0,0
1.0,4.684535e-13,0
1.0,7.2946144e-16,0
1.0,3.180937e-10,0
1.0,2.6171435e-12,0
1.0,2.3678846e-20,0
1.0,2.2181326e-29,0
1.0,1.0124265e-34,0
1.0,1.0720603e-33,1
1.0,1.8984533e-10,1
1.0,1.2019918e-13,0
1.0,4.868892e-08,0
1.0,8.87632e-09,0
1.0,1.6238642e-10,0
1.0,1.9706207e-15,0
1.0,3.2245777e-17,0
1.0,7.9243024e-16,0
1.0,2.95337e-11,0
1.0,7.824248e-12,0
0.9904028,0.00959718,0
0.99358964,0.0064103203,0
4.1531408e-14,1.0,0
0.9418219,0.05817804,0
0.99998236,1.7592185e-05,0
0.9999931,6.962894e-06,0
0.99958044,0.0004195023,0
0.9955461,0.0044538225,0
0.21220872,0.7877913,0
0.26238072,0.7376192,0
0.3604962,0.6395038,0
0.481381,0.518619,0
0.9776267,0.022373253,0
0.9873727,0.0126272915,1
0.9623848,0.037615176,1
0.71449137,0.28550863,1
0.4528672,0.5471328,1
0.6674882,0.33251178,1
0.8160309,0.18396907,0
0.8380254,0.1619746,0
0.98562163,0.014378389,0
0.84032667,0.15967329,0
0.85854423,0.14145578,0
0.9160652,0.08393479,0
0.94971365,0.05028632,0
0.7924097,0.2075903,0
0.97626823,0.023731837,0
0.9938882,0.006111817,0
0.986289,0.013710934,0
0.959601,0.040399052,0
0.9147082,0.085291736,0
0.9517504,0.048249565,0
0.8995177,0.10048228,0
0.9164088,0.083591215,0
0.9846235,0.015376483,0
0.9841958,0.015804205,0
0.90153974,0.09846029,0
0.8398636,0.16013645,0
0.64479095,0.35520908,0
0.41289636,0.58710366,0
0.3631759,0.63682413,0
0.38199487,0.61800516,0
0.6432344,0.35676563,0
0.4860493,0.51395065,0
0.3472668,0.65273327,0
