Predicted_0,Predicted_1,True
0.9941685,0.0058314507,0
0.88776857,0.11223142,0
0.88216484,0.1178351,0
0.9212058,0.07879416,0
0.3891784,0.6108216,0
0.56290585,0.43709418,0
0.99970764,0.00029230854,1
0.99813557,0.0018644496,1
0.31065074,0.6893493,1
0.33714974,0.6628503,1
0.16468321,0.8353168,1
0.12312053,0.8768795,1
0.90101933,0.09898064,0
0.9319187,0.06808137,0
0.9723999,0.02760015,0
0.27447644,0.7255236,0
0.106594145,0.8934058,0
0.19024822,0.80975187,0
0.2756633,0.72433674,0
0.25189757,0.7481024,0
0.8787283,0.12127177,0
0.83410084,0.16589916,0
0.9991691,0.0008309334,0
0.9976653,0.0023347852,0
0.99895006,0.0010499296,0
0.9993048,0.000695192,0
0.9986141,0.001385926,0
0.8568239,0.14317605,0
0.9987676,0.0012324537,0
0.9998604,0.0001395377,0
0.99853134,0.0014686063,0
0.98868704,0.011312997,0
0.9743663,0.02563363,0
0.9768147,0.023185285,1
0.81987226,0.18012777,1
0.95923984,0.040760186,1
0.99995124,4.8778224e-05,1
0.99988914,0.000110886496,1
0.9133454,0.086654596,0
0.89534575,0.10465421,0
0.465856,0.53414404,0
0.21421866,0.7857813,0
0.46586144,0.5341385,0
0.60379374,0.39620623,0
0.9402052,0.05979478,0
0.50730383,0.4926961,0
0.1901008,0.8098992,1
0.1936285,0.80637145,1
0.48075926,0.5192408,1
0.24354078,0.75645924,0
0.40109885,0.59890115,0
0.8319209,0.16807908,0
0.82585955,0.17414045,0
0.99975866,0.00024130986,0
0.9991233,0.0008767479,0
0.9990095,0.0009905216,0
0.9980269,0.0019731207,0
0.9928731,0.007126852,0
0.81206673,0.18793328,0
0.9936945,0.006305485,0
0.9977132,0.0022868207,0
0.9687224,0.031277616,0
0.76983833,0.23016165,0
0.7562227,0.24377729,0
0.90990657,0.09009338,0
0.6544142,0.34558588,0
0.8770526,0.12294741,0
0.99950874,0.00049126137,0
0.997419,0.0025809815,0
0.556313,0.44368705,0
0.5416575,0.4583425,0
0.31397888,0.6860212,0
0.23137741,0.7686226,0
0.8486377,0.15136233,0
0.8740989,0.12590109,0
0.95782596,0.042174034,0
0.5067078,0.49329224,0
0.21817951,0.7818205,0
0.5260225,0.4739775,0
0.43584916,0.5641509,0
0.7925962,0.20740372,0
0.79180926,0.20819074,0
0.9988524,0.0011475879,0
0.9957384,0.004261582,0
0.9961248,0.0038752402,0
0.99533254,0.0046674195,0
0.9843337,0.015666341,0
0.71713525,0.28286475,0
0.9686733,0.031326763,0
0.99003685,0.009963156,0
0.9625729,0.037427098,0
0.8101206,0.18987945,0
0.768743,0.23125704,0
0.87390757,0.12609243,0
0.72384626,0.27615368,0
0.8994172,0.10058274,0
6.932403e-08,0.9999999,0
8.176699e-10,1.0,1
1.5035305e-11,1.0,0
1.4478087e-10,1.0,0
6.5382216e-10,1.0,0
2.866295e-08,1.0,0
1.0,1.3627427e-12,0
1.0,6.7592988e-15,0
1.0,4.2383733e-15,0
1.0,5.0520556e-18,0
1.0,9.503434e-27,0
1.0,2.3134544e-29,0
1.0,3.9093736e-29,0
1.0,2.269498e-27,1
1.0,6.000366e-15,1
1.0,1.1909109e-12,0
1.0,1.5022612e-14,0
1.0,1.5648389e-18,0
1.0,1.6197286e-21,0
1.0,1.9818539e-22,0
1.0,1.7764835e-20,0
1.0,7.35529e-20,0
1.0,4.4823666e-14,0
1.0,3.5634126e-13,0
1.0,1.3212363e-12,0
0.9999995,5.182929e-07,0
4.9578014e-10,1.0,0
0.87782115,0.12217888,0
0.99969435,0.0003056355,0
0.9998828,0.00011718098,0
0.9989766,0.0010234085,0
0.9845942,0.015405786,0
0.26553464,0.73446536,0
0.24454346,0.75545657,0
0.36197248,0.6380275,0
0.49226815,0.50773185,0
0.98182976,0.018170318,0
0.97627676,0.023723276,1
0.9565161,0.04348387,1
0.5871749,0.41282508,1
0.55596447,0.44403556,1
0.6323613,0.36763874,1
0.80990547,0.19009452,0
0.7996559,0.20034412,0
0.98095715,0.019042877,0
0.82558626,0.1744137,0
0.90038025,0.0996197,0
0.94708365,0.052916326,0
0.9374679,0.062532105,0
0.756994,0.24300598,0
0.9482314,0.051768593,0
0.98038393,0.01961613,0
0.96230155,0.03769845,0
0.933813,0.06618701,0
0.90855163,0.091448404,0
0.95545954,0.04454044,0
0.93538696,0.064613074,0
0.94619125,0.053808797,0
0.9854901,0.014509886,0
0.9803838,0.019616175,0
0.87687886,0.123121165,0
0.8061435,0.19385643,0
0.57117945,0.42882052,0
0.3552301,0.6447699,0
0.33204433,0.66795564,0
0.41898048,0.58101946,0
0.66847795,0.33152205,0
0.55398846,0.4460116,0
0.42088294,0.579117,0
