Predicted_0,Predicted_1,True
0.9997831,0.00021694085,0
0.99653614,0.0034638415,0
0.99731547,0.0026845543,0
0.95199955,0.0480004,0
0.57757884,0.42242125,0
0.999673,0.00032705007,1
0.9999858,1.4174592e-05,1
0.99986124,0.00013872301,1
0.20867598,0.7913241,1
0.120859444,0.87914056,1
0.9157863,0.08421373,1
0.96063226,0.039367706,0
0.86351484,0.13648511,0
0.9588165,0.041183446,0
0.99671423,0.003285724,0
0.99971884,0.0002811133,0
0.9970644,0.002935622,0
0.98579377,0.014206244,0
0.58335245,0.41664755,0
0.64887923,0.3511208,0
0.950336,0.049664028,0
0.99602604,0.0039739627,0
0.9992066,0.000793393,0
0.75495,0.24504998,0
0.9999573,4.267041e-05,0
0.99999285,7.1103063e-06,0
0.94767773,0.052322336,0
0.9327948,0.06720512,0
0.9987822,0.0012178419,0
0.9997118,0.0002881352,0
0.99983764,0.00016234444,0
0.9993013,0.00069872,0
0.99939024,0.0006096909,0
0.9957902,0.0042098654,1
0.9376892,0.06231076,1
0.99898523,0.0010148078,1
0.9999666,3.3351596e-05,1
0.99998987,1.0138264e-05,0
0.82339126,0.1766087,0
0.27119982,0.7288002,0
0.71576107,0.2842389,0
0.76007426,0.23992582,0
0.6447427,0.3552573,0
0.9502706,0.049729425,0
0.99711394,0.0028860965,0
0.9998287,0.0001712641,0
0.9875044,0.012495594,0
0.93486166,0.065138355,1
0.77752393,0.22247599,0
0.4941139,0.5058861,0
0.59326875,0.40673128,0
0.9099368,0.09006319,0
0.99263257,0.007367405,0
0.99865365,0.0013463822,0
0.9442598,0.05574016,0
0.99991286,8.7153494e-05,0
0.9998616,0.00013843218,0
0.9656881,0.03431195,0
0.97640604,0.023594,0
0.99732083,0.002679176,0
0.9977641,0.0022359353,0
0.9930138,0.0069862646,0
0.95289814,0.047101885,0
0.98454225,0.015457769,0
0.88514465,0.11485535,0
0.7387554,0.2612446,0
0.9989968,0.0010032041,0
0.99980146,0.00019859735,0
0.99946636,0.000533703,0
0.41869664,0.58130336,0
0.24093686,0.7590631,0
0.8504818,0.1495182,0
0.9045752,0.095424786,0
0.8305315,0.16946848,1
0.93767065,0.062329307,1
0.9933246,0.0066754767,0
0.9995647,0.00043524159,0
0.9917705,0.008229557,0
0.9528268,0.047173202,0
0.66950494,0.3304951,0
0.9535115,0.04648848,0
0.9923395,0.0076604863,0
0.99584997,0.004150057,0
0.92824125,0.071758755,0
0.9991487,0.00085129053,0
0.99891496,0.001085051,0
0.8789245,0.12107549,0
0.87956023,0.12043976,0
0.98646563,0.013534396,0
0.9956203,0.004379628,0
0.9891958,0.010804242,0
0.9608858,0.03911423,0
0.9589068,0.041093156,0
0.8629325,0.13706751,0
0.77929074,0.22070923,0
0.99691415,0.0030857846,0
2.679763e-07,0.99999976,0
5.2133614e-10,1.0,1
1.5701979e-09,1.0,1
0.99998415,1.5834394e-05,0
1.2906559e-10,1.0,0
1.0977512e-11,1.0,0
1.0,1.1749234e-12,0
1.0,6.9751514e-19,0
1.0,8.455011e-20,0
1.0,5.8021193e-25,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,1
1.0,5.618659e-38,0
1.0,0.0,0
1.0,8.910641e-34,0
1.0,6.48031e-27,0
1.0,0.0,0
1.0,0.0,0
1.0,4.1478046e-33,0
1.0,1.1116313e-35,0
1.0,6.2160064e-26,0
1.0,1.0119284e-19,0
1.0,1.441058e-26,0
1.0,3.3007092e-23,0
3.3272343e-10,1.0,0
0.14457275,0.85542727,1
0.9999988,1.1616406e-06,1
0.99760604,0.0023938867,0
0.9999418,5.8124515e-05,0
0.99409866,0.0059013655,1
0.26623312,0.7337669,1
0.20646568,0.7935343,0
0.9799216,0.020078354,0
0.9964477,0.003552254,0
0.98710084,0.0128992,0
0.9544179,0.045582063,1
0.9929415,0.0070585096,1
0.99913764,0.0008623312,1
0.9925189,0.0074810944,0
0.97848344,0.021516532,0
0.91200495,0.087995075,0
0.98337215,0.016627807,0
0.9800616,0.019938445,0
0.78457886,0.21542116,0
0.9875524,0.0124475425,0
0.995905,0.0040950235,0
0.9112442,0.088755794,0
0.85704106,0.14295891,0
0.9552021,0.044797845,0
0.97113997,0.028859999,0
0.9708321,0.029167902,0
0.9700631,0.029936863,0
0.9774189,0.022581097,0
0.98061544,0.019384515,0
0.94268197,0.057318006,1
0.95755184,0.042448163,1
0.97395116,0.02604889,0
0.9958253,0.004174738,0
0.9523404,0.04765953,0
0.76329905,0.23670094,0
0.45199785,0.5480022,0
0.34976023,0.65023977,0
0.36338255,0.6366175,0
0.54525524,0.45474473,0
0.85771614,0.14228389,0
0.9709191,0.029080912,0
0.760893,0.23910697,0
