Predicted_0,Predicted_1,True
0.9984504,0.0015496374,0
0.9933088,0.006691203,0
0.99024606,0.00975395,0
0.84836555,0.15163442,0
0.30341873,0.6965813,0
0.9990319,0.0009680866,1
0.9998204,0.00017961787,1
0.99896014,0.0010397977,1
0.063284315,0.93671566,1
0.124800265,0.8751997,1
0.9209822,0.07901783,1
0.9063621,0.09363789,0
0.84561557,0.15438437,0
0.94926304,0.050736982,0
0.99002105,0.009978895,0
0.9993173,0.00068274135,0
0.9159355,0.08406449,0
0.8658779,0.13412212,0
0.14525282,0.8547471,0
0.034644768,0.9653553,0
0.89980215,0.10019788,0
0.9937251,0.0062749437,0
0.99457574,0.0054242075,0
0.6383528,0.36164728,0
0.99936086,0.00063911435,0
0.99986553,0.00013441988,0
0.91853476,0.08146526,0
0.89786595,0.10213405,0
0.995465,0.004535088,0
0.9992817,0.0007183395,0
0.9993106,0.00068942923,0
0.99726725,0.002732821,0
0.99518555,0.0048144455,0
0.9677458,0.032254186,1
0.79770017,0.20229983,1
0.9994355,0.0005644684,1
0.9998393,0.00016072228,1
0.9996482,0.0003518305,0
0.6443355,0.35566446,0
0.44656703,0.55343294,0
0.721638,0.27836204,0
0.7247744,0.27522558,0
0.63238394,0.36761603,0
0.9135603,0.08643978,0
0.9959794,0.0040205107,0
0.9998615,0.00013854852,0
0.95318204,0.04681798,0
0.82973963,0.17026035,1
0.80529577,0.19470422,0
0.4048579,0.59514207,0
0.1720391,0.82796097,0
0.9472798,0.05272019,0
0.99730825,0.002691754,0
0.9976205,0.0023794204,0
0.82286245,0.17713752,0
0.9990946,0.00090536673,0
0.99960226,0.0003977965,0
0.96424514,0.035754833,0
0.9701569,0.029843107,0
0.9933153,0.006684731,0
0.99555004,0.004449985,0
0.98119247,0.018807542,0
0.83734083,0.16265908,0
0.941516,0.058484036,0
0.75627756,0.24372247,0
0.49433827,0.5056618,0
0.9971529,0.0028470776,0
0.99846965,0.0015303575,0
0.9973339,0.0026661875,0
0.24413508,0.7558649,0
0.30259016,0.69740975,0
0.8221147,0.17788526,0
0.7982882,0.20171183,0
0.785095,0.21490501,1
0.84970784,0.15029213,1
0.9595687,0.04043129,0
0.99826175,0.0017382213,0
0.85573965,0.14426038,0
0.9487242,0.051275782,0
0.2754284,0.7245716,0
0.9405028,0.05949713,0
0.99174374,0.0082562985,0
0.9865298,0.013470138,0
0.8134978,0.18650222,0
0.9942292,0.0057708276,0
0.9970765,0.0029234525,0
0.8380435,0.16195643,0
0.8482277,0.15177226,0
0.97789085,0.022109155,0
0.99175054,0.00824939,0
0.98012745,0.019872542,0
0.9349213,0.06507861,0
0.91238797,0.087612025,0
0.7750666,0.22493343,0
0.6129221,0.38707802,0
0.9913462,0.008653769,0
1.0675623e-12,1.0,0
2.2123795e-20,1.0,1
5.650986e-16,1.0,1
0.9999963,3.6461872e-06,0
1.1240141e-13,1.0,0
6.0684835e-14,1.0,0
0.9999999,9.4999e-08,0
1.0,4.1997156e-11,0
1.0,7.2361644e-12,0
1.0,2.0116837e-20,0
1.0,2.7349696e-27,0
1.0,3.22633e-29,0
1.0,1.8131719e-37,0
1.0,6.0487966e-35,1
1.0,7.1134406e-31,0
1.0,7.357313e-27,0
1.0,1.671805e-24,0
1.0,2.318384e-29,0
1.0,3.77811e-22,0
1.0,4.01549e-23,0
1.0,2.644477e-37,0
1.0,1.375344e-35,0
1.0,6.872403e-21,0
1.0,4.1769132e-16,0
1.0,8.959848e-14,0
1.0,2.6722896e-10,0
3.3520874e-15,1.0,0
4.1975676e-07,0.9999995,1
0.9999856,1.44640035e-05,1
0.9999987,1.2971301e-06,0
0.99990547,9.453246e-05,0
0.9970618,0.0029381644,1
0.2411065,0.75889355,1
0.31326428,0.68673575,0
0.9497571,0.050242912,0
0.9536918,0.046308175,0
0.9871251,0.01287493,0
0.92691123,0.07308872,1
0.96582395,0.034176033,1
0.99816185,0.0018381964,1
0.967985,0.03201499,0
0.9512375,0.048762448,0
0.8946422,0.105357796,0
0.9682689,0.031731114,0
0.93226695,0.06773301,0
0.67440355,0.32559642,0
0.95980537,0.040194627,0
0.9893673,0.010632709,0
0.90165436,0.098345615,0
0.84649134,0.15350868,0
0.9212216,0.07877841,0
0.96488124,0.03511881,0
0.96104914,0.0389508,0
0.93421924,0.06578073,0
0.9568767,0.04312327,0
0.9560862,0.043913722,0
0.90671206,0.09328798,1
0.9575828,0.04241728,1
0.94012916,0.059870824,0
0.9816126,0.018387426,0
0.909722,0.09027808,0
0.79346424,0.20653573,0
0.44332555,0.5566745,0
0.2892334,0.7107667,0
0.23553471,0.76446533,0
0.4009348,0.59906524,0
0.80219966,0.19780035,0
0.9679074,0.032092597,0
0.59983695,0.4001631,0
