Predicted_0,Predicted_1,True
0.99854773,0.0014522196,0
0.9671788,0.032821212,0
0.9602497,0.039750308,0
0.93191946,0.06808052,0
0.23176894,0.7682311,0
0.3206679,0.67933214,0
0.9998845,0.00011553466,1
0.99929,0.0007099559,1
0.058073793,0.9419262,1
0.13151269,0.86848736,1
0.07253856,0.92746145,1
0.046521664,0.95347834,1
0.82195187,0.17804815,0
0.8272346,0.17276545,0
0.94617087,0.053829145,0
0.09054538,0.90945464,0
0.013625206,0.98637486,0
0.034488257,0.9655117,0
0.35508138,0.6449187,0
0.3358007,0.6641993,0
0.94808203,0.05191797,0
0.93903667,0.060963333,0
0.99879825,0.0012017838,0
0.9995493,0.00045063422,0
0.99931514,0.00068490236,0
0.9997373,0.00026268375,0
0.9998068,0.00019325613,0
0.9348704,0.06512955,0
0.9989844,0.0010155694,0
0.99996006,3.997401e-05,0
0.99977726,0.00022274679,0
0.9985397,0.0014603268,0
0.9966484,0.003351672,0
0.9955611,0.004438853,1
0.9068421,0.0931579,1
0.9853178,0.014682088,1
0.99998474,1.5302245e-05,1
0.9999912,8.803326e-06,1
0.96728534,0.032714665,0
0.9775673,0.022432685,0
0.48284543,0.5171546,0
0.20123066,0.79876935,0
0.25031072,0.7496893,0
0.43081483,0.5691851,0
0.95275015,0.047249775,0
0.7523214,0.24767856,0
0.30052865,0.6994714,1
0.21815085,0.78184915,1
0.5075926,0.49240735,1
0.23194115,0.76805884,0
0.59293306,0.40706694,0
0.9053136,0.09468638,0
0.902764,0.09723592,0
0.9997086,0.00029143842,0
0.9999119,8.812434e-05,0
0.99944764,0.0005524084,0
0.9994691,0.0005309206,0
0.9982687,0.0017312552,0
0.9252985,0.07470156,0
0.9964588,0.0035412079,0
0.99947697,0.00052307296,0
0.991146,0.008854032,0
0.88829637,0.111703604,0
0.83233064,0.1676693,0
0.9232624,0.07673757,0
0.5937492,0.40625083,0
0.8254828,0.17451723,0
0.9996407,0.00035929948,0
0.9983766,0.0016234076,0
0.22666664,0.7733333,0
0.31222245,0.6877775,0
0.19785507,0.80214494,0
0.119907066,0.88009286,0
0.6934043,0.30659565,0
0.7359467,0.26405323,0
0.9221554,0.077844605,0
0.363534,0.636466,0
0.05542656,0.9445734,0
0.35079193,0.64920807,0
0.46711037,0.53288954,0
0.8602328,0.13976729,0
0.88484097,0.1151591,0
0.99872917,0.0012708373,0
0.99936205,0.0006379533,0
0.99865854,0.0013414148,0
0.9985964,0.0014036682,0
0.9964728,0.0035271838,0
0.8408799,0.1591201,0
0.98241204,0.017588021,0
0.9957247,0.0042753066,0
0.98460877,0.015391146,0
0.9084127,0.09158725,0
0.8671806,0.1328194,0
0.85807246,0.14192756,0
0.6826556,0.31734446,0
0.8345956,0.16540441,0
4.7113193e-09,1.0,0
6.4278406e-13,1.0,1
4.52263e-16,1.0,0
1.8425517e-10,1.0,0
4.3743614e-13,1.0,0
4.158652e-13,1.0,0
1.0,1.1195072e-22,0
1.0,7.5445295e-26,0
1.0,4.173349e-22,0
1.0,4.9361834e-29,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,1
1.0,3.087333e-38,1
1.0,2.4687336e-38,0
1.0,1.9117729e-34,0
1.0,2.1155264e-34,0
1.0,4.3769745e-35,0
1.0,0.0,0
1.0,6.337716e-32,0
1.0,5.6960516e-29,0
1.0,4.404941e-23,0
1.0,1.3276182e-22,0
1.0,2.4210597e-14,0
1.0,5.3069983e-13,0
1.3299428e-10,1.0,0
1.0,7.817292e-17,0
1.0,3.2774047e-11,0
1.0,1.4700829e-11,0
0.99958223,0.00041779064,0
0.9925505,0.007449501,0
0.057522148,0.9424778,0
0.09095435,0.9090457,0
0.3208093,0.6791907,0
0.6076459,0.39235404,0
0.9938775,0.0061225053,0
0.9928899,0.007110109,1
0.97210395,0.027896062,1
0.51342803,0.486572,1
0.58026123,0.41973877,1
0.66043824,0.3395617,1
0.8627619,0.13723813,0
0.8150951,0.18490484,0
0.97036326,0.029636681,0
0.82635874,0.17364125,0
0.84016615,0.15983386,0
0.9547112,0.04528881,0
0.96489286,0.035107058,0
0.8095105,0.19048946,0
0.9401002,0.059899755,0
0.9839642,0.01603582,0
0.9789138,0.021086209,0
0.971314,0.028685944,0
0.976942,0.023058051,0
0.98356795,0.016432062,0
0.9631833,0.036816645,0
0.9533069,0.046693046,0
0.98552054,0.014479466,0
0.9883259,0.011674057,0
0.9321882,0.067811824,0
0.89826053,0.10173952,0
0.6337863,0.3662137,0
0.31884,0.68116,0
0.14768985,0.8523102,0
0.21342243,0.7865775,0
0.64262766,0.35737234,0
0.5963128,0.40368718,0
0.3305001,0.66949993,0
