Predicted_0,Predicted_1,True
0.9995492,0.00045081167,0
0.97194,0.028059972,0
0.91511065,0.084889315,0
0.9395395,0.0604605,0
0.053736325,0.94626373,0
0.23994635,0.76005363,0
0.99872774,0.0012722573,1
0.9977397,0.0022603183,1
0.03680828,0.9631917,1
0.03908393,0.96091604,1
0.03208021,0.9679197,1
0.05151411,0.94848585,1
0.86768943,0.13231058,0
0.9853534,0.014646565,0
0.9578358,0.04216422,0
0.12880573,0.8711943,0
0.043077745,0.95692223,0
0.031201666,0.96879834,0
0.4043167,0.59568334,0
0.45135415,0.54864585,0
0.95698535,0.043014728,0
0.95556706,0.04443293,0
0.99915636,0.00084365305,0
0.9979626,0.0020373885,0
0.9995252,0.00047483554,0
0.99920326,0.00079681055,0
0.9996356,0.0003644163,0
0.9073728,0.09262716,0
0.9992912,0.0007087985,0
0.99997056,2.945231e-05,0
0.99992967,7.0342765e-05,0
0.9987306,0.0012693414,0
0.9974433,0.0025567233,0
0.9983119,0.001688175,1
0.92509747,0.07490253,1
0.9805135,0.019486435,1
0.99986184,0.00013819308,1
0.9999584,4.1596224e-05,1
0.9692974,0.030702611,0
0.943247,0.05675295,0
0.4560697,0.54393035,0
0.2039819,0.79601806,0
0.3468064,0.65319353,0
0.65859795,0.34140202,0
0.90605766,0.09394238,0
0.20909654,0.7909035,0
0.034460433,0.9655396,1
0.022944925,0.9770551,1
0.41621664,0.5837833,1
0.22626233,0.7737376,0
0.4067078,0.5932922,0
0.8005156,0.19948441,0
0.72732115,0.27267882,0
0.9997342,0.00026581864,0
0.999585,0.0004150235,0
0.9997321,0.0002678919,0
0.99840695,0.0015930816,0
0.99867696,0.0013230401,0
0.83304185,0.16695817,0
0.9958988,0.0041011497,0
0.99935776,0.00064228784,0
0.99560684,0.004393154,0
0.90631765,0.09368231,0
0.76452863,0.23547135,0
0.8629142,0.1370858,0
0.3088571,0.6911429,0
0.82022095,0.17977901,0
0.9978909,0.0021091057,0
0.99478036,0.005219588,0
0.13035592,0.8696441,0
0.122029245,0.8779708,0
0.10668878,0.89331126,0
0.096682474,0.9033176,0
0.71373135,0.28626862,0
0.9422991,0.05770083,0
0.9178884,0.08211159,0
0.31884894,0.68115103,0
0.08438266,0.91561735,0
0.35653323,0.6434668,0
0.54470986,0.45529008,0
0.88378066,0.11621939,0
0.90457314,0.095426865,0
0.9992078,0.0007922303,0
0.99820757,0.0017924188,0
0.99845266,0.0015473336,0
0.99578273,0.004217242,0
0.9949698,0.005030244,0
0.77917707,0.22082292,0
0.98131233,0.018687718,0
0.99583083,0.004169181,0
0.9884095,0.011590494,0
0.8639734,0.1360266,0
0.7525064,0.2474936,0
0.81190103,0.18809892,0
0.43746325,0.5625368,0
0.8424854,0.15751462,0
1.0753317e-09,1.0,0
3.01512e-11,1.0,1
6.0331937e-13,1.0,0
8.889688e-09,1.0,0
2.1883511e-06,0.99999785,0
0.000435463,0.99956447,0
1.0,7.377032e-22,0
1.0,3.065755e-35,0
1.0,3.6663017e-29,0
1.0,1.7456782e-32,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,2.2047348e-38,1
1.0,5.3121806e-29,1
1.0,3.3235435e-36,0
1.0,8.670671e-38,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,1.1590209e-37,0
1.0,2.7696755e-30,0
1.0,9.264076e-35,0
1.0,7.872321e-18,0
1.0,4.1789068e-08,0
1.8096571e-27,1.0,0
5.394635e-06,0.99999464,0
0.0005761327,0.99942386,0
0.0004899428,0.99951005,0
0.9977931,0.0022068887,0
0.959794,0.040206052,0
0.015531671,0.9844683,0
0.01214891,0.9878511,0
0.045720976,0.95427907,0
0.1714164,0.82858366,0
0.9755646,0.024435408,0
0.9904141,0.009585919,1
0.88427496,0.11572508,1
0.20317993,0.7968201,1
0.21265468,0.78734535,1
0.3582615,0.6417385,1
0.7626396,0.23736048,0
0.8750343,0.12496572,0
0.978625,0.021375023,0
0.73118573,0.26881427,0
0.86746055,0.1325395,0
0.90764356,0.092356436,0
0.9317449,0.06825511,0
0.8081832,0.19181679,0
0.9530866,0.04691335,0
0.9890047,0.010995387,0
0.9769398,0.02306023,0
0.96049696,0.03950302,0
0.9308753,0.069124706,0
0.9765901,0.023409942,0
0.94900817,0.050991837,0
0.9406746,0.059325326,0
0.9582429,0.041757025,0
0.97699076,0.023009166,0
0.83388287,0.16611718,0
0.66269386,0.3373062,0
0.34793967,0.6520604,0
0.1688272,0.83117276,0
0.1395427,0.86045724,0
0.16694885,0.8330511,0
0.42497998,0.57502,0
0.26329607,0.73670393,0
0.17263196,0.827368,0
