Predicted_0,Predicted_1,True
0.99952126,0.00047876188,0
0.9788816,0.021118443,0
0.98779523,0.012204787,0
0.9817308,0.01826923,0
0.16482726,0.8351728,0
0.19401711,0.8059829,0
0.99962616,0.00037379278,1
0.99823594,0.001764075,1
0.12070232,0.8792977,1
0.24319391,0.7568061,1
0.0976185,0.90238154,1
0.118233815,0.8817662,1
0.8860164,0.11398358,0
0.9495106,0.05048938,0
0.9772524,0.022747492,0
0.1707842,0.82921576,0
0.04880135,0.9511987,0
0.08807759,0.9119224,0
0.17052898,0.82947105,0
0.106507584,0.8934924,0
0.95847845,0.041521545,0
0.82721597,0.17278397,0
0.9990081,0.0009919008,0
0.9990362,0.00096377963,0
0.99914646,0.0008535177,0
0.99969673,0.00030335438,0
0.99838614,0.0016138656,0
0.9433387,0.056661304,0
0.999931,6.905951e-05,0
0.9999906,9.421975e-06,0
0.9999052,9.470288e-05,0
0.9993759,0.00062414666,0
0.9991284,0.0008715703,0
0.9983546,0.0016453359,1
0.94799083,0.05200911,1
0.9947601,0.005239903,1
0.99997985,2.0175552e-05,1
0.9999502,4.986168e-05,1
0.9782572,0.021742893,0
0.9710645,0.028935414,0
0.6745014,0.32549864,0
0.42471206,0.57528794,0
0.32297572,0.67702425,0
0.5146043,0.48539573,0
0.9796856,0.020314416,0
0.5777223,0.42227772,0
0.23917726,0.7608228,1
0.21365932,0.78634065,1
0.47534075,0.5246592,1
0.13718016,0.86281985,0
0.27969223,0.72030777,0
0.66840786,0.33159217,0
0.5447384,0.45526162,0
0.99976844,0.00023162724,0
0.99969816,0.00030182078,0
0.9996927,0.00030734346,0
0.999782,0.00021797857,0
0.99771225,0.0022878002,0
0.9559442,0.04405587,0
0.99835396,0.0016460591,0
0.9993838,0.00061620265,0
0.99102014,0.008979886,0
0.8678024,0.1321977,0
0.8310764,0.16892366,0
0.938351,0.061649017,0
0.4677771,0.53222287,0
0.7588764,0.24112362,0
0.9991903,0.0008097,0
0.9967757,0.0032243014,0
0.25208008,0.74791986,0
0.43816003,0.5618399,0
0.23309086,0.76690906,0
0.14915441,0.8508456,0
0.7459783,0.25402164,0
0.90700424,0.092995785,0
0.97695065,0.023049396,0
0.49476573,0.50523424,0
0.13136642,0.86863357,0
0.38592383,0.61407614,0
0.19640873,0.80359125,0
0.7889281,0.2110719,0
0.68386614,0.31613383,0
0.99871325,0.0012867397,0
0.9985783,0.0014216616,0
0.9982862,0.0017138134,0
0.99819463,0.0018053339,0
0.99338996,0.0066100303,0
0.8930072,0.10699275,0
0.996436,0.0035639887,0
0.99844956,0.0015503768,0
0.9905329,0.009467079,0
0.92400885,0.07599113,0
0.87595356,0.12404647,0
0.9234191,0.07658086,0
0.7052823,0.2947178,0
0.9186054,0.08139456,0
1.090421e-21,1.0,0
3.2267336e-23,1.0,1
2.2671256e-21,1.0,0
1.3463933e-20,1.0,0
4.756599e-21,1.0,0
2.5694175e-16,1.0,0
0.99990356,9.648514e-05,0
1.0,1.4436645e-13,0
1.0,6.7985827e-29,0
1.0,4.801931e-25,0
1.0,0.0,0
1.0,0.0,0
1.0,5.0265626e-34,0
1.0,2.4808735e-31,1
1.0,1.8316072e-23,1
1.0,1.5927134e-22,0
1.0,1.5843905e-14,0
1.0,3.1603373e-26,0
1.0,4.1593478e-29,0
1.0,3.6810769e-34,0
1.0,2.0109779e-20,0
1.0,5.0354307e-26,0
1.0,7.00557e-21,0
1.0,1.6422543e-17,0
0.99919444,0.00080558227,0
0.9999893,1.0675832e-05,0
6.3695655e-24,1.0,0
0.958986,0.04101402,0
0.99999774,2.3000043e-06,0
0.9999995,4.1915274e-07,0
0.9995005,0.00049941905,0
0.9881144,0.011885609,0
0.026745187,0.97325486,0
0.03257899,0.967421,0
0.07483329,0.9251667,0
0.10128358,0.8987164,0
0.913991,0.08600906,0
0.9832392,0.016760828,1
0.9878864,0.012113554,1
0.6728673,0.32713273,1
0.39358392,0.60641605,1
0.6233462,0.3766538,1
0.76574475,0.23425531,0
0.61313653,0.3868634,0
0.96227586,0.037724137,0
0.7382836,0.26171649,0
0.84315175,0.15684819,0
0.9466749,0.053325143,0
0.9165103,0.083489686,0
0.85492945,0.14507052,0
0.98539263,0.014607398,0
0.99424654,0.0057535004,0
0.9898393,0.010160643,0
0.9882516,0.011748336,0
0.972057,0.027943047,0
0.97607803,0.023922,0
0.95054185,0.049458146,0
0.9575219,0.042478077,0
0.9825525,0.017447455,0
0.9902289,0.009771079,0
0.92544854,0.0745515,0
0.88737494,0.1126251,0
0.6204598,0.37954018,0
0.28098595,0.7190141,0
0.21374482,0.78625524,0
0.25217602,0.747824,0
0.53414893,0.4658511,0
0.41123715,0.58876294,0
0.23211965,0.7678804,0
