,Date,Price,Open,High,Low,Vol.,Change %
0,"Feb 23, 2024","28,288.00","28,288.00","28,288.00","28,288.00",,0.00%
1,"Feb 22, 2024","28,288.00","28,288.00","28,288.00","28,288.00",,0.00%
2,"Feb 21, 2024","28,288.00","28,288.00","28,288.00","28,288.00",,0.54%
3,"Feb 19, 2024","28,137.00","28,137.00","28,137.00","28,137.00",,0.00%
4,"Feb 16, 2024","28,137.00","28,137.00","28,137.00","28,137.00",,0.00%
5,"Feb 15, 2024","28,137.00","28,137.00","28,137.00","28,137.00",,0.00%
6,"Feb 14, 2024","28,137.00","28,137.00","28,137.00","28,137.00",,0.00%
7,"Feb 13, 2024","28,137.00","28,137.00","28,137.00","28,137.00",,0.00%
8,"Feb 12, 2024","28,137.00","28,137.00","28,137.00","28,137.00",,0.00%
9,"Feb 09, 2024","28,137.00","28,137.00","28,137.00","28,137.00",,0.00%
10,"Feb 08, 2024","28,137.00","28,137.00","28,137.00","28,137.00",,-2.05%
11,"Feb 07, 2024","28,727.00","28,727.00","28,727.00","28,727.00",,0.00%
12,"Feb 06, 2024","28,727.00","28,727.00","28,727.00","28,727.00",,0.00%
13,"Feb 05, 2024","28,727.00","28,727.00","28,727.00","28,727.00",,-0.09%
14,"Feb 02, 2024","28,753.50","28,753.50","28,753.50","28,753.50",,-0.02%
15,"Feb 01, 2024","28,759.00","28,759.00","28,759.00","28,759.00",,-0.02%
16,"Jan 31, 2024","28,764.50","28,764.50","28,764.50","28,764.50",,0.00%
17,"Jan 30, 2024","28,764.50","28,764.50","28,764.50","28,764.50",,-0.02%
18,"Jan 29, 2024","28,770.00","28,770.00","28,770.00","28,770.00",,-0.06%
19,"Jan 26, 2024","28,786.50","28,786.50","28,786.50","28,786.50",,-0.02%
20,"Jan 25, 2024","28,792.00","28,792.00","28,792.00","28,792.00",,-0.02%
21,"Jan 24, 2024","28,797.00","28,797.00","28,797.00","28,797.00",,-0.02%
22,"Jan 23, 2024","28,802.50","28,802.50","28,802.50","28,802.50",,-0.02%
23,"Jan 22, 2024","28,808.00","28,808.00","28,808.00","28,808.00",,-0.06%
24,"Jan 19, 2024","28,824.00","28,824.00","28,824.00","28,824.00",,-0.02%
25,"Jan 18, 2024","28,829.50","28,829.50","28,829.50","28,829.50",,-0.02%
26,"Jan 17, 2024","28,835.00","28,835.00","28,835.00","28,835.00",,0.50%
27,"Jan 15, 2024","28,691.50","28,691.50","28,691.50","28,691.50",,-0.05%
28,"Jan 12, 2024","28,707.25","28,707.25","28,707.25","28,707.25",,-0.02%
29,"Jan 11, 2024","28,712.50","28,712.50","28,712.50","28,712.50",,-0.02%
30,"Jan 10, 2024","28,717.75","28,717.75","28,717.75","28,717.75",,-0.02%
31,"Jan 09, 2024","28,723.00","28,723.00","28,723.00","28,723.00",,-0.02%
32,"Jan 08, 2024","28,728.00","28,728.00","28,728.00","28,728.00",,-0.06%
33,"Jan 05, 2024","28,744.00","28,744.00","28,744.00","28,744.00",,-0.02%
34,"Jan 04, 2024","28,749.50","28,749.50","28,749.50","28,749.50",,-0.02%
35,"Jan 03, 2024","28,755.00","28,755.00","28,755.00","28,755.00",,-0.02%
36,"Jan 02, 2024","28,760.50","28,760.50","28,760.50","28,760.50",,-0.09%
37,"Dec 29, 2023","28,787.50","28,787.50","28,787.50","28,787.50",,0.00%
38,"Dec 28, 2023","28,787.50","28,787.50","28,787.50","28,787.50",,-0.02%
39,"Dec 27, 2023","28,792.50","28,792.50","28,792.50","28,792.50",,-0.09%
40,"Dec 22, 2023","28,819.00","28,819.00","28,819.00","28,819.00",,-0.02%
41,"Dec 21, 2023","28,824.50","28,824.50","28,824.50","28,824.50",,-0.02%
42,"Dec 20, 2023","28,830.00","28,830.00","28,830.00","28,830.00",,0.50%
43,"Dec 18, 2023","28,687.50","28,687.50","28,687.50","28,687.50",,-0.06%
44,"Dec 15, 2023","28,704.00","28,704.00","28,704.00","28,704.00",,-0.02%
45,"Dec 14, 2023","28,710.00","28,710.00","28,710.00","28,710.00",,-2.36%
46,"Dec 13, 2023","29,403.00","29,403.00","29,403.00","29,403.00",,-2.42%
47,"Dec 12, 2023","30,133.00","30,133.00","30,133.00","30,133.00",,-2.36%
48,"Dec 11, 2023","30,862.00","30,862.00","30,862.00","30,862.00",,-2.31%
49,"Dec 08, 2023","31,591.00","31,591.00","31,591.00","31,591.00",,-2.26%
50,"Dec 07, 2023","32,321.00","32,321.00","32,321.00","32,321.00",,-2.20%
51,"Dec 06, 2023","33,047.00","33,047.00","33,047.00","33,047.00",,-0.02%
52,"Dec 05, 2023","33,052.00","33,052.00","33,052.00","33,052.00",,-0.02%
53,"Dec 04, 2023","33,057.00","33,057.00","33,057.00","33,057.00",,-0.05%
54,"Dec 01, 2023","33,073.00","33,073.00","33,073.00","33,073.00",,-0.02%
55,"Nov 30, 2023","33,078.00","33,078.00","33,078.00","33,078.00",,0.00%
56,"Nov 29, 2023","33,078.00","33,078.00","33,078.00","33,078.00",,-0.02%
57,"Nov 28, 2023","33,083.00","33,083.00","33,083.00","33,083.00",,-0.02%
58,"Nov 27, 2023","33,088.50","33,088.50","33,088.50","33,088.50",,-0.06%
59,"Nov 24, 2023","33,110.00","33,110.00","33,110.00","33,110.00",,0.00%
60,"Nov 23, 2023","33,110.00","33,110.00","33,110.00","33,110.00",,-0.02%
61,"Nov 22, 2023","33,115.00","33,115.00","33,115.00","33,115.00",,-0.02%
62,"Nov 21, 2023","33,120.00","33,120.00","33,120.00","33,120.00",,-0.01%
63,"Nov 20, 2023","33,124.50","33,124.50","33,124.50","33,124.50",,-0.05%
64,"Nov 17, 2023","33,142.00","33,142.00","33,142.00","33,142.00",,0.00%
65,"Nov 16, 2023","33,142.00","33,142.00","33,142.00","33,142.00",,-0.01%
66,"Nov 15, 2023","33,146.00","33,146.00","33,146.00","33,146.00",,0.43%
67,"Nov 13, 2023","33,003.00","33,003.00","33,003.00","33,003.00",,-0.05%
68,"Nov 10, 2023","33,020.50","33,020.50","33,020.50","33,020.50",,0.00%
69,"Nov 09, 2023","33,020.50","33,020.50","33,020.50","33,020.50",,-0.01%
70,"Nov 08, 2023","33,025.00","33,025.00","33,025.00","33,025.00",,-0.01%
71,"Nov 07, 2023","33,029.50","33,029.50","33,029.50","33,029.50",,-0.01%
72,"Nov 06, 2023","33,034.00","33,034.00","33,034.00","33,034.00",,-0.05%
73,"Nov 03, 2023","33,051.00","33,051.00","33,051.00","33,051.00",,0.00%
74,"Nov 02, 2023","33,051.00","33,051.00","33,051.00","33,051.00",,-0.01%
75,"Nov 01, 2023","33,055.00","33,055.00","33,055.00","33,055.00",,-0.01%
76,"Oct 31, 2023","33,059.00","33,059.00","33,059.00","33,059.00",,-0.01%
77,"Oct 30, 2023","33,063.00","33,063.00","33,063.00","33,063.00",,-0.05%
78,"Oct 27, 2023","33,080.00","33,080.00","33,080.00","33,080.00",,0.00%
