Date,Price,Open,High,Low,Vol.,Change %
"Feb 23, 2024","28,288.00","28,288.00","28,288.00","28,288.00",,0.00%
"Feb 22, 2024","28,288.00","28,288.00","28,288.00","28,288.00",,0.00%
"Feb 21, 2024","28,288.00","28,288.00","28,288.00","28,288.00",,0.54%
"Feb 19, 2024","28,137.00","28,137.00","28,137.00","28,137.00",,0.00%
"Feb 16, 2024","28,137.00","28,137.00","28,137.00","28,137.00",,0.00%
"Feb 15, 2024","28,137.00","28,137.00","28,137.00","28,137.00",,0.00%
"Feb 14, 2024","28,137.00","28,137.00","28,137.00","28,137.00",,0.00%
"Feb 13, 2024","28,137.00","28,137.00","28,137.00","28,137.00",,0.00%
"Feb 12, 2024","28,137.00","28,137.00","28,137.00","28,137.00",,0.00%
"Feb 09, 2024","28,137.00","28,137.00","28,137.00","28,137.00",,0.00%
"Feb 08, 2024","28,137.00","28,137.00","28,137.00","28,137.00",,-2.05%
"Feb 07, 2024","28,727.00","28,727.00","28,727.00","28,727.00",,0.00%
"Feb 06, 2024","28,727.00","28,727.00","28,727.00","28,727.00",,0.00%
"Feb 05, 2024","28,727.00","28,727.00","28,727.00","28,727.00",,-0.09%
"Feb 02, 2024","28,753.50","28,753.50","28,753.50","28,753.50",,-0.02%
"Feb 01, 2024","28,759.00","28,759.00","28,759.00","28,759.00",,-0.02%
"Jan 31, 2024","28,764.50","28,764.50","28,764.50","28,764.50",,0.00%
"Jan 30, 2024","28,764.50","28,764.50","28,764.50","28,764.50",,-0.02%
"Jan 29, 2024","28,770.00","28,770.00","28,770.00","28,770.00",,-0.06%
"Jan 26, 2024","28,786.50","28,786.50","28,786.50","28,786.50",,-0.02%
"Jan 25, 2024","28,792.00","28,792.00","28,792.00","28,792.00",,-0.02%
"Jan 24, 2024","28,797.00","28,797.00","28,797.00","28,797.00",,-0.02%
"Jan 23, 2024","28,802.50","28,802.50","28,802.50","28,802.50",,-0.02%
"Jan 22, 2024","28,808.00","28,808.00","28,808.00","28,808.00",,-0.06%
"Jan 19, 2024","28,824.00","28,824.00","28,824.00","28,824.00",,-0.02%
"Jan 18, 2024","28,829.50","28,829.50","28,829.50","28,829.50",,-0.02%
"Jan 17, 2024","28,835.00","28,835.00","28,835.00","28,835.00",,0.50%
"Jan 15, 2024","28,691.50","28,691.50","28,691.50","28,691.50",,-0.05%
"Jan 12, 2024","28,707.25","28,707.25","28,707.25","28,707.25",,-0.02%
"Jan 11, 2024","28,712.50","28,712.50","28,712.50","28,712.50",,-0.02%
"Jan 10, 2024","28,717.75","28,717.75","28,717.75","28,717.75",,-0.02%
"Jan 09, 2024","28,723.00","28,723.00","28,723.00","28,723.00",,-0.02%
"Jan 08, 2024","28,728.00","28,728.00","28,728.00","28,728.00",,-0.06%
"Jan 05, 2024","28,744.00","28,744.00","28,744.00","28,744.00",,-0.02%
"Jan 04, 2024","28,749.50","28,749.50","28,749.50","28,749.50",,-0.02%
"Jan 03, 2024","28,755.00","28,755.00","28,755.00","28,755.00",,-0.02%
"Jan 02, 2024","28,760.50","28,760.50","28,760.50","28,760.50",,-0.09%
"Dec 29, 2023","28,787.50","28,787.50","28,787.50","28,787.50",,0.00%
"Dec 28, 2023","28,787.50","28,787.50","28,787.50","28,787.50",,-0.02%
"Dec 27, 2023","28,792.50","28,792.50","28,792.50","28,792.50",,-0.09%
"Dec 22, 2023","28,819.00","28,819.00","28,819.00","28,819.00",,-0.02%
"Dec 21, 2023","28,824.50","28,824.50","28,824.50","28,824.50",,-0.02%
"Dec 20, 2023","28,830.00","28,830.00","28,830.00","28,830.00",,0.50%
"Dec 18, 2023","28,687.50","28,687.50","28,687.50","28,687.50",,-0.06%
