,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.7263157894736842,1.0,0.6176470588235294,0.7636363636363637,0.5094339622641509,1.0,0.6749999999999999
1,LSTM,200 layers,0.8105263157894737,1.0,0.7352941176470589,0.8474576271186441,0.6,1.0,0.7499999999999999
2,LSTM,100 layers,0.5368421052631579,1.0,0.35294117647058826,0.5217391304347826,0.38028169014084506,1.0,0.5510204081632654
3,LSTM,50 layers,0.8315789473684211,0.9333333333333333,0.8235294117647058,0.8749999999999999,0.6571428571428571,0.8518518518518519,0.7419354838709677
4,CNN with Attention,"32 filters, kernel size 7",0.8631578947368421,0.9661016949152542,0.8382352941176471,0.8976377952755905,0.6944444444444444,0.9259259259259259,0.7936507936507936
5,CNN with Attention,"32 filters, kernel size 5",0.8421052631578947,0.9649122807017544,0.8088235294117647,0.88,0.6578947368421053,0.9259259259259259,0.7692307692307692
6,CNN with Attention,"32 filters, kernel size 3",0.8526315789473684,0.95,0.8382352941176471,0.890625,0.6857142857142857,0.8888888888888888,0.7741935483870968
7,CNN with Attention,"64 filters, kernel size 7",0.8631578947368421,0.9824561403508771,0.8235294117647058,0.896,0.6842105263157895,0.9629629629629629,0.7999999999999999
8,CNN with Attention,"64 filters, kernel size 5",0.8631578947368421,0.9661016949152542,0.8382352941176471,0.8976377952755905,0.6944444444444444,0.9259259259259259,0.7936507936507936
9,CNN with Attention,"64 filters, kernel size 3",0.8631578947368421,0.9661016949152542,0.8382352941176471,0.8976377952755905,0.6944444444444444,0.9259259259259259,0.7936507936507936
10,CNN with Attention,"128 filters, kernel size 7",0.8631578947368421,0.9824561403508771,0.8235294117647058,0.896,0.6842105263157895,0.9629629629629629,0.7999999999999999
11,CNN with Attention,"128 filters, kernel size 5",0.8736842105263158,0.9827586206896551,0.8382352941176471,0.9047619047619048,0.7027027027027027,0.9629629629629629,0.8125
12,CNN with Attention,"128 filters, kernel size 3",0.8736842105263158,0.9827586206896551,0.8382352941176471,0.9047619047619048,0.7027027027027027,0.9629629629629629,0.8125
13,CNN with Attention,"256 filters, kernel size 7",0.8421052631578947,0.9818181818181818,0.7941176470588235,0.8780487804878049,0.65,0.9629629629629629,0.7761194029850746
14,CNN with Attention,"256 filters, kernel size 5",0.8421052631578947,0.9491525423728814,0.8235294117647058,0.8818897637795277,0.6666666666666666,0.8888888888888888,0.761904761904762
15,CNN with Attention,"256 filters, kernel size 3",0.8631578947368421,0.9661016949152542,0.8382352941176471,0.8976377952755905,0.6944444444444444,0.9259259259259259,0.7936507936507936
16,RNN,200 units,0.6631578947368421,0.7,0.9264705882352942,0.7974683544303798,0.0,0.0,0.0
17,RNN,150 units,0.7052631578947368,0.7127659574468085,0.9852941176470589,0.8271604938271604,0.0,0.0,0.0
18,RNN,100 units,0.49473684210526314,0.6666666666666666,0.5882352941176471,0.625,0.2,0.25925925925925924,0.22580645161290322
19,RNN,50 units,0.4105263157894737,0.62,0.45588235294117646,0.5254237288135594,0.17777777777777778,0.2962962962962963,0.2222222222222222
20,CNN,"32 filters, kernel size 7",0.8421052631578947,0.9818181818181818,0.7941176470588235,0.8780487804878049,0.65,0.9629629629629629,0.7761194029850746
21,CNN,"32 filters, kernel size 5",0.8631578947368421,0.9661016949152542,0.8382352941176471,0.8976377952755905,0.6944444444444444,0.9259259259259259,0.7936507936507936
22,CNN,"32 filters, kernel size 3",0.8315789473684211,0.9814814814814815,0.7794117647058824,0.8688524590163934,0.6341463414634146,0.9629629629629629,0.7647058823529412
23,CNN,"64 filters, kernel size 7",0.8842105263157894,0.9830508474576272,0.8529411764705882,0.9133858267716536,0.7222222222222222,0.9629629629629629,0.8253968253968254
24,CNN,"64 filters, kernel size 5",0.8315789473684211,0.9333333333333333,0.8235294117647058,0.8749999999999999,0.6571428571428571,0.8518518518518519,0.7419354838709677
25,CNN,"64 filters, kernel size 3",0.8315789473684211,0.9814814814814815,0.7794117647058824,0.8688524590163934,0.6341463414634146,0.9629629629629629,0.7647058823529412
26,CNN,"128 filters, kernel size 7",0.8210526315789474,0.9811320754716981,0.7647058823529411,0.859504132231405,0.6190476190476191,0.9629629629629629,0.7536231884057971
27,CNN,"128 filters, kernel size 5",0.8631578947368421,0.9661016949152542,0.8382352941176471,0.8976377952755905,0.6944444444444444,0.9259259259259259,0.7936507936507936
28,CNN,"128 filters, kernel size 3",0.8315789473684211,0.9814814814814815,0.7794117647058824,0.8688524590163934,0.6341463414634146,0.9629629629629629,0.7647058823529412
29,CNN,"256 filters, kernel size 7",0.8631578947368421,0.9661016949152542,0.8382352941176471,0.8976377952755905,0.6944444444444444,0.9259259259259259,0.7936507936507936
30,CNN,"256 filters, kernel size 5",0.8736842105263158,0.9516129032258065,0.8676470588235294,0.9076923076923077,0.7272727272727273,0.8888888888888888,0.7999999999999999
31,CNN,"256 filters, kernel size 3",0.8526315789473684,0.9821428571428571,0.8088235294117647,0.8870967741935484,0.6666666666666666,0.9629629629629629,0.7878787878787878
