,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.9081081081081082,0.907103825136612,1.0,0.9512893982808023,1.0,0.10526315789473684,0.1904761904761905
1,LSTM,200 layers,0.9081081081081082,0.907103825136612,1.0,0.9512893982808023,1.0,0.10526315789473684,0.1904761904761905
2,LSTM,100 layers,0.9081081081081082,0.907103825136612,1.0,0.9512893982808023,1.0,0.10526315789473684,0.1904761904761905
3,LSTM,50 layers,0.9081081081081082,0.907103825136612,1.0,0.9512893982808023,1.0,0.10526315789473684,0.1904761904761905
4,CNN with Attention,"32 filters, kernel size 7",0.8972972972972973,0.9060773480662984,0.9879518072289156,0.9452449567723342,0.5,0.10526315789473684,0.17391304347826086
5,CNN with Attention,"32 filters, kernel size 5",0.9081081081081082,0.907103825136612,1.0,0.9512893982808023,1.0,0.10526315789473684,0.1904761904761905
6,CNN with Attention,"32 filters, kernel size 3",0.9027027027027027,0.9065934065934066,0.9939759036144579,0.9482758620689656,0.6666666666666666,0.10526315789473684,0.18181818181818182
7,CNN with Attention,"64 filters, kernel size 7",0.8918918918918919,0.9055555555555556,0.9819277108433735,0.9421965317919075,0.4,0.10526315789473684,0.16666666666666666
8,CNN with Attention,"64 filters, kernel size 5",0.8918918918918919,0.9055555555555556,0.9819277108433735,0.9421965317919075,0.4,0.10526315789473684,0.16666666666666666
9,CNN with Attention,"64 filters, kernel size 3",0.9027027027027027,0.9065934065934066,0.9939759036144579,0.9482758620689656,0.6666666666666666,0.10526315789473684,0.18181818181818182
10,CNN with Attention,"128 filters, kernel size 7",0.9027027027027027,0.9065934065934066,0.9939759036144579,0.9482758620689656,0.6666666666666666,0.10526315789473684,0.18181818181818182
11,CNN with Attention,"128 filters, kernel size 5",0.9027027027027027,0.9065934065934066,0.9939759036144579,0.9482758620689656,0.6666666666666666,0.10526315789473684,0.18181818181818182
12,CNN with Attention,"128 filters, kernel size 3",0.9027027027027027,0.9065934065934066,0.9939759036144579,0.9482758620689656,0.6666666666666666,0.10526315789473684,0.18181818181818182
13,CNN with Attention,"256 filters, kernel size 7",0.8918918918918919,0.9055555555555556,0.9819277108433735,0.9421965317919075,0.4,0.10526315789473684,0.16666666666666666
14,CNN with Attention,"256 filters, kernel size 5",0.9081081081081082,0.907103825136612,1.0,0.9512893982808023,1.0,0.10526315789473684,0.1904761904761905
15,CNN with Attention,"256 filters, kernel size 3",0.9081081081081082,0.907103825136612,1.0,0.9512893982808023,1.0,0.10526315789473684,0.1904761904761905
16,RNN,200 units,0.8810810810810811,0.9090909090909091,0.963855421686747,0.935672514619883,0.3333333333333333,0.15789473684210525,0.21428571428571427
17,RNN,150 units,0.8918918918918919,0.9101123595505618,0.9759036144578314,0.9418604651162792,0.42857142857142855,0.15789473684210525,0.23076923076923078
18,RNN,100 units,0.9027027027027027,0.9065934065934066,0.9939759036144579,0.9482758620689656,0.6666666666666666,0.10526315789473684,0.18181818181818182
19,RNN,50 units,0.8972972972972973,0.9106145251396648,0.9819277108433735,0.9449275362318841,0.5,0.15789473684210525,0.23999999999999996
20,CNN,"32 filters, kernel size 7",0.8972972972972973,0.9060773480662984,0.9879518072289156,0.9452449567723342,0.5,0.10526315789473684,0.17391304347826086
21,CNN,"32 filters, kernel size 5",0.8918918918918919,0.9055555555555556,0.9819277108433735,0.9421965317919075,0.4,0.10526315789473684,0.16666666666666666
22,CNN,"32 filters, kernel size 3",0.8972972972972973,0.9060773480662984,0.9879518072289156,0.9452449567723342,0.5,0.10526315789473684,0.17391304347826086
23,CNN,"64 filters, kernel size 7",0.8918918918918919,0.9055555555555556,0.9819277108433735,0.9421965317919075,0.4,0.10526315789473684,0.16666666666666666
24,CNN,"64 filters, kernel size 5",0.8918918918918919,0.9055555555555556,0.9819277108433735,0.9421965317919075,0.4,0.10526315789473684,0.16666666666666666
25,CNN,"64 filters, kernel size 3",0.8918918918918919,0.9055555555555556,0.9819277108433735,0.9421965317919075,0.4,0.10526315789473684,0.16666666666666666
26,CNN,"128 filters, kernel size 7",0.8756756756756757,0.9085714285714286,0.9578313253012049,0.9325513196480938,0.3,0.15789473684210525,0.20689655172413793
27,CNN,"128 filters, kernel size 5",0.8972972972972973,0.9060773480662984,0.9879518072289156,0.9452449567723342,0.5,0.10526315789473684,0.17391304347826086
28,CNN,"128 filters, kernel size 3",0.8918918918918919,0.9055555555555556,0.9819277108433735,0.9421965317919075,0.4,0.10526315789473684,0.16666666666666666
29,CNN,"256 filters, kernel size 7",0.8648648648648649,0.9122807017543859,0.9397590361445783,0.9258160237388725,0.2857142857142857,0.21052631578947367,0.24242424242424243
30,CNN,"256 filters, kernel size 5",0.9027027027027027,0.9111111111111111,0.9879518072289156,0.9479768786127168,0.6,0.15789473684210525,0.25
31,CNN,"256 filters, kernel size 3",0.8810810810810811,0.9090909090909091,0.963855421686747,0.935672514619883,0.3333333333333333,0.15789473684210525,0.21428571428571427
