,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.8173913043478261,0.9081632653061225,0.8811881188118812,0.8944723618090452,0.29411764705882354,0.35714285714285715,0.3225806451612903
1,LSTM,200 layers,0.7913043478260869,0.9052631578947369,0.8514851485148515,0.8775510204081632,0.25,0.35714285714285715,0.2941176470588235
2,LSTM,100 layers,0.782608695652174,0.8958333333333334,0.8514851485148515,0.8730964467005076,0.21052631578947367,0.2857142857142857,0.24242424242424243
3,LSTM,50 layers,0.8260869565217391,0.8932038834951457,0.9108910891089109,0.9019607843137256,0.25,0.21428571428571427,0.23076923076923075
4,CNN with Attention,"32 filters, kernel size 7",0.782608695652174,0.8958333333333334,0.8514851485148515,0.8730964467005076,0.21052631578947367,0.2857142857142857,0.24242424242424243
5,CNN with Attention,"32 filters, kernel size 5",0.7652173913043478,0.8854166666666666,0.8415841584158416,0.8629441624365483,0.15789473684210525,0.21428571428571427,0.18181818181818182
6,CNN with Attention,"32 filters, kernel size 3",0.7739130434782608,0.9120879120879121,0.8217821782178217,0.8645833333333333,0.25,0.42857142857142855,0.3157894736842105
7,CNN with Attention,"64 filters, kernel size 7",0.7913043478260869,0.8969072164948454,0.8613861386138614,0.8787878787878788,0.2222222222222222,0.2857142857142857,0.25
8,CNN with Attention,"64 filters, kernel size 5",0.7391304347826086,0.8736842105263158,0.8217821782178217,0.8469387755102041,0.1,0.14285714285714285,0.11764705882352941
9,CNN with Attention,"64 filters, kernel size 3",0.7652173913043478,0.8936170212765957,0.8316831683168316,0.8615384615384615,0.19047619047619047,0.2857142857142857,0.22857142857142854
10,CNN with Attention,"128 filters, kernel size 7",0.7652173913043478,0.9021739130434783,0.8217821782178217,0.8601036269430051,0.21739130434782608,0.35714285714285715,0.27027027027027023
11,CNN with Attention,"128 filters, kernel size 5",0.7478260869565218,0.9,0.801980198019802,0.8481675392670157,0.2,0.35714285714285715,0.25641025641025644
12,CNN with Attention,"128 filters, kernel size 3",0.7652173913043478,0.8936170212765957,0.8316831683168316,0.8615384615384615,0.19047619047619047,0.2857142857142857,0.22857142857142854
13,CNN with Attention,"256 filters, kernel size 7",0.7739130434782608,0.8947368421052632,0.8415841584158416,0.8673469387755102,0.2,0.2857142857142857,0.23529411764705882
14,CNN with Attention,"256 filters, kernel size 5",0.7913043478260869,0.9139784946236559,0.8415841584158416,0.8762886597938144,0.2727272727272727,0.42857142857142855,0.33333333333333326
15,CNN with Attention,"256 filters, kernel size 3",0.7652173913043478,0.8775510204081632,0.8514851485148515,0.864321608040201,0.11764705882352941,0.14285714285714285,0.12903225806451615
16,RNN,200 units,0.8695652173913043,0.8909090909090909,0.9702970297029703,0.9289099526066351,0.4,0.14285714285714285,0.21052631578947364
17,RNN,150 units,0.8695652173913043,0.8909090909090909,0.9702970297029703,0.9289099526066351,0.4,0.14285714285714285,0.21052631578947364
18,RNN,100 units,0.8434782608695652,0.9191919191919192,0.900990099009901,0.91,0.375,0.42857142857142855,0.39999999999999997
19,RNN,50 units,0.8695652173913043,0.8909090909090909,0.9702970297029703,0.9289099526066351,0.4,0.14285714285714285,0.21052631578947364
20,CNN,"32 filters, kernel size 7",0.7565217391304347,0.9010989010989011,0.8118811881188119,0.8541666666666666,0.20833333333333334,0.35714285714285715,0.2631578947368421
21,CNN,"32 filters, kernel size 5",0.7652173913043478,0.8854166666666666,0.8415841584158416,0.8629441624365483,0.15789473684210525,0.21428571428571427,0.18181818181818182
22,CNN,"32 filters, kernel size 3",0.7478260869565218,0.875,0.8316831683168316,0.8527918781725888,0.10526315789473684,0.14285714285714285,0.12121212121212122
23,CNN,"64 filters, kernel size 7",0.7217391304347827,0.8631578947368421,0.8118811881188119,0.8367346938775511,0.05,0.07142857142857142,0.058823529411764705
24,CNN,"64 filters, kernel size 5",0.7391304347826086,0.8901098901098901,0.801980198019802,0.84375,0.16666666666666666,0.2857142857142857,0.2105263157894737
25,CNN,"64 filters, kernel size 3",0.7565217391304347,0.9010989010989011,0.8118811881188119,0.8541666666666666,0.20833333333333334,0.35714285714285715,0.2631578947368421
26,CNN,"128 filters, kernel size 7",0.7565217391304347,0.8842105263157894,0.8316831683168316,0.8571428571428571,0.15,0.21428571428571427,0.1764705882352941
27,CNN,"128 filters, kernel size 5",0.7478260869565218,0.8913043478260869,0.8118811881188119,0.8497409326424871,0.17391304347826086,0.2857142857142857,0.2162162162162162
28,CNN,"128 filters, kernel size 3",0.7478260869565218,0.9,0.801980198019802,0.8481675392670157,0.2,0.35714285714285715,0.25641025641025644
29,CNN,"256 filters, kernel size 7",0.7739130434782608,0.9032258064516129,0.8316831683168316,0.8659793814432989,0.22727272727272727,0.35714285714285715,0.2777777777777778
30,CNN,"256 filters, kernel size 5",0.7565217391304347,0.8762886597938144,0.8415841584158416,0.8585858585858587,0.1111111111111111,0.14285714285714285,0.125
31,CNN,"256 filters, kernel size 3",0.7391304347826086,0.898876404494382,0.7920792079207921,0.8421052631578948,0.19230769230769232,0.35714285714285715,0.25
