,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.8,0.90625,0.8592592592592593,0.8821292775665399,0.2962962962962963,0.4,0.3404255319148936
1,LSTM,200 layers,0.7612903225806451,0.8888888888888888,0.8296296296296296,0.8582375478927203,0.20689655172413793,0.3,0.24489795918367346
2,LSTM,100 layers,0.6709677419354839,0.92,0.6814814814814815,0.7829787234042553,0.21818181818181817,0.6,0.32
3,LSTM,50 layers,0.8064516129032258,0.9069767441860465,0.8666666666666667,0.8863636363636364,0.3076923076923077,0.4,0.34782608695652173
4,CNN with Attention,"32 filters, kernel size 7",0.7741935483870968,0.9545454545454546,0.7777777777777778,0.8571428571428572,0.3333333333333333,0.75,0.46153846153846156
5,CNN with Attention,"32 filters, kernel size 5",0.7548387096774194,0.907563025210084,0.8,0.8503937007874016,0.25,0.45,0.32142857142857145
6,CNN with Attention,"32 filters, kernel size 3",0.7225806451612903,0.9423076923076923,0.725925925925926,0.8200836820083682,0.27450980392156865,0.7,0.3943661971830986
7,CNN with Attention,"64 filters, kernel size 7",0.7354838709677419,0.9433962264150944,0.7407407407407407,0.8298755186721992,0.2857142857142857,0.7,0.40579710144927533
8,CNN with Attention,"64 filters, kernel size 5",0.7032258064516129,0.9405940594059405,0.7037037037037037,0.8050847457627119,0.25925925925925924,0.7,0.37837837837837834
9,CNN with Attention,"64 filters, kernel size 3",0.7741935483870968,0.9310344827586207,0.8,0.8605577689243028,0.3076923076923077,0.6,0.4067796610169492
10,CNN with Attention,"128 filters, kernel size 7",0.7612903225806451,0.9298245614035088,0.7851851851851852,0.8514056224899599,0.2926829268292683,0.6,0.39344262295081966
11,CNN with Attention,"128 filters, kernel size 5",0.7677419354838709,0.9380530973451328,0.7851851851851852,0.8548387096774193,0.30952380952380953,0.65,0.41935483870967744
12,CNN with Attention,"128 filters, kernel size 3",0.7612903225806451,0.9375,0.7777777777777778,0.8502024291497976,0.3023255813953488,0.65,0.4126984126984127
13,CNN with Attention,"256 filters, kernel size 7",0.7870967741935484,0.9396551724137931,0.8074074074074075,0.8685258964143427,0.3333333333333333,0.65,0.4406779661016949
14,CNN with Attention,"256 filters, kernel size 5",0.7612903225806451,0.9454545454545454,0.7703703703703704,0.8489795918367345,0.3111111111111111,0.7,0.43076923076923074
15,CNN with Attention,"256 filters, kernel size 3",0.7741935483870968,0.9464285714285714,0.7851851851851852,0.8582995951417004,0.32558139534883723,0.7,0.44444444444444453
16,RNN,200 units,0.8129032258064516,0.9140625,0.8666666666666667,0.8897338403041826,0.3333333333333333,0.45,0.3829787234042553
17,RNN,150 units,0.7935483870967742,0.8931297709923665,0.8666666666666667,0.8796992481203009,0.25,0.3,0.2727272727272727
18,RNN,100 units,0.8451612903225807,0.8827586206896552,0.9481481481481482,0.9142857142857144,0.3,0.15,0.2
19,RNN,50 units,0.8516129032258064,0.9242424242424242,0.9037037037037037,0.9138576779026217,0.43478260869565216,0.5,0.46511627906976744
20,CNN,"32 filters, kernel size 7",0.6967741935483871,0.94,0.6962962962962963,0.8,0.2545454545454545,0.7,0.3733333333333333
21,CNN,"32 filters, kernel size 5",0.7032258064516129,0.908256880733945,0.7333333333333333,0.8114754098360656,0.21739130434782608,0.5,0.30303030303030304
22,CNN,"32 filters, kernel size 3",0.7290322580645161,0.911504424778761,0.762962962962963,0.8306451612903226,0.23809523809523808,0.5,0.3225806451612903
23,CNN,"64 filters, kernel size 7",0.7677419354838709,0.9230769230769231,0.8,0.8571428571428571,0.2894736842105263,0.55,0.37931034482758624
24,CNN,"64 filters, kernel size 5",0.7806451612903226,0.9316239316239316,0.8074074074074075,0.8650793650793651,0.3157894736842105,0.6,0.41379310344827586
25,CNN,"64 filters, kernel size 3",0.7419354838709677,0.9279279279279279,0.762962962962963,0.8373983739837398,0.2727272727272727,0.6,0.37499999999999994
26,CNN,"128 filters, kernel size 7",0.7741935483870968,0.9166666666666666,0.8148148148148148,0.8627450980392156,0.2857142857142857,0.5,0.36363636363636365
27,CNN,"128 filters, kernel size 5",0.7612903225806451,0.9083333333333333,0.8074074074074075,0.8549019607843137,0.2571428571428571,0.45,0.32727272727272727
28,CNN,"128 filters, kernel size 3",0.7096774193548387,0.9090909090909091,0.7407407407407407,0.8163265306122449,0.2222222222222222,0.5,0.30769230769230765
29,CNN,"256 filters, kernel size 7",0.7483870967741936,0.9137931034482759,0.7851851851851852,0.8446215139442231,0.2564102564102564,0.5,0.3389830508474576
30,CNN,"256 filters, kernel size 5",0.7290322580645161,0.911504424778761,0.762962962962963,0.8306451612903226,0.23809523809523808,0.5,0.3225806451612903
31,CNN,"256 filters, kernel size 3",0.7419354838709677,0.8991596638655462,0.7925925925925926,0.8425196850393701,0.2222222222222222,0.4,0.2857142857142857
