,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.8888888888888888,0.9619047619047619,0.9017857142857143,0.9308755760368663,0.6333333333333333,0.8260869565217391,0.7169811320754716
1,LSTM,200 layers,0.7333333333333333,0.9042553191489362,0.7589285714285714,0.8252427184466019,0.34146341463414637,0.6086956521739131,0.4375
2,LSTM,100 layers,0.8,0.912621359223301,0.8392857142857143,0.8744186046511627,0.4375,0.6086956521739131,0.5090909090909091
3,LSTM,50 layers,0.7333333333333333,0.9222222222222223,0.7410714285714286,0.8217821782178217,0.35555555555555557,0.6956521739130435,0.47058823529411764
4,CNN with Attention,"32 filters, kernel size 7",0.6888888888888889,0.8804347826086957,0.7232142857142857,0.7941176470588235,0.27906976744186046,0.5217391304347826,0.36363636363636365
5,CNN with Attention,"32 filters, kernel size 5",0.7111111111111111,0.8842105263157894,0.75,0.8115942028985507,0.3,0.5217391304347826,0.38095238095238093
6,CNN with Attention,"32 filters, kernel size 3",0.674074074074074,0.8953488372093024,0.6875,0.7777777777777778,0.2857142857142857,0.6086956521739131,0.3888888888888889
7,CNN with Attention,"64 filters, kernel size 7",0.6518518518518519,0.8735632183908046,0.6785714285714286,0.7638190954773869,0.25,0.5217391304347826,0.3380281690140845
8,CNN with Attention,"64 filters, kernel size 5",0.7037037037037037,0.8829787234042553,0.7410714285714286,0.8058252427184466,0.2926829268292683,0.5217391304347826,0.375
9,CNN with Attention,"64 filters, kernel size 3",0.7037037037037037,0.8913043478260869,0.7321428571428571,0.8039215686274508,0.3023255813953488,0.5652173913043478,0.39393939393939387
10,CNN with Attention,"128 filters, kernel size 7",0.6814814814814815,0.8791208791208791,0.7142857142857143,0.7881773399014778,0.2727272727272727,0.5217391304347826,0.3582089552238806
11,CNN with Attention,"128 filters, kernel size 5",0.674074074074074,0.8863636363636364,0.6964285714285714,0.7799999999999999,0.2765957446808511,0.5652173913043478,0.37142857142857144
12,CNN with Attention,"128 filters, kernel size 3",0.7185185185185186,0.9302325581395349,0.7142857142857143,0.8080808080808081,0.3469387755102041,0.7391304347826086,0.4722222222222222
13,CNN with Attention,"256 filters, kernel size 7",0.7111111111111111,0.9101123595505618,0.7232142857142857,0.8059701492537312,0.32608695652173914,0.6521739130434783,0.43478260869565216
14,CNN with Attention,"256 filters, kernel size 5",0.6962962962962963,0.8901098901098901,0.7232142857142857,0.7980295566502463,0.29545454545454547,0.5652173913043478,0.3880597014925373
15,CNN with Attention,"256 filters, kernel size 3",0.7037037037037037,0.9090909090909091,0.7142857142857143,0.8,0.3191489361702128,0.6521739130434783,0.4285714285714286
16,RNN,200 units,0.5703703703703704,0.8552631578947368,0.5803571428571429,0.6914893617021277,0.2033898305084746,0.5217391304347826,0.29268292682926833
17,RNN,150 units,0.6074074074074074,0.8933333333333333,0.5982142857142857,0.7165775401069517,0.25,0.6521739130434783,0.3614457831325301
18,RNN,100 units,0.6296296296296297,0.8974358974358975,0.625,0.736842105263158,0.2631578947368421,0.6521739130434783,0.37500000000000006
19,RNN,50 units,0.674074074074074,0.8695652173913043,0.7142857142857143,0.7843137254901961,0.2558139534883721,0.4782608695652174,0.33333333333333337
20,CNN,"32 filters, kernel size 7",0.6962962962962963,0.8901098901098901,0.7232142857142857,0.7980295566502463,0.29545454545454547,0.5652173913043478,0.3880597014925373
21,CNN,"32 filters, kernel size 5",0.7481481481481481,0.9431818181818182,0.7410714285714286,0.8300000000000001,0.3829787234042553,0.782608695652174,0.5142857142857143
22,CNN,"32 filters, kernel size 3",0.7185185185185186,0.9302325581395349,0.7142857142857143,0.8080808080808081,0.3469387755102041,0.7391304347826086,0.4722222222222222
23,CNN,"64 filters, kernel size 7",0.6814814814814815,0.8876404494382022,0.7053571428571429,0.7860696517412935,0.2826086956521739,0.5652173913043478,0.3768115942028985
24,CNN,"64 filters, kernel size 5",0.7111111111111111,0.9195402298850575,0.7142857142857143,0.8040201005025126,0.3333333333333333,0.6956521739130435,0.4507042253521127
25,CNN,"64 filters, kernel size 3",0.6888888888888889,0.9487179487179487,0.6607142857142857,0.7789473684210526,0.3333333333333333,0.8260869565217391,0.475
26,CNN,"128 filters, kernel size 7",0.6518518518518519,0.8735632183908046,0.6785714285714286,0.7638190954773869,0.25,0.5217391304347826,0.3380281690140845
27,CNN,"128 filters, kernel size 5",0.6444444444444445,0.872093023255814,0.6696428571428571,0.7575757575757577,0.24489795918367346,0.5217391304347826,0.3333333333333333
28,CNN,"128 filters, kernel size 3",0.7185185185185186,0.9111111111111111,0.7321428571428571,0.8118811881188118,0.3333333333333333,0.6521739130434783,0.44117647058823534
29,CNN,"256 filters, kernel size 7",0.6444444444444445,0.872093023255814,0.6696428571428571,0.7575757575757577,0.24489795918367346,0.5217391304347826,0.3333333333333333
30,CNN,"256 filters, kernel size 5",0.6814814814814815,0.8791208791208791,0.7142857142857143,0.7881773399014778,0.2727272727272727,0.5217391304347826,0.3582089552238806
31,CNN,"256 filters, kernel size 3",0.7037037037037037,0.9,0.7232142857142857,0.801980198019802,0.3111111111111111,0.6086956521739131,0.411764705882353
