,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
0,LSTM,256 layers,0.2186046511627907,0.625,0.05813953488372093,0.10638297872340426,0.18592964824120603,0.8604651162790697,0.30578512396694213,0.20
1,LSTM,128 layers,0.26046511627906976,0.76,0.11046511627906977,0.19289340101522845,0.19473684210526315,0.8604651162790697,0.31759656652360513,0.20
2,LSTM,64 layers,0.2651162790697674,0.7692307692307693,0.11627906976744186,0.20202020202020202,0.19576719576719576,0.8604651162790697,0.3189655172413793,0.20
3,LSTM,32 layers,0.23255813953488372,0.6842105263157895,0.0755813953488372,0.13612565445026178,0.18877551020408162,0.8604651162790697,0.30962343096234307,0.20
4,CNN with Attention,"32 filters, kernel size 7",0.28837209302325584,0.7878787878787878,0.1511627906976744,0.25365853658536586,0.1978021978021978,0.8372093023255814,0.31999999999999995,0.20
5,CNN with Attention,"32 filters, kernel size 5",0.34418604651162793,0.8444444444444444,0.22093023255813954,0.35023041474654376,0.21176470588235294,0.8372093023255814,0.3380281690140845,0.20
6,CNN with Attention,"32 filters, kernel size 3",0.24186046511627907,0.7142857142857143,0.0872093023255814,0.15544041450777202,0.19072164948453607,0.8604651162790697,0.3122362869198312,0.20
7,CNN with Attention,"64 filters, kernel size 7",0.39069767441860465,0.8596491228070176,0.28488372093023256,0.4279475982532751,0.22151898734177214,0.813953488372093,0.3482587064676617,0.20
8,CNN with Attention,"64 filters, kernel size 5",0.35348837209302325,0.851063829787234,0.23255813953488372,0.365296803652968,0.21428571428571427,0.8372093023255814,0.3412322274881517,0.20
9,CNN with Attention,"64 filters, kernel size 3",0.8,0.8,1.0,0.888888888888889,0.0,0.0,0.0,0.20
10,CNN with Attention,"128 filters, kernel size 7",0.4418604651162791,0.8939393939393939,0.3430232558139535,0.49579831932773105,0.24161073825503357,0.8372093023255814,0.375,0.20
11,CNN with Attention,"128 filters, kernel size 5",0.46511627906976744,0.8,0.4418604651162791,0.5692883895131087,0.2,0.5581395348837209,0.29447852760736193,0.20
12,CNN with Attention,"128 filters, kernel size 3",0.2651162790697674,0.7692307692307693,0.11627906976744186,0.20202020202020202,0.19576719576719576,0.8604651162790697,0.3189655172413793,0.20
13,CNN with Attention,"256 filters, kernel size 7",0.3209302325581395,0.8611111111111112,0.18023255813953487,0.2980769230769231,0.2122905027932961,0.8837209302325582,0.3423423423423424,0.20
14,CNN with Attention,"256 filters, kernel size 5",0.32558139534883723,0.9090909090909091,0.1744186046511628,0.2926829268292683,0.21978021978021978,0.9302325581395349,0.35555555555555557,0.20
15,CNN with Attention,"256 filters, kernel size 3",0.7674418604651163,0.7932692307692307,0.9593023255813954,0.868421052631579,0.0,0.0,0.0,0.20
16,RNN,256 units,0.21395348837209302,0.5652173913043478,0.0755813953488372,0.1333333333333333,0.171875,0.7674418604651163,0.28085106382978725,0.20
17,RNN,128 units,0.20465116279069767,0.5384615384615384,0.040697674418604654,0.0756756756756757,0.18316831683168316,0.8604651162790697,0.3020408163265306,0.20
18,RNN,64 units,0.25116279069767444,0.6410256410256411,0.14534883720930233,0.2369668246445498,0.16477272727272727,0.6744186046511628,0.2648401826484018,0.20
19,RNN,32 units,0.7069767441860465,0.8187134502923976,0.813953488372093,0.8163265306122449,0.2727272727272727,0.27906976744186046,0.2758620689655172,0.20
20,CNN,"32 filters, kernel size 7",0.5302325581395348,0.7591240875912408,0.6046511627906976,0.6731391585760518,0.1282051282051282,0.23255813953488372,0.1652892561983471,0.20
21,CNN,"32 filters, kernel size 5",0.2372093023255814,0.6818181818181818,0.0872093023255814,0.15463917525773196,0.18652849740932642,0.8372093023255814,0.3050847457627119,0.20
22,CNN,"32 filters, kernel size 3",0.24186046511627907,0.7142857142857143,0.0872093023255814,0.15544041450777202,0.19072164948453607,0.8604651162790697,0.3122362869198312,0.20
23,CNN,"64 filters, kernel size 7",0.4186046511627907,0.821917808219178,0.3488372093023256,0.4897959183673469,0.2112676056338028,0.6976744186046512,0.3243243243243243,0.20
24,CNN,"64 filters, kernel size 5",0.3116279069767442,0.8333333333333334,0.1744186046511628,0.2884615384615385,0.20670391061452514,0.8604651162790697,0.3333333333333333,0.20
25,CNN,"64 filters, kernel size 3",0.2651162790697674,0.7692307692307693,0.11627906976744186,0.20202020202020202,0.19576719576719576,0.8604651162790697,0.3189655172413793,0.20
26,CNN,"128 filters, kernel size 7",0.3395348837209302,0.8409090909090909,0.21511627906976744,0.34259259259259256,0.21052631578947367,0.8372093023255814,0.33644859813084116,0.20
27,CNN,"128 filters, kernel size 5",0.5162790697674419,0.8207547169811321,0.5058139534883721,0.6258992805755396,0.22018348623853212,0.5581395348837209,0.31578947368421056,0.20
28,CNN,"128 filters, kernel size 3",0.4186046511627907,0.8405797101449275,0.3372093023255814,0.48132780082987553,0.2191780821917808,0.7441860465116279,0.33862433862433866,0.20
29,CNN,"256 filters, kernel size 7",0.5720930232558139,0.8333333333333334,0.5813953488372093,0.684931506849315,0.24210526315789474,0.5348837209302325,0.3333333333333333,0.20
30,CNN,"256 filters, kernel size 5",0.49767441860465117,0.75,0.5581395348837209,0.6399999999999999,0.12643678160919541,0.2558139534883721,0.16923076923076927,0.20
31,CNN,"256 filters, kernel size 3",0.32558139534883723,0.8292682926829268,0.19767441860465115,0.3192488262910798,0.20689655172413793,0.8372093023255814,0.3317972350230414,0.20
32,EDCR,Confident 0.5Rule CNNA_128_7for CNNA_64_3,0.4418604651162791,0.8939393939393939,0.3430232558139535,0.49579831932773105,0.24161073825503357,0.8372093023255814,0.375,0.20
