,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
0,LSTM,256 layers,0.5804749340369393,0.8117154811715481,0.6298701298701299,0.7093235831809872,0.18571428571428572,0.36619718309859156,0.24644549763033177,0.19
1,LSTM,128 layers,0.8126649076517151,0.8126649076517151,1.0,0.8966521106259098,0.0,0.0,0.0,0.19
2,LSTM,64 layers,0.5488126649076517,0.8341463414634146,0.5551948051948052,0.6666666666666667,0.21264367816091953,0.5211267605633803,0.30204081632653057,0.19
3,LSTM,32 layers,0.2532981530343008,0.7192982456140351,0.1331168831168831,0.22465753424657534,0.17080745341614906,0.7746478873239436,0.2798982188295165,0.19
4,CNN with Attention,"32 filters, kernel size 7",0.8126649076517151,0.8126649076517151,1.0,0.8966521106259098,0.0,0.0,0.0,0.19
5,CNN with Attention,"32 filters, kernel size 5",0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
6,CNN with Attention,"32 filters, kernel size 3",0.42744063324538256,0.9099099099099099,0.32792207792207795,0.4821002386634845,0.22761194029850745,0.8591549295774648,0.359882005899705,0.19
7,CNN with Attention,"64 filters, kernel size 7",0.5963060686015831,0.863849765258216,0.5974025974025974,0.7063339731285989,0.25301204819277107,0.5915492957746479,0.35443037974683544,0.19
8,CNN with Attention,"64 filters, kernel size 5",0.6992084432717678,0.8975409836065574,0.711038961038961,0.7934782608695652,0.34074074074074073,0.647887323943662,0.4466019417475728,0.19
9,CNN with Attention,"64 filters, kernel size 3",0.7862796833773087,0.8492307692307692,0.8961038961038961,0.8720379146919431,0.4074074074074074,0.30985915492957744,0.352,0.19
10,CNN with Attention,"128 filters, kernel size 7",0.8126649076517151,0.8126649076517151,1.0,0.8966521106259098,0.0,0.0,0.0,0.19
11,CNN with Attention,"128 filters, kernel size 5",0.41688654353562005,0.9065420560747663,0.31493506493506496,0.4674698795180724,0.22426470588235295,0.8591549295774648,0.3556851311953353,0.19
12,CNN with Attention,"128 filters, kernel size 3",0.6411609498680739,0.8385826771653543,0.6915584415584416,0.7580071174377224,0.24,0.4225352112676056,0.3061224489795918,0.19
13,CNN with Attention,"256 filters, kernel size 7",0.20580474934036938,1.0,0.022727272727272728,0.044444444444444446,0.19086021505376344,1.0,0.32054176072234764,0.19
14,CNN with Attention,"256 filters, kernel size 5",0.6068601583113457,0.8382978723404255,0.6396103896103896,0.7255985267034992,0.22916666666666666,0.4647887323943662,0.3069767441860465,0.19
15,CNN with Attention,"256 filters, kernel size 3",0.6543535620052771,0.9078341013824884,0.6396103896103896,0.7504761904761905,0.3148148148148148,0.7183098591549296,0.43776824034334766,0.19
