,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
0,LSTM,256 layers,0.21395348837209302,0.6,0.05232558139534884,0.09625668449197862,0.185,0.8604651162790697,0.3045267489711934,0.20
1,LSTM,128 layers,0.3395348837209302,0.8409090909090909,0.21511627906976744,0.34259259259259256,0.21052631578947367,0.8372093023255814,0.33644859813084116,0.20
2,LSTM,64 layers,0.2651162790697674,0.7692307692307693,0.11627906976744186,0.20202020202020202,0.19576719576719576,0.8604651162790697,0.3189655172413793,0.20
3,LSTM,32 layers,0.20930232558139536,0.625,0.029069767441860465,0.05555555555555555,0.1932367149758454,0.9302325581395349,0.32,0.20
4,CNN with Attention,"32 filters, kernel size 7",0.5116279069767442,0.9036144578313253,0.436046511627907,0.5882352941176471,0.26515151515151514,0.813953488372093,0.39999999999999997,0.20
5,CNN with Attention,"32 filters, kernel size 5",0.31627906976744186,0.8378378378378378,0.18023255813953487,0.2966507177033492,0.20786516853932585,0.8604651162790697,0.33484162895927605,0.20
6,CNN with Attention,"32 filters, kernel size 3",0.24651162790697675,0.7272727272727273,0.09302325581395349,0.16494845360824745,0.19170984455958548,0.8604651162790697,0.31355932203389825,0.20
7,CNN with Attention,"64 filters, kernel size 7",0.4,0.8307692307692308,0.313953488372093,0.4556962025316456,0.21333333333333335,0.7441860465116279,0.3316062176165803,0.20
8,CNN with Attention,"64 filters, kernel size 5",0.386046511627907,0.8703703703703703,0.27325581395348836,0.415929203539823,0.2236024844720497,0.8372093023255814,0.35294117647058826,0.20
9,CNN with Attention,"64 filters, kernel size 3",0.3953488372093023,0.8088235294117647,0.31976744186046513,0.45833333333333337,0.20408163265306123,0.6976744186046512,0.31578947368421056,0.20
10,CNN with Attention,"128 filters, kernel size 7",0.3674418604651163,0.86,0.25,0.3873873873873874,0.21818181818181817,0.8372093023255814,0.34615384615384615,0.20
11,CNN with Attention,"128 filters, kernel size 5",0.4418604651162791,0.825,0.38372093023255816,0.5238095238095237,0.21481481481481482,0.6744186046511628,0.3258426966292135,0.20
12,CNN with Attention,"128 filters, kernel size 3",0.5627906976744186,0.8046875,0.5988372093023255,0.6866666666666666,0.20689655172413793,0.4186046511627907,0.2769230769230769,0.20
13,CNN with Attention,"256 filters, kernel size 7",0.3581395348837209,0.84,0.2441860465116279,0.3783783783783784,0.21212121212121213,0.813953488372093,0.33653846153846156,0.20
14,CNN with Attention,"256 filters, kernel size 5",0.48372093023255813,0.8860759493670886,0.4069767441860465,0.5577689243027889,0.25,0.7906976744186046,0.3798882681564245,0.20
15,CNN with Attention,"256 filters, kernel size 3",0.6,0.7828947368421053,0.6918604651162791,0.734567901234568,0.15873015873015872,0.23255813953488372,0.18867924528301885,0.20
16,RNN,256 units,0.3488372093023256,0.6904761904761905,0.3372093023255814,0.453125,0.1297709923664122,0.3953488372093023,0.19540229885057472,0.20
17,RNN,128 units,0.20465116279069767,0.5454545454545454,0.03488372093023256,0.06557377049180328,0.18627450980392157,0.8837209302325582,0.3076923076923077,0.20
18,RNN,64 units,0.20930232558139536,0.6,0.03488372093023256,0.06593406593406594,0.1902439024390244,0.9069767441860465,0.31451612903225806,0.20
19,RNN,32 units,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
20,CNN,"32 filters, kernel size 7",0.3488372093023256,0.7857142857142857,0.2558139534883721,0.38596491228070184,0.1949685534591195,0.7209302325581395,0.3069306930693069,0.20
21,CNN,"32 filters, kernel size 5",0.2744186046511628,0.75,0.13953488372093023,0.2352941176470588,0.1912568306010929,0.813953488372093,0.30973451327433627,0.20
22,CNN,"32 filters, kernel size 3",0.4697674418604651,0.881578947368421,0.38953488372093026,0.5403225806451614,0.2446043165467626,0.7906976744186046,0.37362637362637363,0.20
23,CNN,"64 filters, kernel size 7",0.3953488372093023,0.8620689655172413,0.29069767441860467,0.43478260869565216,0.2229299363057325,0.813953488372093,0.35,0.20
24,CNN,"64 filters, kernel size 5",0.3116279069767442,0.8157894736842105,0.18023255813953487,0.2952380952380952,0.2033898305084746,0.8372093023255814,0.3272727272727273,0.20
25,CNN,"64 filters, kernel size 3",0.39069767441860465,0.8153846153846154,0.3081395348837209,0.44725738396624476,0.20666666666666667,0.7209302325581395,0.3212435233160622,0.20
