,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,256 layers,0.8048780487804879,0.8913043478260869,0.8858024691358025,0.8885448916408668,0.2127659574468085,0.2222222222222222,0.2173913043478261
1,LSTM,128 layers,0.6476964769647696,0.87890625,0.6944444444444444,0.7758620689655172,0.12389380530973451,0.3111111111111111,0.17721518987341775
2,LSTM,64 layers,0.3062330623306233,0.8469387755102041,0.25617283950617287,0.3933649289099526,0.11070110701107011,0.6666666666666666,0.189873417721519
3,LSTM,32 layers,0.36314363143631434,0.8396946564885496,0.3395061728395062,0.4835164835164835,0.10084033613445378,0.5333333333333333,0.1696113074204947
4,CNN with Attention,"32 filters, kernel size 7",0.8943089430894309,0.905982905982906,0.9814814814814815,0.9422222222222223,0.6666666666666666,0.26666666666666666,0.3809523809523809
5,CNN with Attention,"32 filters, kernel size 5",0.8943089430894309,0.9014084507042254,0.9876543209876543,0.942562592047128,0.7142857142857143,0.2222222222222222,0.3389830508474576
6,CNN with Attention,"32 filters, kernel size 3",0.8943089430894309,0.905982905982906,0.9814814814814815,0.9422222222222223,0.6666666666666666,0.26666666666666666,0.3809523809523809
7,CNN with Attention,"64 filters, kernel size 7",0.9024390243902439,0.9067796610169492,0.9907407407407407,0.9469026548672566,0.8,0.26666666666666666,0.4
8,CNN with Attention,"64 filters, kernel size 5",0.8943089430894309,0.9014084507042254,0.9876543209876543,0.942562592047128,0.7142857142857143,0.2222222222222222,0.3389830508474576
9,CNN with Attention,"64 filters, kernel size 3",0.8915989159891599,0.8944444444444445,0.9938271604938271,0.9415204678362574,0.7777777777777778,0.15555555555555556,0.25925925925925924
10,CNN with Attention,"128 filters, kernel size 7",0.8943089430894309,0.9036827195467422,0.9845679012345679,0.9423929098966026,0.6875,0.24444444444444444,0.360655737704918
11,CNN with Attention,"128 filters, kernel size 5",0.8888888888888888,0.8985915492957747,0.9845679012345679,0.939617083946981,0.6428571428571429,0.2,0.3050847457627119
12,CNN with Attention,"128 filters, kernel size 3",0.8888888888888888,0.8919667590027701,0.9938271604938271,0.94014598540146,0.75,0.13333333333333333,0.22641509433962267
13,CNN with Attention,"256 filters, kernel size 7",0.8888888888888888,0.8941504178272981,0.9907407407407407,0.9399707174231332,0.7,0.15555555555555556,0.2545454545454545
14,CNN with Attention,"256 filters, kernel size 5",0.8943089430894309,0.8991596638655462,0.9907407407407407,0.9427312775330395,0.75,0.2,0.31578947368421056
15,CNN with Attention,"256 filters, kernel size 3",0.8943089430894309,0.8969359331476323,0.9938271604938271,0.9428989751098096,0.8,0.17777777777777778,0.2909090909090909
