Predicted_0,Predicted_1,True
0.9983966,0.0016034127,0
0.5340033,0.4659967,0
0.72614074,0.27385926,0
0.70157295,0.29842705,0
0.70157295,0.29842705,0
0.11257623,0.88742375,1
0.2068742,0.7931258,1
0.5014466,0.4985534,0
0.7999196,0.20008041,0
0.99795353,0.0020464659,0
0.99996054,3.950041e-05,0
0.9999918,8.18847e-06,0
0.9988257,0.0011742796,0
0.95327103,0.046728972,0
0.8389425,0.16105753,0
0.75836456,0.2416354,0
0.8946378,0.10536221,0
0.98585397,0.014146021,0
0.98248774,0.017512254,0
0.8179129,0.18208712,0
0.57381505,0.42618495,0
0.4940017,0.50599825,1
0.23369393,0.7663061,1
0.41772136,0.5822786,0
0.8648676,0.13513239,0
0.7485958,0.2514042,0
0.20568964,0.79431033,1
0.3868021,0.6131979,0
0.41082624,0.5891738,0
0.21650952,0.7834904,0
0.98835224,0.011647819,0
0.9999546,4.547127e-05,0
0.99999976,2.9455757e-07,0
0.9999993,6.6234793e-07,0
0.9999995,4.2608406e-07,0
0.9999671,3.2906046e-05,0
0.9968286,0.0031714162,0
0.8198703,0.18012968,0
0.85422117,0.14577885,0
0.98017496,0.019824972,0
0.96551293,0.03448705,0
0.87212956,0.12787046,0
0.6834969,0.3165031,0
0.87177074,0.12822925,0
0.9730664,0.026933588,0
0.9819239,0.018076155,0
0.9427294,0.057270538,0
0.73750395,0.26249605,0
0.73656815,0.2634319,0
0.56420386,0.43579614,0
0.6767247,0.3232753,0
0.8831894,0.116810635,0
0.05770773,0.9422923,1
0.0014083788,0.9985916,1
0.009814469,0.9901855,1
0.99999094,9.02504e-06,0
1.0,1.0199082e-11,0
1.0,1.0974069e-13,0
1.0,1.1416618e-14,0
1.0,1.8015846e-12,0
1.0,8.189165e-11,0
0.9999945,5.444759e-06,0
0.8729987,0.12700127,0
0.9176379,0.08236207,0
0.99993026,6.977149e-05,0
0.9999951,4.8589377e-06,0
0.033373952,0.96662605,1
0.0022397507,0.9977602,1
0.9999995,4.971262e-07,0
1.0,6.901606e-17,0
1.0,2.3025893e-22,0
1.0,4.5195962e-23,0
1.0,1.659081e-15,0
1.0,3.3228327e-14,0
1.0,1.1046077e-09,0
1.0,3.0888865e-09,0
1.0,1.9140012e-09,0
1.0,1.0950401e-09,0
1.0,1.2241799e-10,0
1.0,6.034121e-11,0
1.0,2.3692815e-08,0
1.0,1.87102e-08,0
0.99999964,3.6587514e-07,0
0.99999475,5.2875403e-06,0
0.99975616,0.0002437945,0
0.9973673,0.0026327258,0
0.9949039,0.00509607,0
0.9952408,0.004759164,0
0.7579832,0.2420168,0
0.4791095,0.5208905,0
0.7061171,0.2938829,0
0.84872836,0.15127166,0
0.98415446,0.015845554,0
0.27647623,0.72352374,1
0.99196154,0.008038486,0
0.9999323,6.77134e-05,0
0.999998,2.0839914e-06,0
1.0,1.8984519e-08,0
1.0,4.399282e-08,0
0.99999905,9.276276e-07,0
0.99999106,8.9827e-06,0
0.99991894,8.101282e-05,0
0.9956813,0.004318738,0
0.9908015,0.009198521,0
0.8283141,0.17168589,0
0.64118814,0.35881183,0
0.6769421,0.32305783,0
0.27601773,0.7239823,1
0.7311183,0.2688817,0
0.9699415,0.0300585,0
0.9940044,0.0059955395,0
0.9992054,0.0007946179,0
0.99975103,0.0002489404,0
0.99858177,0.0014182702,0
0.9902255,0.009774493,0
0.7851492,0.21485083,0
0.29760265,0.70239735,1
0.22075668,0.7792433,1
0.972794,0.027205966,0
0.9996971,0.00030290554,0
0.99999166,8.323299e-06,0
0.99999976,1.9671432e-07,0
0.9999999,6.051049e-08,0
0.99998975,1.030799e-05,0
0.9998172,0.0001828608,0
0.9741363,0.025863748,0
0.9186453,0.08135471,0
0.9979107,0.0020893398,0
0.9998641,0.00013588127,0
0.99926597,0.0007339795,0
0.99611425,0.0038857018,0
0.9979546,0.00204536,0
0.99273455,0.00726546,0
0.9984957,0.0015042754,0
0.9997986,0.00020145833,0
0.9993019,0.0006980394,0
0.9890337,0.010966287,0
0.800211,0.19978903,0
0.6274164,0.37258366,0
0.65811443,0.3418856,0
0.3937976,0.60620236,1
0.12376232,0.8762377,1
0.1952748,0.8047252,1
0.35490504,0.64509505,0
0.50041,0.49958998,0
0.91463125,0.085368805,0
0.9969097,0.0030902913,0
0.9968214,0.0031786314,0
0.98541856,0.014581469,0
0.9718472,0.02815283,0
0.8790723,0.12092767,0
0.9220782,0.077921815,0
0.9832176,0.016782347,0
0.6053651,0.39463493,1
0.712658,0.287342,0
0.7079134,0.29208657,0
0.95518756,0.04481242,0
0.99998236,1.7600307e-05,0
0.9999999,1.2103789e-07,0
1.0,4.0100994e-09,0
0.9999999,1.5712631e-07,0
0.9999459,5.40853e-05,0
0.9865883,0.013411765,0
0.8951919,0.10480808,0
0.8561635,0.14383651,0
0.9391419,0.060858104,0
0.9415609,0.058439128,0
0.6259741,0.37402585,0
0.5311687,0.4688313,0
0.43524182,0.56475824,1
0.41681227,0.5831877,0
0.49021745,0.5097825,0
0.79123586,0.2087642,0
0.99666303,0.0033369258,0
0.9994659,0.0005341514,0
0.9998702,0.00012978406,0
0.9999161,8.3869105e-05,0
0.9992943,0.000705651,0
0.9927504,0.0072495495,0
0.8932126,0.10678734,0
0.820069,0.17993097,0
0.7902282,0.20977183,0
0.75984645,0.24015358,0
0.7809917,0.2190083,0
0.63221014,0.3677899,0
