Predicted_0,Predicted_1,True
0.9811349,0.018865088,0
0.7546788,0.24532124,0
0.7852542,0.21474579,0
0.7792473,0.22075269,0
0.7792473,0.22075269,0
0.46083963,0.5391604,1
0.52603054,0.47396943,1
0.7074634,0.2925366,0
0.8188622,0.18113783,0
0.9892211,0.010778871,0
0.9993069,0.00069311215,0
0.99885225,0.0011477082,0
0.98645926,0.013540706,0
0.90743923,0.0925608,0
0.8300341,0.169966,0
0.83646876,0.16353126,0
0.91044736,0.08955264,0
0.96618897,0.033811063,0
0.94656867,0.05343137,0
0.85726947,0.1427305,0
0.7595898,0.2404102,0
0.68359816,0.31640184,1
0.6357763,0.36422372,1
0.70438886,0.29561114,0
0.8633434,0.13665655,0
0.85324246,0.14675753,0
0.76109,0.23891006,1
0.798335,0.201665,0
0.6756664,0.32433352,0
0.75331265,0.24668738,0
0.96380144,0.036198527,0
0.99621385,0.0037861087,0
0.9996587,0.00034124817,0
0.99988115,0.000118797594,0
0.9998678,0.00013221736,0
0.99814725,0.001852825,0
0.9576509,0.04234908,0
0.88731194,0.11268801,0
0.9348732,0.06512684,0
0.9846414,0.015358657,0
0.962439,0.037560944,0
0.8905905,0.109409556,0
0.8250656,0.1749344,0
0.89926285,0.10073715,0
0.92697966,0.07302038,0
0.94435394,0.05564607,0
0.9284857,0.07151438,0
0.8662931,0.13370693,0
0.8025088,0.19749129,0
0.75078994,0.24921012,0
0.8147069,0.1852931,0
0.909988,0.09001195,0
0.22521007,0.7747899,1
0.064121775,0.9358782,1
0.08720505,0.9127949,1
0.9994073,0.0005927108,0
0.9999999,7.728022e-08,0
1.0,7.697302e-09,0
1.0,3.177294e-09,0
0.9999999,6.056083e-08,0
0.99999917,8.274524e-07,0
0.99898165,0.0010183749,0
0.9341477,0.065852344,0
0.916502,0.08349804,0
0.99687165,0.0031284261,0
0.99876827,0.0012317572,0
0.074375354,0.9256246,1
0.042187132,0.95781285,1
0.9979976,0.0020023983,0
1.0,2.0435684e-10,0
1.0,3.4102454e-14,0
1.0,6.3971994e-14,0
1.0,2.7558464e-09,0
1.0,2.2029765e-09,0
0.99999905,9.673898e-07,0
0.9999963,3.6541626e-06,0
0.9999398,6.0151382e-05,0
0.9999863,1.365169e-05,0
0.99999976,1.8995732e-07,0
0.9999995,4.290992e-07,0
0.99997854,2.149097e-05,0
0.99978036,0.00021961138,0
0.9999627,3.7296373e-05,0
0.99946505,0.00053500227,0
0.9933962,0.006603827,0
0.9903287,0.009671355,0
0.9839236,0.016076393,0
0.97451925,0.025480766,0
0.8648996,0.13510047,0
0.7249688,0.27503127,0
0.7753254,0.22467455,0
0.8318149,0.16818511,0
0.96768457,0.032315377,0
0.647331,0.35266903,1
0.8780661,0.12193388,0
0.99753606,0.0024639398,0
0.9996729,0.00032712836,0
0.99993324,6.678457e-05,0
0.99999046,9.506001e-06,0
0.9998753,0.00012473446,0
0.9993345,0.0006654175,0
0.99854565,0.0014544274,0
0.97324216,0.026757779,0
0.94816285,0.05183717,0
0.8479629,0.15203708,0
0.7571434,0.24285665,0
0.7664787,0.23352131,0
0.4865152,0.51348484,1
0.6634679,0.33653206,0
0.92241406,0.07758596,0
0.96543336,0.034566667,0
0.98021483,0.019785216,0
0.9953864,0.0046136347,0
0.98291814,0.017081833,0
0.94830894,0.05169113,0
0.8466256,0.15337439,0
0.5916722,0.40832782,1
0.33077765,0.66922235,1
0.8950898,0.104910195,0
0.99601376,0.0039862664,0
0.9995167,0.00048322981,0
0.99985874,0.000141234,0
0.9999914,8.623222e-06,0
0.99968505,0.00031494533,0
0.9954378,0.0045622555,0
0.953892,0.046108026,0
0.8956951,0.1043049,0
0.98868525,0.01131472,0
0.9959643,0.004035633,0
0.9926732,0.0073267412,0
0.9784694,0.021530554,0
0.9657937,0.034206297,0
0.9747575,0.025242457,0
0.9938816,0.0061183693,0
0.9961808,0.0038192808,0
0.9878906,0.012109395,0
0.93732333,0.06267664,0
0.8439112,0.15608884,0
0.7439598,0.25604016,0
0.75290537,0.24709469,0
0.6692842,0.3307158,1
0.51873076,0.4812692,1
0.55568826,0.44431174,1
0.6328574,0.36714268,0
0.7597252,0.24027473,0
0.9196224,0.08037759,0
0.978471,0.021529058,0
0.9763756,0.023624402,0
0.9490126,0.05098735,0
0.9229142,0.077085756,0
0.8857782,0.11422178,0
0.900466,0.09953405,0
0.945669,0.05433105,0
0.8722674,0.12773257,1
0.8695859,0.13041417,0
0.86776906,0.13223094,0
0.91811234,0.081887625,0
0.99921656,0.00078340556,0
0.9999814,1.8628087e-05,0
0.99998116,1.8884259e-05,0
0.9998828,0.00011721361,0
0.99612975,0.003870268,0
0.93170387,0.06829612,0
0.8249369,0.1750631,0
0.88160294,0.118397065,0
0.91373247,0.08626746,0
0.89026,0.10974001,0
0.7656509,0.23434906,0
0.79183304,0.20816691,0
0.77486086,0.2251391,1
0.7686024,0.23139757,0
0.775856,0.22414397,0
0.89777476,0.1022252,0
0.9821552,0.017844776,0
0.99246675,0.0075332103,0
0.9965668,0.0034331894,0
0.997546,0.0024539244,0
0.99295664,0.0070433896,0
0.9762404,0.02375959,0
0.91517884,0.084821135,0
0.85053885,0.14946112,0
0.86110663,0.13889343,0
0.83073413,0.16926585,0
0.7919143,0.20808567,0
0.73501736,0.26498267,0
