Predicted_0,Predicted_1,True
0.9999999,8.917764e-08,0
0.9999864,1.3566851e-05,0
0.9997975,0.00020252957,0
0.99948406,0.0005158588,0
0.9966754,0.0033246456,0
0.9655938,0.034406226,0
0.9956761,0.0043239454,0
0.9158988,0.08410119,0
0.5338067,0.46619332,0
0.35287675,0.6471232,0
0.41539374,0.58460623,0
0.09890259,0.9010974,0
0.24357887,0.7564211,0
0.13114993,0.86885005,0
0.9995708,0.000429267,0
0.9981019,0.0018981303,0
0.999808,0.00019195094,1
0.9999664,3.3646043e-05,1
0.9999969,3.1185102e-06,1
0.99996936,3.057731e-05,0
0.99999094,9.045341e-06,0
1.0,3.3012256e-08,0
0.9999927,7.3160286e-06,0
0.99999976,1.8939114e-07,0
0.9999993,6.89801e-07,0
0.9999981,1.9537397e-06,0
1.0,7.595563e-09,0
1.0,1.1874334e-09,0
0.9999987,1.2715003e-06,0
0.99942446,0.00057562394,0
0.9996753,0.0003247766,0
0.993846,0.0061540245,0
0.67443764,0.32556233,0
0.17045929,0.8295407,0
0.24221593,0.7577841,0
0.0150117865,0.9849882,0
0.8098248,0.19017515,0
0.16361757,0.83638245,0
0.3284238,0.67157614,0
0.0023275998,0.9976724,0
0.109651625,0.8903484,0
0.11723512,0.88276494,0
0.196179,0.80382097,0
0.0066708014,0.99332917,0
0.18683994,0.81316006,0
0.9725175,0.027482541,0
0.9894657,0.010534269,0
0.9998857,0.00011434308,0
0.9999999,1.0349463e-07,0
0.99999845,1.5133402e-06,0
0.9998592,0.00014082278,0
0.9995813,0.00041877793,0
0.99999964,4.028935e-07,0
0.99999654,3.4935538e-06,0
0.9999379,6.2072984e-05,0
0.9999659,3.4104018e-05,0
0.9999753,2.4697127e-05,0
0.99999917,8.8242444e-07,0
0.9995926,0.00040736762,0
0.9999565,4.3517535e-05,0
0.99994314,5.680132e-05,0
0.9998266,0.00017338354,0
0.997547,0.002453001,0
0.9759211,0.024078898,0
0.99404365,0.0059564146,0
0.9565735,0.043426476,0
0.9999839,1.604728e-05,0
0.5794606,0.4205394,0
0.7638125,0.23618752,0
0.04209688,0.95790315,0
0.99928313,0.0007168305,0
0.9999306,6.93442e-05,0
1.0,5.172935e-30,0
1.0,1.550633e-38,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,1.991243e-37,0
1.0,2.4791064e-37,0
1.0,4.836569e-31,0
1.0,3.2151414e-19,0
1.0,1.5670025e-09,0
0.006308662,0.9936913,0
5.6592515e-05,0.9999434,1
1.3042722e-09,1.0,1
0.9999994,6.3988597e-07,1
1.0,1.3991928e-15,1
1.0,1.3221443e-15,1
1.0,1.471156e-09,1
0.9999981,1.9040581e-06,1
2.0416019e-13,1.0,1
1.0205254e-14,1.0,1
0.99681526,0.0031847702,1
0.99976283,0.00023712082,1
3.5113665e-13,1.0,1
3.366976e-13,1.0,1
2.3498655e-16,1.0,1
1.1679933e-18,1.0,1
8.023356e-20,1.0,1
2.5182587e-17,1.0,1
8.602086e-29,1.0,1
8.509117e-26,1.0,1
8.0234475e-35,1.0,1
6.110612e-32,1.0,0
8.2770024e-35,1.0,0
1.4028354e-26,1.0,0
5.632521e-31,1.0,0
2.3839284e-26,1.0,0
1.646742e-29,1.0,0
2.8865812e-32,1.0,0
8.001701e-31,1.0,0
0.052898668,0.9471013,0
0.9999788,2.1275837e-05,0
0.99892527,0.0010747515,0
1.7531373e-06,0.9999982,0
3.2285283e-10,1.0,0
3.139268e-11,1.0,0
5.7564084e-05,0.9999424,0
0.999522,0.00047800192,0
0.99899,0.0010099399,0
0.9975533,0.00244672,0
0.9924426,0.0075573805,0
0.8991365,0.10086353,0
0.97602946,0.023970596,0
0.97985244,0.020147521,0
0.8575775,0.1424225,0
0.9730023,0.026997732,0
