Predicted_0,Predicted_1,True
1.0,4.4927266e-09,1
1.0,6.092529e-09,1
1.0,1.9101051e-10,0
0.9995491,0.00045083763,0
0.98003113,0.019968899,0
0.9948607,0.005139233,0
1.0,1.5198305e-10,0
1.0,1.3018918e-08,0
0.00027367027,0.99972636,0
0.00042526732,0.9995747,0
2.0411728e-06,0.999998,0
9.149375e-08,0.9999999,0
2.0494926e-07,0.99999976,0
1.2270399e-06,0.9999988,0
0.99927694,0.0007231355,0
0.99442816,0.0055718822,0
0.9881243,0.01187566,1
0.99914217,0.0008578672,1
0.9997582,0.00024185207,1
0.9993376,0.0006623808,1
0.9535611,0.04643883,1
0.9850277,0.014972333,0
0.96083915,0.039160866,0
0.9999459,5.4144755e-05,0
0.9750337,0.024966253,0
0.9997117,0.00028831026,0
0.9963296,0.0036703863,0
0.99997926,2.074687e-05,0
0.99996245,3.759835e-05,0
1.0,7.194572e-09,0
0.99999225,7.791153e-06,0
0.99998105,1.890552e-05,0
0.992057,0.007943005,0
0.98269355,0.017306453,0
0.27406526,0.7259347,0
0.2100464,0.7899536,0
1.0,1.2704753e-08,0
1.0,1.6780304e-10,0
0.6884949,0.31150514,0
3.1011696e-06,0.9999969,0
5.598873e-05,0.999944,0
1.984921e-08,1.0,0
1.0909067e-06,0.9999989,0
1.5832748e-08,1.0,0
0.2916585,0.70834154,0
0.99989283,0.00010712449,0
0.9999945,5.4974576e-06,0
0.9995962,0.00040384656,0
0.99999976,2.7272975e-07,0
0.9999585,4.14895e-05,0
0.99990034,9.9619196e-05,0
0.99662447,0.003375528,0
0.9933351,0.0066648102,0
0.997003,0.002996995,0
0.9999362,6.377347e-05,0
0.9973066,0.0026934429,0
0.99982697,0.00017302416,0
0.99945456,0.0005454529,0
0.99999976,2.0560509e-07,1
0.9999999,7.833985e-08,1
0.9999989,1.0897462e-06,1
0.9999099,9.011508e-05,1
0.9999962,3.8718485e-06,1
0.99863845,0.0013615608,1
0.7848291,0.21517093,0
0.59591895,0.40408102,0
0.99999726,2.7071858e-06,0
1.0,6.8300134e-13,1
1.0,5.0236414e-22,1
1.0,1.2171154e-15,1
1.0,4.8995203e-09,1
0.88731647,0.11268359,1
1.0,1.4073588e-19,1
1.0,3.28677e-26,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,3.086125e-35,0
1.0,0.0,0
1.0,9.443323e-30,0
1.0,0.0,0
1.0,5.5839885e-35,0
1.0,1.015121e-21,0
1.0,3.1448837e-26,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,4.2176954e-38,0
1.0,6.5456934e-37,0
1.0,5.13893e-22,0
1.0,1.9915662e-18,0
1.0,7.994328e-21,0
1.0,9.083415e-25,0
1.0,9.6111945e-29,0
1.0,4.843619e-25,0
0.9934818,0.006518172,0
3.0893483e-05,0.9999691,0
1.0972591e-05,0.99998903,0
0.75329506,0.2467049,0
2.2428354e-08,1.0,0
5.4955785e-07,0.9999994,0
1.0,8.829121e-10,0
1.0,9.218516e-23,0
1.0,1.2293696e-29,0
1.0,2.1864345e-23,0
1.0,9.7800907e-32,0
1.0,1.6938898e-29,0
1.0,6.671235e-21,0
1.0,2.3709007e-11,0
1.0,1.4861484e-13,0
1.0,9.493673e-15,0
1.0,6.48314e-16,0
1.0,1.186519e-16,0
1.0,1.0859031e-24,0
1.0,2.94266e-25,0
1.0,7.259606e-17,0
1.0,7.2271974e-16,0
1.0,1.2383832e-14,0
1.0,3.1603973e-11,0
1.0,6.592428e-22,0
1.0,4.7866445e-31,0
1.0,5.998002e-25,0
1.0,2.1133288e-15,0
1.0,3.595599e-08,0
1.0,3.3679273e-09,0
0.9999682,3.1769814e-05,0
0.99992657,7.348328e-05,0
0.9990816,0.0009183366,0
0.99283195,0.0071680536,0
0.9995764,0.00042356987,0
0.98685884,0.013141162,0
0.9602802,0.03971988,0
