Predicted_0,Predicted_1,True
1.0,1.6417639e-08,0
1.0,1.1716451e-08,0
0.99855334,0.0014465991,0
0.032900732,0.96709925,1
0.83171785,0.1682822,1
1.0,2.0043289e-10,1
1.0,9.0584215e-12,1
1.0,1.6154068e-09,0
0.008169962,0.99183005,0
0.003074835,0.9969252,0
0.0012447663,0.9987552,0
0.7357919,0.26420802,0
0.92471004,0.07529,0
0.9995327,0.00046735725,0
1.0,1.4516154e-11,0
1.0,8.803103e-11,0
0.9999993,7.031881e-07,0
1.0,4.3626565e-12,1
0.99999964,4.0493933e-07,0
0.99988747,0.00011254221,0
0.99801457,0.0019854638,0
0.99968624,0.00031377736,0
1.0,5.0998316e-15,0
1.0,1.5942302e-18,0
0.9999895,1.043221e-05,0
0.99927336,0.0007266558,0
0.9992594,0.00074055785,0
0.9999994,5.373959e-07,0
0.99999666,3.365751e-06,0
0.9993026,0.0006974011,0
0.99983394,0.0001660893,0
0.9999759,2.4059045e-05,0
0.9991285,0.0008714865,0
0.015728073,0.98427194,0
0.77020985,0.22979012,0
0.9738704,0.02612958,0
0.99999857,1.4452822e-06,0
0.9999999,6.3486816e-08,0
0.9891915,0.0108084455,0
0.00073172926,0.99926823,0
0.0018677216,0.9981323,0
0.10304841,0.8969516,0
0.9960538,0.003946183,0
0.99198556,0.008014388,1
1.0,5.9811653e-09,1
1.0,3.544428e-08,0
1.0,1.9020162e-10,0
1.0,9.316646e-10,0
0.9999999,1.2683476e-07,0
0.99999905,9.957337e-07,0
0.9998846,0.000115341245,0
0.99999905,9.1458656e-07,0
1.0,2.4470073e-10,0
1.0,1.4255894e-08,0
1.0,3.7955673e-11,0
0.99999976,2.0510726e-07,0
0.99995553,4.4510667e-05,0
0.99994373,5.6255038e-05,0
0.9968419,0.0031580823,0
0.9995371,0.0004628669,0
0.9992718,0.00072820444,0
0.9999987,1.2560927e-06,0
0.9999497,5.0290888e-05,0
0.96905464,0.030945314,0
0.2171381,0.7828619,0
0.99996424,3.577181e-05,0
0.50750715,0.4924929,0
0.48560983,0.5143901,1
4.105871e-12,1.0,1
0.99999857,1.4846075e-06,0
0.023637079,0.976363,0
0.03170545,0.96829456,0
1.0,1.4751934e-17,0
1.0,2.4824956e-21,0
1.0,8.537452e-30,0
1.0,1.34641e-33,0
1.0,0.0,0
1.0,3.5623522e-28,0
1.0,0.0,0
1.0,1.9578433e-32,1
1.0,1.6938142e-27,0
1.0,2.161928e-29,0
1.0,1.3680912e-28,0
1.0,7.016336e-32,0
1.0,4.233212e-18,0
1.0,2.9083732e-20,0
1.0,3.1447075e-16,0
1.0,1.555929e-17,0
1.0,1.088655e-09,0
1.0,3.2295373e-18,0
0.9999887,1.1333187e-05,0
0.60520333,0.39479673,0
1.7903412e-09,1.0,0
0.00015943278,0.9998405,1
1.0,3.1552467e-23,1
1.0,2.3056557e-23,0
1.0,1.21990585e-20,0
1.0,1.32839664e-17,1
7.0575717e-16,1.0,1
0.00078254414,0.9992174,0
1.0,2.7298606e-13,0
1.0,3.1610639e-09,0
3.451029e-11,1.0,0
2.1826102e-11,1.0,1
1.0,4.3153006e-09,1
1.0,6.475947e-16,1
1.0,5.402168e-18,0
1.0,3.8678793e-16,0
0.9999999,1.3320823e-07,0
0.9999988,1.2247917e-06,0
1.0,2.6723915e-10,0
1.0,1.1834025e-08,0
1.0,5.221399e-11,0
1.0,1.0567723e-12,0
1.0,1.0168901e-10,0
0.9999893,1.0727739e-05,0
0.12968442,0.87031555,0
0.99999976,2.1800304e-07,0
1.0,1.7208497e-26,0
1.0,1.2662667e-29,0
1.0,0.0,0
1.0,0.0,0
1.0,3.227653e-33,1
1.0,4.775285e-30,1
1.0,1.0163058e-15,0
1.0,1.17632055e-08,0
0.99972886,0.00027116574,0
0.9978321,0.0021678994,0
0.80501443,0.1949856,0
0.012547526,0.98745245,0
0.0025795617,0.99742043,0
0.012834554,0.98716545,0
0.4416996,0.5583004,0
0.9118245,0.08817543,0
0.99300706,0.0069929827,0
