Predicted_0,Predicted_1,True
1.0,1.9781942e-11,1
1.0,2.9399896e-10,1
1.0,7.1729086e-13,0
0.9999981,1.8546529e-06,0
0.9999491,5.091095e-05,0
0.9986425,0.0013575429,0
1.0,2.810735e-10,0
1.0,3.6022506e-08,0
4.407989e-05,0.9999559,0
6.236366e-05,0.99993765,0
3.1859498e-05,0.9999682,0
1.812395e-06,0.9999982,0
9.769639e-05,0.99990225,0
6.124587e-05,0.9999387,0
0.991557,0.008442956,0
0.78376055,0.21623945,0
0.95180815,0.048191883,1
0.9987728,0.0012271918,1
0.99999964,3.6703574e-07,1
0.9999945,5.4678685e-06,1
0.9989643,0.001035733,1
0.7577869,0.24221306,0
0.96994185,0.030058151,0
0.9999323,6.770378e-05,0
0.9958268,0.0041731624,0
0.9995689,0.00043107453,0
0.99999344,6.608112e-06,0
0.999987,1.2937379e-05,0
0.99999654,3.4579273e-06,0
1.0,4.260091e-09,0
1.0,1.7952047e-08,0
0.99999905,9.1951824e-07,0
0.9999738,2.6193764e-05,0
0.99919754,0.00080242346,0
0.7133985,0.28660145,0
0.87526757,0.12473246,0
0.99994254,5.74795e-05,0
1.0,8.010281e-09,0
0.14025502,0.85974497,0
2.125041e-09,1.0,0
5.8200918e-08,1.0,0
6.18713e-08,0.9999999,0
1.1671351e-06,0.9999988,0
3.096403e-08,1.0,0
0.023227409,0.9767726,0
0.98944676,0.010553272,0
0.96509016,0.03490986,0
0.98439956,0.01560043,0
1.0,1.8979701e-08,0
0.99999976,2.1382277e-07,0
0.99999964,3.2303984e-07,0
0.99996924,3.0738698e-05,0
0.9987154,0.0012846286,0
0.99893993,0.0010600545,0
0.999984,1.594188e-05,0
0.99993455,6.544148e-05,0
0.9999151,8.4865e-05,0
0.99999774,2.2833876e-06,0
1.0,1.0668357e-08,1
1.0,1.5034404e-09,1
1.0,1.0991692e-08,1
0.9999938,6.248554e-06,1
0.9999994,5.9891477e-07,1
0.99958843,0.00041160162,1
0.96483517,0.035164822,0
0.98250985,0.017490227,0
0.001150928,0.99884903,0
0.99993956,6.0415365e-05,1
1.0,1.887711e-14,1
1.0,5.2580003e-32,1
1.0,5.8142283e-21,1
9.0728347e-10,1.0,1
1.0,1.2294252e-15,1
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,2.809119e-38,0
1.0,1.4718825e-32,0
1.0,1.220832e-28,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,7.744645e-36,0
1.0,0.0,0
1.0,3.2287178e-22,0
1.0,9.9866826e-26,0
1.0,1.2695406e-30,0
1.0,0.0,0
1.0,1.3261165e-27,0
0.9999999,1.4740927e-07,0
0.99795014,0.0020498862,0
0.5340564,0.46594357,0
0.9999882,1.1809317e-05,0
0.00065329735,0.9993467,0
0.02650889,0.97349113,0
1.0,4.8434434e-10,0
1.0,5.0129215e-22,0
1.0,2.5617206e-27,0
1.0,1.917134e-26,0
1.0,5.8437516e-23,0
1.0,2.5562735e-27,0
1.0,9.139155e-27,0
1.0,2.9206764e-23,0
1.0,7.872237e-24,0
1.0,4.4000713e-30,0
1.0,1.5435995e-36,0
1.0,0.0,0
1.0,3.8330242e-31,0
1.0,1.3698978e-21,0
1.0,1.2143888e-22,0
1.0,1.5208398e-21,0
1.0,8.8236926e-23,0
1.0,1.3820708e-20,0
1.0,1.01548166e-20,0
1.0,8.922601e-22,0
1.0,1.9222504e-21,0
1.0,9.444217e-09,0
0.99999976,1.842006e-07,0
1.0,8.040253e-09,0
0.9999845,1.5464231e-05,0
0.99999607,3.8963394e-06,0
0.99997354,2.643346e-05,0
0.9999604,3.9587514e-05,0
0.99997354,2.6435879e-05,0
0.98210514,0.017894862,0
0.719062,0.280938,0
