Predicted_0,Predicted_1,True
0.999998,1.988094e-06,0
0.9999815,1.8497725e-05,0
0.958577,0.041422974,0
0.066852026,0.9331479,1
0.8503523,0.14964765,1
0.9999999,6.966202e-08,1
1.0,2.2436247e-10,1
1.0,1.2657238e-10,0
0.004943762,0.9950563,0
0.082499586,0.9175004,0
0.040451728,0.9595483,0
0.9753607,0.024639294,0
0.97360206,0.026397893,0
0.9458154,0.054184604,0
0.9999999,7.1224974e-08,0
1.0,3.3032754e-10,0
1.0,3.5841656e-11,0
1.0,3.0247883e-13,1
0.99999976,2.4641946e-07,0
0.99999976,2.2297881e-07,0
0.99999845,1.5969918e-06,0
0.9999994,5.8965645e-07,0
1.0,1.6252908e-16,0
1.0,1.7197288e-17,0
0.99999833,1.6948829e-06,0
0.9995671,0.00043295784,0
0.890358,0.10964203,0
0.9990633,0.000936712,0
0.99682933,0.0031706567,0
0.96434003,0.03565997,0
0.9996282,0.0003718368,0
0.99907994,0.0009200186,0
0.9007431,0.09925687,0
0.013871448,0.98612857,0
0.42825827,0.57174176,0
0.9661532,0.03384673,0
0.99999845,1.5316989e-06,0
1.0,1.0531445e-08,0
0.98933804,0.010661993,0
0.12523493,0.8747651,0
0.0664801,0.9335199,0
0.96425635,0.035743624,0
0.9990933,0.00090675976,0
0.984623,0.01537699,1
0.9999838,1.6217944e-05,1
0.99999905,9.273834e-07,0
1.0,8.393469e-13,0
1.0,8.3222275e-13,0
1.0,1.3692486e-08,0
0.99999964,3.4806433e-07,0
0.9999956,4.366701e-06,0
1.0,3.773526e-09,0
1.0,1.8408294e-11,0
0.99999976,2.1212682e-07,0
1.0,7.4830225e-10,0
0.99999976,2.1326049e-07,0
0.99965227,0.00034773746,0
0.99127215,0.008727796,0
0.9944965,0.0055035274,0
0.9912833,0.008716664,0
0.88419116,0.11580885,0
0.9999101,8.990753e-05,0
0.99918455,0.0008154021,0
0.9802932,0.019706761,0
0.6268686,0.37313136,0
0.99995744,4.257506e-05,0
0.32919034,0.6708097,0
0.61026496,0.38973504,1
0.060266636,0.9397334,1
0.99872404,0.0012758826,0
0.00011848118,0.9998815,0
0.00014189235,0.99985814,0
1.0,9.848961e-13,0
1.0,3.5346846e-20,0
1.0,1.5594119e-31,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,4.1257886e-34,0
1.0,4.4941513e-23,1
1.0,1.5261229e-28,0
1.0,3.6966723e-32,0
1.0,2.9000707e-23,0
1.0,1.6657345e-21,0
1.0,5.421603e-30,0
1.0,1.1447788e-31,0
1.0,3.2034728e-20,0
1.0,5.08628e-19,0
1.0,2.8956763e-12,0
1.0,1.8894585e-10,0
1.0,3.8717314e-09,0
0.99999654,3.4089792e-06,0
5.1463993e-09,1.0,0
0.9999994,6.0999156e-07,1
1.0,1.3117282e-18,1
1.0,5.9886263e-18,0
1.0,3.94016e-34,0
1.0,5.390187e-26,1
1.1819281e-18,1.0,1
1.0,2.3768674e-08,0
1.0,1.7075227e-19,0
1.0,1.1540615e-08,0
3.9224363e-18,1.0,0
7.529695e-14,1.0,1
1.0,5.9538816e-13,1
1.0,2.626528e-17,1
1.0,5.0502376e-13,0
1.0,3.116824e-14,0
1.0,2.851376e-08,0
1.0,5.5899865e-13,0
1.0,8.00371e-25,0
1.0,1.3532062e-19,0
1.0,6.4545826e-18,0
1.0,3.2808413e-13,0
0.99999785,2.154535e-06,0
1.0,4.84717e-09,0
0.9999999,1.3105551e-07,0
0.9999999,6.18523e-08,0
1.0,3.240233e-20,0
1.0,3.458416e-22,0
1.0,3.4901958e-23,0
1.0,1.4717141e-17,0
1.0,3.4135938e-12,1
1.0,1.1358822e-10,1
1.0,5.659781e-11,0
1.0,9.767528e-09,0
0.9995691,0.0004308831,0
0.9989759,0.0010241312,0
0.7906065,0.20939349,0
0.08993223,0.9100678,0
0.073554754,0.92644525,0
0.16098247,0.8390175,0
0.40922216,0.5907778,0
0.7258646,0.27413544,0
0.9588507,0.041149285,0
