Predicted_0,Predicted_1,True
0.99998415,1.5858468e-05,0
0.9999163,8.3664534e-05,0
0.9999261,7.3910844e-05,0
0.9996754,0.00032462025,0
0.9989085,0.0010915067,0
0.9985713,0.0014286565,0
0.98814243,0.011857539,0
0.9407416,0.059258346,0
0.80509156,0.19490843,0
0.87715906,0.12284093,0
0.35925576,0.6407442,0
0.1665921,0.8334079,0
0.8572232,0.1427768,0
0.73193413,0.2680658,0
0.9998709,0.00012903185,0
0.99856585,0.0014341241,0
0.99956125,0.00043874243,1
0.9999925,7.5012726e-06,1
0.99999976,1.8850872e-07,1
0.99999905,9.1630466e-07,0
0.99998987,1.0073384e-05,0
1.0,1.9171214e-09,0
0.99999976,2.3234692e-07,0
1.0,1.9098367e-09,0
0.9999999,6.725462e-08,0
0.9999999,9.700027e-08,0
0.9999999,6.198611e-08,0
1.0,1.0076238e-08,0
0.9999988,1.181686e-06,0
0.9999417,5.832897e-05,0
0.9708721,0.029127885,0
0.23933965,0.76066035,0
0.03816982,0.9618302,0
0.09042518,0.9095748,0
0.023564413,0.9764356,0
0.0041704047,0.99582964,0
0.1225162,0.8774838,0
0.14133906,0.85866094,0
0.25404933,0.7459507,0
0.06014482,0.9398552,0
0.056387547,0.94361246,0
0.32749915,0.6725009,0
0.031744663,0.96825534,0
0.15536082,0.8446391,0
0.60389805,0.39610192,0
0.9878808,0.012119142,0
0.9612246,0.038775366,0
0.99936265,0.0006373139,0
1.0,5.0612803e-09,0
0.99999976,2.766698e-07,0
0.9999938,6.1955657e-06,0
0.99978083,0.00021918632,0
1.0,2.7099878e-08,0
0.99999857,1.4439844e-06,0
0.9999937,6.2943673e-06,0
0.9999881,1.1918031e-05,0
0.9999987,1.3403517e-06,0
0.99998796,1.2088291e-05,0
0.99993515,6.483387e-05,0
0.99999785,2.177401e-06,0
0.9999076,9.2411436e-05,0
0.98319316,0.016806863,0
0.9781131,0.021886954,0
0.9289887,0.07101128,0
0.98031116,0.019688817,0
0.99966204,0.00033797298,0
0.9996075,0.00039255098,0
0.97625583,0.023744123,0
0.046445172,0.95355487,0
0.6895115,0.31048855,0
0.23086697,0.76913303,0
0.98628646,0.013713494,0
1.0,2.4927747e-27,0
1.0,1.2322299e-35,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,3.6909354e-33,0
1.0,8.4052e-27,0
1.0,1.478255e-21,0
0.9999913,8.708211e-06,0
0.9999658,3.4225446e-05,1
1.8236903e-12,1.0,1
0.9998211,0.00017895733,1
0.9999995,5.263168e-07,1
1.0,3.494585e-12,1
1.0,1.6181241e-12,1
1.0,3.5148737e-08,1
1.9404325e-14,1.0,1
2.9341754e-17,1.0,1
0.99999976,1.9104719e-07,1
0.9999999,7.18621e-08,1
9.881196e-16,1.0,1
1.3654093e-16,1.0,1
1.6578729e-22,1.0,1
1.4723056e-22,1.0,1
3.0968253e-25,1.0,1
7.087575e-23,1.0,1
1.5551624e-26,1.0,1
2.6674546e-23,1.0,1
3.4250654e-31,1.0,1
1.597828e-26,1.0,0
1.0973721e-30,1.0,0
4.6305947e-28,1.0,0
1.3150325e-29,1.0,0
2.2389332e-23,1.0,0
8.1153813e-23,1.0,0
1.0505078e-24,1.0,0
2.5027056e-25,1.0,0
2.6171425e-09,1.0,0
0.0021494771,0.99785054,0
1.1897292e-06,0.9999988,0
7.7525425e-12,1.0,0
3.2747696e-10,1.0,0
1.05056486e-07,0.9999999,0
0.0021846292,0.9978154,0
0.99989843,0.00010156619,0
0.99958295,0.00041709628,0
0.99970335,0.00029666704,0
0.99763465,0.0023653891,0
0.98565084,0.014349151,0
0.9975581,0.002441858,0
0.98378724,0.016212787,0
0.9583486,0.041651487,0
0.96693856,0.033061393,0
