Predicted_0,Predicted_1,True
0.99999976,2.908883e-07,0
0.9999713,2.8731025e-05,0
0.9997986,0.00020143816,0
0.9998097,0.00019037013,0
0.9579898,0.042010147,0
0.95992786,0.04007217,0
0.94068813,0.05931185,0
0.9447007,0.055299304,0
0.42867297,0.5713271,0
0.3848827,0.6151173,0
0.0913315,0.9086685,0
0.0031400064,0.99686,0
0.007966866,0.99203306,0
0.00746273,0.9925372,0
0.9999714,2.8639386e-05,0
0.9992889,0.0007110429,0
0.97188085,0.028119158,1
0.9999188,8.1125996e-05,1
0.9999771,2.2831133e-05,1
0.9999875,1.256821e-05,0
0.9999944,5.589069e-06,0
0.9999999,8.843658e-08,0
0.99999905,8.9494705e-07,0
1.0,1.44469015e-08,0
0.9999995,4.755061e-07,0
0.99999857,1.4306022e-06,0
1.0,3.7379644e-10,0
1.0,2.3669879e-11,0
1.0,6.774188e-09,0
0.9999808,1.9133076e-05,0
0.9999925,7.49195e-06,0
0.9989361,0.0010638502,0
0.6787547,0.3212453,0
0.21173061,0.78826934,0
0.31263566,0.68736434,0
0.0037641942,0.9962358,0
0.0811578,0.91884214,0
0.020382136,0.9796179,0
0.008313003,0.991687,0
0.0014024156,0.99859756,0
0.032885175,0.9671148,0
0.00036406735,0.99963593,0
2.6203683e-05,0.9999738,0
5.043194e-06,0.999995,0
0.1833356,0.81666446,0
0.98050594,0.01949405,0
0.63350403,0.36649603,0
0.99826306,0.0017370038,0
1.0,3.0665696e-08,0
0.9999988,1.1917222e-06,0
0.9998202,0.00017984597,0
0.99874437,0.0012555884,0
0.9999989,1.0577293e-06,0
0.9999995,4.2001224e-07,0
0.9999957,4.2545453e-06,0
0.99996805,3.199853e-05,0
0.9999807,1.9360306e-05,0
0.99999917,7.793966e-07,0
0.9999659,3.4090914e-05,0
0.999985,1.4992172e-05,0
0.99978024,0.00021982132,0
0.9998684,0.0001315787,0
0.99866307,0.0013369075,0
0.9639471,0.03605291,0
0.9674758,0.032524217,0
0.9912538,0.008746182,0
1.0,9.497514e-11,0
0.98099315,0.019006785,0
0.93862176,0.06137823,0
0.9995383,0.00046169254,0
1.0,1.6183402e-12,0
1.0,3.9651645e-13,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,7.7572743e-35,0
1.0,8.396953e-37,0
1.0,2.995641e-34,0
1.0,2.2711354e-34,0
1.0,1.8354247e-32,0
1.0,3.2116022e-17,0
1.0,9.894914e-11,0
0.014344842,0.9856551,0
0.00017429705,0.9998258,1
6.055435e-16,1.0,1
0.0025210094,0.997479,1
0.99993575,6.43033e-05,1
0.47264963,0.52735037,1
0.060089193,0.93991077,1
0.008131991,0.9918681,1
1.3137012e-18,1.0,1
1.4180885e-19,1.0,1
0.9999769,2.3167519e-05,1
0.9999995,4.4552502e-07,1
1.9528489e-10,1.0,1
3.8433086e-13,1.0,1
2.9097745e-18,1.0,1
1.7472945e-20,1.0,1
3.3528812e-22,1.0,1
3.8190178e-21,1.0,1
6.864445e-19,1.0,1
2.0613386e-20,1.0,1
1.0127592e-18,1.0,1
1.8872662e-20,1.0,0
6.169393e-20,1.0,0
5.0536672e-21,1.0,0
5.5028453e-22,1.0,0
1.0065079e-19,1.0,0
4.3848562e-23,1.0,0
3.4208755e-30,1.0,0
2.417808e-24,1.0,0
2.7765784e-11,1.0,0
0.9483398,0.05166018,0
0.80970806,0.1902919,0
0.007634956,0.99236506,0
1.7722495e-09,1.0,0
3.0649593e-13,1.0,0
4.1612577e-07,0.99999964,0
0.99935323,0.0006468238,0
0.99949,0.00050994405,0
0.9979849,0.002015045,0
0.9881982,0.011801788,0
0.97798014,0.022019897,0
0.98539656,0.014603452,0
0.8447642,0.15523583,0
0.85690165,0.14309832,0
0.9982021,0.0017978649,0
