Predicted_0,Predicted_1,True
0.9999989,1.0666159e-06,0
0.99998116,1.87845e-05,0
0.99907756,0.0009224817,0
0.9982495,0.0017504708,0
0.9910086,0.008991427,0
0.92604107,0.07395897,0
0.8272581,0.17274189,0
0.71236074,0.2876393,0
0.55284375,0.44715622,0
0.20514673,0.79485327,0
0.33955738,0.66044265,0
0.06944798,0.930552,0
0.32883102,0.671169,0
0.21062165,0.7893784,0
0.99999964,4.118948e-07,0
0.99998784,1.2153832e-05,0
0.99857914,0.0014208455,1
0.9997545,0.0002454804,1
0.9999615,3.8482376e-05,1
0.9998299,0.00017013746,0
0.9999808,1.9243751e-05,0
1.0,1.5854928e-08,0
0.99999714,2.8269023e-06,0
0.9999999,6.5811676e-08,0
0.9999989,1.0230484e-06,0
0.9999819,1.8105906e-05,0
1.0,2.1767972e-08,0
1.0,3.488633e-11,0
1.0,2.6125777e-10,0
0.9999368,6.314695e-05,0
0.99985874,0.00014123078,0
0.9994711,0.00052892923,0
0.65408367,0.34591633,0
0.059993893,0.94000614,0
0.22360274,0.7763972,0
0.019009348,0.98099065,0
0.033450276,0.96654975,0
0.010868854,0.9891312,0
0.25403082,0.74596924,0
0.035490263,0.9645097,0
0.07892173,0.92107826,0
0.019664232,0.98033583,0
0.10195991,0.8980401,0
0.005042191,0.99495786,0
0.9489541,0.05104587,0
0.9995395,0.0004605381,0
0.9938399,0.0061601466,0
0.9985703,0.0014296876,0
0.99999857,1.4003828e-06,0
0.99998724,1.2707822e-05,0
0.9988979,0.0011020814,0
0.99102914,0.008970859,0
0.99999714,2.8414654e-06,0
0.99994934,5.0641676e-05,0
0.9993568,0.00064314384,0
0.9994448,0.0005552423,0
0.9999027,9.7206015e-05,0
0.9999794,2.056725e-05,0
0.9998398,0.00016021918,0
0.9999486,5.1409064e-05,0
0.99949014,0.00050985394,0
0.9993869,0.000613101,0
0.99645555,0.0035444668,0
0.9723122,0.027687747,0
0.9780294,0.02197064,0
0.99517894,0.0048211305,0
0.9993067,0.00069337647,0
0.6969509,0.30304906,0
0.63346624,0.36653376,0
0.32458797,0.67541206,0
0.99907446,0.00092546904,0
0.9994173,0.00058272784,0
1.0,2.774812e-32,0
1.0,1.3369696e-37,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,1.1795564e-37,0
1.0,4.5411105e-31,0
1.0,2.423032e-33,0
1.0,2.6988542e-32,0
1.0,2.295303e-28,0
1.0,2.557667e-13,0
1.0,7.2714385e-10,0
0.7498167,0.25018328,0
0.0012649423,0.998735,1
2.1102798e-11,1.0,1
0.39199948,0.60800046,1
0.99994874,5.128117e-05,1
0.99952364,0.00047632877,1
0.8257865,0.1742136,1
0.29600534,0.7039947,1
1.1491302e-12,1.0,1
1.2425676e-12,1.0,1
0.994783,0.0052170316,1
0.99989665,0.000103295,1
2.9607405e-08,1.0,1
4.5620445e-11,1.0,1
6.270861e-13,1.0,1
8.129299e-14,1.0,1
3.6668432e-16,1.0,1
7.32174e-16,1.0,1
4.63174e-22,1.0,1
3.130827e-21,1.0,1
8.6138026e-23,1.0,1
1.3776637e-22,1.0,0
8.371586e-23,1.0,0
5.7180637e-21,1.0,0
2.3642526e-23,1.0,0
2.51225e-19,1.0,0
8.473887e-23,1.0,0
1.447935e-26,1.0,0
2.50312e-22,1.0,0
3.6018108e-08,1.0,0
0.42215827,0.5778417,0
0.4567276,0.54327244,0
0.11915329,0.88084674,0
6.5981185e-06,0.99999344,0
5.763309e-09,1.0,0
7.976865e-05,0.99992025,0
0.99793744,0.002062619,0
0.99502265,0.004977341,0
0.9939224,0.0060775164,0
0.9896265,0.010373412,0
0.98770463,0.012295383,0
0.96828353,0.03171645,0
0.9202715,0.07972843,0
0.97455955,0.025440421,0
0.9981263,0.0018736504,0
