,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
0,LSTM,256 layers,0.9461756373937678,0.9461756373937678,1.0,0.9723435225618632,0.0,0.0,0.0,0.05
1,LSTM,128 layers,0.8130311614730878,0.9407894736842105,0.8562874251497006,0.896551724137931,0.02040816326530612,0.05263157894736842,0.02941176470588235,0.05
2,LSTM,64 layers,0.9461756373937678,0.9461756373937678,1.0,0.9723435225618632,0.0,0.0,0.0,0.05
3,LSTM,32 layers,0.8668555240793201,0.9498432601880877,0.907185628742515,0.9280245022970904,0.08823529411764706,0.15789473684210525,0.11320754716981131,0.05
4,CNN with Attention,"32 filters, kernel size 7",0.9461756373937678,0.9461756373937678,1.0,0.9723435225618632,0.0,0.0,0.0,0.05
5,CNN with Attention,"32 filters, kernel size 5",0.943342776203966,0.9460227272727273,0.9970059880239521,0.9708454810495627,0.0,0.0,0.0,0.05
6,CNN with Attention,"32 filters, kernel size 3",0.9376770538243626,0.9457142857142857,0.9910179640718563,0.9678362573099415,0.0,0.0,0.0,0.05
7,CNN with Attention,"64 filters, kernel size 7",0.9461756373937678,0.9461756373937678,1.0,0.9723435225618632,0.0,0.0,0.0,0.05
8,CNN with Attention,"64 filters, kernel size 5",0.9461756373937678,0.9461756373937678,1.0,0.9723435225618632,0.0,0.0,0.0,0.05
9,CNN with Attention,"64 filters, kernel size 3",0.9461756373937678,0.9461756373937678,1.0,0.9723435225618632,0.0,0.0,0.0,0.05
10,CNN with Attention,"128 filters, kernel size 7",0.9461756373937678,0.9461756373937678,1.0,0.9723435225618632,0.0,0.0,0.0,0.05
11,CNN with Attention,"128 filters, kernel size 5",0.9461756373937678,0.9461756373937678,1.0,0.9723435225618632,0.0,0.0,0.0,0.05
12,CNN with Attention,"128 filters, kernel size 3",0.9405099150141643,0.9458689458689459,0.9940119760479041,0.9693430656934306,0.0,0.0,0.0,0.05
13,CNN with Attention,"256 filters, kernel size 7",0.9348441926345609,0.9455587392550143,0.9880239520958084,0.966325036603221,0.0,0.0,0.0,0.05
14,CNN with Attention,"256 filters, kernel size 5",0.9461756373937678,0.9461756373937678,1.0,0.9723435225618632,0.0,0.0,0.0,0.05
15,CNN with Attention,"256 filters, kernel size 3",0.943342776203966,0.9460227272727273,0.9970059880239521,0.9708454810495627,0.0,0.0,0.0,0.05
16,RNN,256 units,0.9461756373937678,0.9461756373937678,1.0,0.9723435225618632,0.0,0.0,0.0,0.05
17,RNN,128 units,0.9065155807365439,0.9492537313432836,0.9520958083832335,0.9506726457399104,0.1111111111111111,0.10526315789473684,0.10810810810810811,0.05
18,RNN,64 units,0.509915014164306,0.9398907103825137,0.5149700598802395,0.6653771760154739,0.047058823529411764,0.42105263157894735,0.08465608465608465,0.05
19,RNN,32 units,0.943342776203966,0.9460227272727273,0.9970059880239521,0.9708454810495627,0.0,0.0,0.0,0.05
20,CNN,"32 filters, kernel size 7",0.9461756373937678,0.9461756373937678,1.0,0.9723435225618632,0.0,0.0,0.0,0.05
21,CNN,"32 filters, kernel size 5",0.9461756373937678,0.9461756373937678,1.0,0.9723435225618632,0.0,0.0,0.0,0.05
