Predicted_0,Predicted_1,True
0.9936639,0.0063361023,0
0.9990877,0.0009123016,0
0.76443815,0.23556179,0
0.55981416,0.44018584,0
0.9446655,0.055334512,0
0.97443783,0.0255621,0
0.8489922,0.15100779,0
0.96593416,0.03406578,0
0.86624,0.13375996,0
0.87969667,0.12030329,0
0.9625606,0.03743932,0
0.95234746,0.047652557,0
0.9873734,0.0126266265,0
0.9925633,0.00743665,0
0.8606225,0.13937747,0
0.9507294,0.04927063,0
0.93201435,0.0679857,0
0.9992142,0.00078578835,0
0.9979863,0.002013677,0
0.99936324,0.0006367942,0
0.9999279,7.212891e-05,0
0.9998821,0.000117849726,0
0.99826425,0.0017357904,0
0.99999833,1.6581256e-06,0
0.9999931,6.943955e-06,1
0.9999999,8.378582e-08,1
0.99917525,0.0008247096,0
0.53575534,0.4642447,0
0.9999405,5.945438e-05,0
0.99999046,9.5364385e-06,0
0.9999398,6.024358e-05,0
0.9925742,0.0074258316,0
0.9403425,0.059657577,0
0.73724335,0.26275662,0
0.9406335,0.05936652,0
0.8174346,0.18256542,0
0.9544345,0.04556545,0
0.93484396,0.06515608,0
0.9481818,0.051818166,0
0.99938774,0.00061221607,1
0.999691,0.00030905355,0
0.99666554,0.0033345101,0
0.9984206,0.0015794475,0
0.9976579,0.0023420558,0
0.9732709,0.02672916,0
0.9997075,0.0002924008,1
0.99996054,3.946456e-05,0
0.99870884,0.0012912037,0
0.97404045,0.025959508,0
0.9989893,0.00101074,0
0.81604034,0.18395972,0
0.8345129,0.1654871,0
0.70969725,0.29030275,0
0.977815,0.022185052,0
0.8983134,0.10168655,0
0.9187527,0.08124727,0
0.9999622,3.784159e-05,0
0.7843774,0.21562262,1
0.99420714,0.005792863,0
0.49365476,0.5063453,0
0.99971646,0.0002835274,0
0.9999862,1.3851552e-05,0
0.9970451,0.0029549273,0
0.99995506,4.4934677e-05,0
0.95099837,0.049001638,1
0.9998198,0.00018016195,0
0.99954754,0.00045246014,1
0.99997044,2.9509043e-05,0
0.9991794,0.0008205629,0
0.9995521,0.00044784977,0
0.8026459,0.19735406,0
0.8805527,0.11944728,0
0.6876449,0.31235516,0
0.86832875,0.1316712,0
0.8149936,0.18500634,0
0.85086197,0.14913803,0
0.7803308,0.21966922,0
0.731657,0.26834297,0
0.900274,0.099726014,0
0.80262357,0.19737646,0
0.9421238,0.05787621,0
0.9468779,0.05312213,1
0.9751322,0.024867732,1
0.98394185,0.016058104,0
0.8645538,0.13544625,0
0.99288046,0.0071195206,0
0.9828379,0.017162113,0
0.9862825,0.013717487,0
0.5298612,0.47013882,0
0.43535087,0.5646491,0
0.43523479,0.5647652,0
0.9511272,0.04887285,0
0.8233695,0.17663051,0
0.91526234,0.08473772,0
0.82058156,0.17941847,0
0.20624484,0.7937552,0
0.76282525,0.23717469,0
0.9509797,0.049020343,0
0.9999577,4.2347812e-05,0
0.99948347,0.0005164807,0
0.99953854,0.00046150843,0
0.9999999,6.964847e-08,0
0.99995863,4.1331376e-05,0
0.99996126,3.876137e-05,0
0.99993455,6.548394e-05,0
0.9999962,3.7737907e-06,0
0.9990201,0.0009799299,0
0.9999496,5.039564e-05,0
0.9999969,3.134217e-06,0
0.9999993,7.471833e-07,0
0.9969457,0.0030543404,0
0.80565196,0.19434804,0
0.89611953,0.1038805,0
0.88463455,0.11536547,1
0.81794816,0.1820519,1
0.9861562,0.0138437785,1
0.17316276,0.82683724,1
0.9864346,0.013565474,0
0.8335476,0.16645241,0
0.9998264,0.00017366002,0
0.99999654,3.511836e-06,0
0.9998029,0.00019709067,0
0.99966025,0.00033973617,0
0.9978436,0.0021563834,0
0.9345363,0.06546368,0
0.9995012,0.0004987462,0
0.9997235,0.00027645243,0
0.998934,0.001065995,0
0.99428636,0.0057136193,0
0.9911295,0.0088705,0
0.9898633,0.010136774,0
0.9212401,0.0787599,0
0.9743755,0.025624473,0
0.9906942,0.00930585,0
0.86819583,0.13180417,0
0.9819656,0.01803439,0
0.8386925,0.16130756,0
