Predicted_0,Predicted_1,True
0.9999788,2.126545e-05,0
0.99975795,0.00024208924,0
0.92863595,0.07136405,0
0.8546558,0.14534424,0
0.98292625,0.01707376,0
0.962995,0.03700505,0
0.8131869,0.18681309,0
0.95817417,0.04182577,0
0.9335484,0.066451594,0
0.9459275,0.054072473,0
0.9770817,0.0229183,0
0.99753237,0.002467605,0
0.95880634,0.041193623,0
0.9893919,0.010608088,0
0.9618316,0.038168382,0
0.9637997,0.03620034,0
0.6165053,0.38349468,0
0.99842596,0.0015740743,0
0.9952437,0.0047562425,0
0.9999528,4.726024e-05,0
0.99994767,5.232467e-05,0
0.99999833,1.7221006e-06,0
0.9999969,3.1402726e-06,0
1.0,1.902624e-08,0
1.0,3.0484892e-09,1
1.0,8.981764e-11,1
0.999997,3.0288834e-06,0
0.99238294,0.0076170056,0
0.99999356,6.427277e-06,0
0.99999976,2.9240329e-07,0
0.9999994,5.78934e-07,0
0.9970561,0.0029438243,0
0.96508294,0.034917016,0
0.5442127,0.45578733,0
0.75262696,0.24737301,0
0.6921695,0.3078305,0
0.9617874,0.038212534,0
0.7574199,0.24258012,0
0.68480027,0.31519973,0
0.9981785,0.0018215126,1
0.9993549,0.0006450963,0
0.9986027,0.0013972663,0
0.9998723,0.00012763462,0
0.9999721,2.7938117e-05,0
0.99722135,0.0027786356,0
0.99999356,6.4701726e-06,1
0.9999765,2.3453325e-05,0
0.973742,0.026258044,0
0.96996665,0.030033424,0
0.97036195,0.029638061,0
0.6596479,0.34035215,0
0.72294843,0.2770515,0
0.5176998,0.48230025,0
0.79507923,0.20492083,0
0.1673603,0.83263963,0
0.11077845,0.8892216,0
0.8902605,0.109739445,0
0.37390062,0.62609947,1
0.9982527,0.0017473017,0
0.9977604,0.0022395165,0
0.99835676,0.0016431841,0
0.90773857,0.0922615,0
0.99979407,0.00020596676,0
0.9999918,8.168784e-06,0
0.93474853,0.06525145,1
0.9999999,6.928464e-08,0
0.99999905,9.156827e-07,1
0.9999969,3.1536879e-06,0
0.9989195,0.0010805757,0
0.99994874,5.1253694e-05,0
0.8028462,0.19715388,0
0.93949944,0.060500603,0
0.7364624,0.2635376,0
0.55958647,0.44041353,0
0.81517905,0.18482096,0
0.6563298,0.3436702,0
0.4194708,0.5805292,0
0.6539489,0.34605113,0
0.89487904,0.10512097,0
0.7761678,0.22383225,0
0.9577087,0.04229132,0
0.9469004,0.053099547,1
0.99114895,0.008851027,1
0.979726,0.020273983,0
0.7629471,0.23705289,0
0.9997335,0.00026642453,0
0.9934496,0.0065504424,0
0.99893993,0.0010601312,0
0.42811233,0.57188773,0
0.24748763,0.7525124,0
0.82017094,0.17982905,0
0.9988331,0.0011669443,0
0.92478424,0.075215764,0
0.41797936,0.58202064,0
0.9328249,0.06717508,0
0.984821,0.01517893,0
0.99125004,0.008749982,0
0.9995788,0.00042121616,0
0.9998821,0.000117845906,0
0.98526436,0.014735569,0
0.99999046,9.517649e-06,0
0.9999994,6.043091e-07,0
0.9999918,8.258653e-06,0
0.99991,8.9965935e-05,0
0.9996605,0.00033954807,0
0.9999981,1.9167385e-06,0
0.9999958,4.1988515e-06,0
0.9999995,4.348692e-07,0
0.99999714,2.8440897e-06,0
0.9999995,4.5269897e-07,0
0.9835644,0.016435677,0
0.973202,0.02679803,0
0.9639048,0.03609523,0
0.95048046,0.04951956,1
0.87718207,0.122817904,1
0.9248254,0.07517468,1
0.8333536,0.16664639,1
0.98676807,0.013231978,0
0.9988558,0.0011442265,0
0.99999213,7.827435e-06,0
0.9999963,3.6758254e-06,0
0.9999994,6.0084557e-07,0
0.9999875,1.2460394e-05,0
0.9890092,0.0109907985,0
0.98194396,0.018056042,0
0.99985206,0.0001478713,0
0.99976784,0.0002321696,0
0.9952095,0.00479048,0
0.9915359,0.008464079,0
0.9918079,0.008192148,0
0.9885534,0.011446593,0
0.99365693,0.0063430653,0
0.98911554,0.010884438,0
0.99769646,0.0023035356,0
0.9833422,0.016657846,0
0.99722123,0.0027787995,0
0.8525433,0.14745677,0
0.9334238,0.0665762,1
0.98022294,0.019777065,1
0.92136955,0.078630425,0
0.9939074,0.0060925935,1
0.9593931,0.040606905,0
0.9842002,0.01579979,0
0.9965538,0.003446258,0
0.9912641,0.008735911,0
0.9028459,0.09715401,0
0.73725617,0.26274383,0
0.42391473,0.57608527,0
0.99994123,5.8718288e-05,0
0.99999905,9.828115e-07,0
1.0,1.2836896e-08,0
0.9999999,6.8283114e-08,0
0.99996877,3.1174903e-05,0
0.99999976,2.4520773e-07,0
1.0,2.4679945e-08,0
0.9917848,0.008215185,0
0.82398945,0.17601055,0
0.8714066,0.12859334,0
0.70659524,0.29340482,0
0.9142919,0.08570806,0
0.94280666,0.057193317,0
0.95403385,0.045966145,0
0.81926906,0.18073097,0
0.42518982,0.57481015,1
0.49042952,0.50957054,0
0.5493443,0.45065573,0
0.2138162,0.78618383,0
0.5000159,0.49998406,0
0.63729054,0.36270952,0
0.9428714,0.057128623,0
0.9724877,0.027512316,1
0.9984573,0.0015426575,1
0.9963581,0.003641846,0
0.9998814,0.00011855486,0
0.99986124,0.00013873585,0
0.9999819,1.8128176e-05,0
0.9998073,0.00019269803,0
0.99999976,2.8507625e-07,0
0.9999994,5.6438563e-07,0
1.0,4.0821416e-08,1
0.9997491,0.0002508814,1
0.9996586,0.00034146756,0
0.99405754,0.005942517,0
0.9999213,7.8650155e-05,0
0.99988806,0.00011187284,0
0.9956151,0.0043848543,0
0.9939824,0.006017618,0
0.67989606,0.3201039,1
0.9686618,0.031338282,0
0.94345176,0.056548238,0
0.506368,0.49363208,0
0.9815704,0.018429557,0
0.9806917,0.019308278,0
0.98379654,0.016203482,0
0.98946804,0.0105319675,0
0.789806,0.21019396,0
0.6950003,0.30499968,0
0.43397528,0.5660247,0
0.33429393,0.6657061,0
0.9597086,0.040291492,0
0.9824719,0.017528122,0
0.93310255,0.06689741,0
0.81824976,0.18175021,0
0.84995073,0.15004928,0
0.49979275,0.50020725,0
0.23534162,0.76465833,0
0.9158793,0.0841207,0
0.91863525,0.08136478,0
0.9193755,0.08062456,0
0.9999701,2.9900759e-05,0
0.7404962,0.25950375,0
0.9999497,5.0281535e-05,0
0.95542896,0.044570997,0
0.9993949,0.00060511095,0
0.9999976,2.3530115e-06,0
1.0,4.4092108e-08,0
0.99998105,1.9001176e-05,0
0.9987878,0.0012121513,0
0.997004,0.0029960705,0
0.94735193,0.052648105,0
0.9540168,0.045983147,0
0.91835386,0.08164611,0
0.984134,0.015865933,0
0.99746656,0.002533419,0
0.9971228,0.0028771276,0
0.9974841,0.0025159137,0
0.9665921,0.033407968,0
0.93193865,0.0680614,0
0.79762185,0.20237812,0
0.8149036,0.18509635,0
0.9173222,0.0826778,0
0.95727897,0.04272106,0
0.9333059,0.06669407,0
0.7197658,0.28023428,0
0.97994405,0.020055965,0
0.45250872,0.5474913,0
0.8982872,0.101712875,0
0.22069734,0.77930266,0
0.9841044,0.01589561,0
