Predicted_0,Predicted_1,True
0.9945305,0.0054695187,0
0.97647595,0.023524044,0
0.38217255,0.6178275,0
0.8102621,0.18973789,0
0.982774,0.01722601,0
0.9732931,0.02670693,0
0.9698416,0.030158358,0
0.9746099,0.025390102,0
0.9813503,0.018649658,0
0.9740892,0.025910739,0
0.9948094,0.005190579,0
0.9543246,0.0456754,0
0.7003889,0.29961106,0
0.9425243,0.05747566,0
0.9402201,0.05977986,0
0.95355433,0.04644563,0
0.9775972,0.02240282,0
0.99175644,0.008243596,0
0.9890352,0.010964772,0
0.9717268,0.02827325,0
0.95652646,0.04347358,0
0.9723511,0.027648872,0
0.5619711,0.43802893,0
0.86268973,0.13731024,0
0.924124,0.075876005,1
0.9980386,0.0019614506,0
0.94858164,0.05141837,0
0.8171806,0.18281943,0
0.99627495,0.0037250163,0
0.88251853,0.117481455,0
0.8713817,0.12861831,0
0.99547726,0.00452278,0
0.99984455,0.00015538544,0
0.9862851,0.013714939,0
0.9170964,0.08290363,0
0.9475278,0.0524722,0
0.97397554,0.026024412,0
0.9750897,0.024910303,0
0.98401016,0.015989877,0
0.99724483,0.0027551898,0
0.9845458,0.015454235,0
0.9346003,0.06539964,0
0.9862619,0.013738114,0
0.930153,0.06984702,0
0.5350367,0.46496332,0
0.9842263,0.01577372,1
0.9166232,0.08337688,0
0.96256506,0.037434917,0
0.9873011,0.012698923,0
0.9956145,0.0043854145,0
0.9914726,0.008527374,0
0.88325363,0.1167463,0
0.9198855,0.08011447,0
0.7437035,0.25629655,0
0.70505923,0.29494077,0
0.9929403,0.007059736,0
0.99906987,0.00093012775,0
0.67301106,0.32698888,1
0.97547555,0.024524463,0
0.99220455,0.007795526,0
0.9691148,0.030885229,0
0.98149025,0.018509667,0
0.99841547,0.0015845267,0
0.9929952,0.00700475,0
0.9551976,0.04480249,0
0.98522276,0.014777263,0
0.8940216,0.10597842,0
0.888039,0.111961015,0
0.9108504,0.089149594,0
0.99687296,0.0031270345,0
0.9686845,0.03131553,0
0.98215425,0.01784572,0
0.9567834,0.043216594,0
0.94285643,0.057143573,0
0.9655856,0.034414362,0
0.9484943,0.051505733,0
0.9424287,0.057571255,0
0.97913045,0.020869507,0
0.9665227,0.03347726,0
0.9680872,0.03191285,1
0.98488367,0.015116281,1
0.96861815,0.03138185,1
0.9787548,0.021245243,0
0.98599887,0.014001144,0
0.99645895,0.0035410563,0
0.9131622,0.086837806,0
0.9226961,0.07730388,0
0.8704624,0.1295376,0
0.6329487,0.3670514,0
0.96930325,0.03069678,0
0.97289497,0.027105004,0
0.99926704,0.00073299673,0
0.99706393,0.0029360584,0
0.9725174,0.027482616,0
0.6808846,0.3191154,0
0.52242225,0.4775778,0
0.82796985,0.1720302,0
0.9524307,0.047569245,0
0.9923758,0.0076242695,0
0.98895663,0.011043398,0
0.9892938,0.010706155,0
0.8404063,0.15959366,0
0.9388359,0.061164103,0
0.999673,0.00032701765,0
0.99409866,0.0059013036,0
0.9985366,0.0014634089,0
0.8870742,0.11292584,0
0.8615651,0.13843492,0
0.9318936,0.06810643,0
0.9969023,0.0030977307,0
0.9688956,0.03110439,0
0.98928577,0.010714259,0
0.9930496,0.006950371,1
0.9667535,0.03324653,1
0.7080654,0.29193458,0
0.9372189,0.06278107,1
0.8483111,0.15168883,0
0.9864487,0.013551245,0
0.9956312,0.0043688216,0
0.9855239,0.014476153,0
0.97161305,0.028386908,0
0.8605017,0.13949823,0
0.60243297,0.397567,0
0.9472811,0.052718904,0
0.9661641,0.033835866,0
0.9882734,0.011726549,0
0.9917862,0.00821381,0
0.9383911,0.061608996,0
0.9961765,0.0038235483,0
0.9643284,0.03567158,0
0.9789548,0.021045234,0
0.840586,0.15941395,0
0.8567663,0.14323376,0
0.94410646,0.055893555,0
0.9083867,0.09161327,0
0.9283743,0.07162576,0
0.95528847,0.04471151,0
0.9901606,0.009839393,1
0.94215035,0.0578497,0
0.99652666,0.0034733238,0
0.9941393,0.005860697,0
0.9186295,0.08137044,0
0.7825666,0.21743338,0
0.9487461,0.05125395,0
0.935768,0.064231984,0
0.9704378,0.029562153,0
0.9644262,0.03557381,0
0.9993055,0.00069449743,0
0.9999163,8.3695726e-05,0
0.9900941,0.009905852,0
0.99934965,0.00065037387,0
0.958358,0.041642044,0
0.9664179,0.033582114,0
0.9815253,0.018474707,0
