Predicted_0,Predicted_1,True
0.97232246,0.02767752,0
0.9549654,0.04503461,0
0.8931856,0.106814355,0
0.647799,0.35220098,0
0.92247486,0.07752516,0
0.9325869,0.067413054,0
0.9323207,0.06767923,0
0.97079337,0.02920661,0
0.9620598,0.037940253,0
0.9592422,0.040757693,0
0.9919179,0.008082159,0
0.9880261,0.011973908,0
0.9790219,0.020978153,0
0.98551,0.014490009,0
0.93944407,0.060555916,0
0.9530796,0.046920408,0
0.8205122,0.17948785,0
0.9981299,0.0018701385,0
0.99372166,0.006278307,0
0.99863285,0.0013671037,0
0.99149793,0.008502106,0
0.9991339,0.0008660982,0
0.9943962,0.0056037647,0
0.9992632,0.0007367427,0
0.98986536,0.01013466,1
0.9990683,0.0009316919,1
0.9645563,0.035443693,0
0.9327384,0.06726164,0
0.99598974,0.0040102284,0
0.9969404,0.0030596594,0
0.99928695,0.0007130628,0
0.99583274,0.0041673207,0
0.98288465,0.017115284,0
0.9548092,0.045190834,0
0.9677239,0.03227608,0
0.9685118,0.031488217,0
0.97259855,0.027401475,0
0.9403129,0.059687003,0
0.8964568,0.10354323,0
0.99567527,0.0043247496,1
0.98289883,0.01710114,0
0.94950706,0.050493002,0
0.9461791,0.053820975,0
0.99230266,0.007697366,0
0.9453671,0.05463296,0
0.99217504,0.007824894,1
0.9983956,0.0016044147,0
0.98657984,0.013420133,0
0.9945861,0.0054139,0
0.9977767,0.00222335,0
0.92297655,0.077023454,0
0.8468448,0.15315525,0
0.9912922,0.008707778,0
0.9778501,0.022149922,0
0.8896404,0.11035956,0
0.8720733,0.12792672,0
0.49075276,0.5092472,0
0.3902636,0.6097364,1
0.9533857,0.046614368,0
0.6720295,0.3279705,0
0.93544793,0.064552076,0
0.98107994,0.01892007,0
0.9877359,0.012264106,0
0.948373,0.051626984,0
0.9277292,0.07227084,1
0.99728966,0.002710321,0
0.99379396,0.006206037,1
0.9995492,0.00045071196,0
0.9981223,0.001877757,0
0.9985349,0.0014650556,0
0.93631226,0.06368772,0
0.9271273,0.07287269,0
0.88336176,0.11663829,0
0.9297527,0.07024729,0
0.9490039,0.050996095,0
0.91811514,0.081884846,0
0.84722596,0.15277408,0
0.9414502,0.0585498,0
0.9707884,0.02921153,0
0.95320934,0.04679064,0
0.9871956,0.012804387,0
0.98038346,0.01961652,1
0.9486904,0.051309627,1
0.9525234,0.04747654,0
0.9328605,0.0671395,0
0.99471635,0.005283614,0
0.9827104,0.01728961,0
0.9665747,0.03342531,0
0.38783988,0.61216015,0
0.6735194,0.3264807,0
0.74091685,0.25908318,0
0.9581139,0.041886143,0
0.88396466,0.11603539,0
0.5171686,0.48283145,0
0.81343055,0.18656947,0
0.5730307,0.4269693,0
0.7379586,0.26204136,0
0.9157353,0.08426474,0
0.9919899,0.008010069,0
0.95075893,0.049241062,0
0.99870014,0.0012998489,0
0.99999344,6.558413e-06,0
0.9996006,0.000399477,0
0.988462,0.011538109,0
0.9563389,0.043661088,0
0.99601525,0.003984686,0
0.9867677,0.013232276,0
0.99803597,0.001964007,0
0.9995447,0.00045523234,0
0.9996823,0.00031775289,0
0.9957313,0.0042687436,0
0.9570879,0.042912133,0
0.97601545,0.023984477,0
0.8634383,0.13656172,1
0.76159745,0.2384026,1
0.85751957,0.14248046,1
0.43482685,0.5651731,1
0.9880211,0.011978942,0
0.9724591,0.027540894,0
0.9941445,0.0058555515,0
0.997503,0.0024969797,0
0.9994103,0.0005896917,0
0.9996408,0.00035910873,0
0.9739377,0.02606229,0
0.8858646,0.11413543,0
0.97789145,0.022108505,0
0.99107474,0.008925258,0
0.9876754,0.01232458,0
0.98024505,0.019754961,0
0.9159789,0.084021084,0
0.7240952,0.27590477,0
0.889534,0.110466,0
0.8949658,0.105034135,0
0.9712326,0.028767383,0
0.95169306,0.048306927,0
0.9776105,0.022389447,0
0.8733341,0.12666586,0
0.9596948,0.040305234,1
0.9698308,0.030169226,1
0.98269147,0.017308513,0
0.9867186,0.01328141,1
0.9501756,0.049824394,0
0.97557974,0.024420308,0
0.9984951,0.0015048992,0
0.9958371,0.0041629616,0
0.98309314,0.016906828,0
0.94130605,0.058693938,0
0.91146344,0.08853662,0
0.8706554,0.12934464,0
0.906175,0.09382503,0
0.99868256,0.0013173994,0
0.99812907,0.0018709727,0
0.99790895,0.0020911084,0
0.9998747,0.00012526893,0
0.99994445,5.560128e-05,0
0.98764753,0.012352478,0
0.8870796,0.11292039,0
0.95989543,0.04010454,0
0.9519624,0.0480376,0
0.961709,0.03829094,0
0.9380409,0.06195906,0
0.923989,0.076011024,0
0.87388515,0.12611482,0
0.78066695,0.21933311,1
0.84526247,0.15473755,0
0.9487635,0.051236574,0
0.8867278,0.11327226,0
0.96569055,0.03430947,0
0.97046494,0.02953501,0
0.98485535,0.015144619,0
0.98052925,0.019470753,1
0.9973098,0.0026901811,1
0.9938623,0.006137682,0
0.9904075,0.009592481,0
0.9672867,0.03271329,0
0.988597,0.0114030475,0
0.9525182,0.047481798,0
0.99864334,0.001356699,0
0.9995074,0.0004926271,0
0.9998939,0.00010608346,1
0.99770856,0.0022914808,1
0.99872774,0.0012722439,0
0.9965898,0.0034102418,0
0.9940141,0.0059859226,0
0.90910625,0.0908937,0
0.79004526,0.20995475,0
0.8280057,0.17199433,0
0.88986456,0.11013542,1
0.90359867,0.09640132,0
0.7823704,0.21762967,0
0.7615691,0.2384309,0
0.8915144,0.10848555,0
0.888795,0.11120504,0
0.9407627,0.059237238,0
0.97988427,0.02011569,0
0.7902214,0.20977859,0
0.9619426,0.038057413,0
0.75505215,0.24494785,0
0.5699276,0.43007237,0
0.94011176,0.05988827,0
0.97705156,0.022948394,0
0.9892239,0.01077608,0
0.95670766,0.04329237,0
0.9902828,0.009717214,0
0.8910708,0.10892925,0
0.4516433,0.54835665,0
0.93546623,0.06453381,0
0.71270937,0.28729066,0
0.31752664,0.68247336,0
0.8032716,0.1967284,0
0.49734107,0.50265896,0
0.9804213,0.019578751,0
0.6228098,0.3771902,0
0.9274906,0.07250944,0
0.9996126,0.00038743165,0
0.9994356,0.000564431,0
0.9967362,0.0032637399,0
0.9649021,0.035097938,0
0.96997863,0.03002131,0
0.8646295,0.13537048,0
0.95087504,0.049125023,0
0.9390923,0.06090773,0
0.9953264,0.004673577,0
0.994779,0.0052210772,0
0.9850884,0.014911567,0
0.99219304,0.007806964,0
0.9724085,0.027591499,0
0.7714916,0.22850841,0
0.8360193,0.16398077,0
0.9569014,0.043098647,0
0.9530773,0.04692269,0
0.9911634,0.008836607,0
0.96915597,0.030844036,0
