Predicted_0,Predicted_1,True
0.99999475,5.28046e-06,0
0.9999995,5.2403044e-07,0
0.88932747,0.11067255,0
0.95261234,0.04738772,0
0.9895654,0.010434663,0
0.9974986,0.002501423,0
0.9990134,0.0009865462,0
0.99958724,0.00041271132,0
0.99558085,0.0044191186,0
0.9947411,0.0052589164,0
0.99998355,1.6397209e-05,0
0.99948007,0.00052000035,0
0.9558614,0.0441386,0
0.99284256,0.007157498,0
0.9995765,0.00042346513,0
0.9862867,0.01371336,0
0.9994862,0.0005137214,0
0.9999901,9.878672e-06,0
1.0,3.716832e-08,0
0.99997973,2.0221394e-05,0
0.99947554,0.00052453513,0
0.99921095,0.0007890351,0
0.89644474,0.10355525,0
0.9992292,0.0007707815,0
0.9999869,1.3137579e-05,1
1.0,2.5105729e-08,0
0.9999994,5.651311e-07,0
0.9997788,0.00022117057,0
0.9999597,4.0309886e-05,0
0.9947674,0.005232556,0
0.90449035,0.09550965,0
0.99976414,0.00023585455,0
0.9999888,1.1234767e-05,0
0.9740922,0.02590778,0
0.9525273,0.04747265,0
0.98767674,0.012323244,0
0.9975151,0.0024848755,0
0.99176663,0.008233443,0
0.9997447,0.00025529836,0
0.99999905,9.1294476e-07,0
0.9999993,7.6216577e-07,0
0.9996288,0.00037118228,0
0.999984,1.5968813e-05,0
0.999801,0.00019907398,0
0.98806876,0.011931189,0
0.9999062,9.3794624e-05,1
0.9691899,0.030810146,0
0.9882841,0.011715889,0
0.99713504,0.002864973,0
0.99981064,0.00018936447,0
0.99906343,0.0009365268,0
0.96580684,0.034193214,0
0.032262947,0.9677371,0
0.15999067,0.84000933,0
0.44555598,0.554444,0
0.9999846,1.5385931e-05,0
1.0,1.154286e-08,0
0.99949646,0.0005035283,1
0.9999999,1.2184256e-07,0
0.9999999,8.201494e-08,0
0.9874516,0.0125483945,0
0.9999969,3.104241e-06,0
1.0,2.6516922e-09,0
0.9994941,0.00050585537,0
0.9595162,0.0404838,0
0.9999833,1.6700722e-05,0
0.9917331,0.00826693,0
0.99725515,0.002744834,0
0.9827617,0.017238269,0
0.99998426,1.5690806e-05,0
0.9967243,0.00327572,0
0.9942918,0.0057082013,0
0.96896994,0.031030124,0
0.9792662,0.020733714,0
0.98719203,0.01280798,0
0.997917,0.0020829528,0
0.9957677,0.0042322786,0
0.99437076,0.0056292214,0
0.9898509,0.010149173,0
0.9844146,0.015585433,1
0.9983865,0.0016134698,1
0.9972294,0.0027705373,1
0.9972759,0.0027241327,0
0.98399216,0.01600787,0
0.93941945,0.060580548,0
0.9990947,0.0009052399,0
0.9972807,0.0027192428,0
0.9990727,0.0009272533,0
0.999811,0.00018906264,0
0.99999976,2.3068438e-07,0
0.99999845,1.5657239e-06,0
1.0,4.0219824e-08,0
0.99994576,5.4286887e-05,0
0.9896095,0.010390491,0
0.05061597,0.949384,0
0.23537032,0.7646297,0
0.8753276,0.12467247,0
0.99999547,4.560766e-06,0
0.99998844,1.1587015e-05,0
0.999835,0.00016499936,0
0.9999943,5.757484e-06,0
0.6241836,0.3758164,0
0.9999864,1.3590523e-05,0
1.0,2.2713787e-11,0
0.9999937,6.3259486e-06,0
0.99831367,0.0016863549,0
0.46288174,0.53711826,0
0.89929014,0.10070986,0
0.9493868,0.0506132,0
0.99998796,1.2001702e-05,0
0.9977811,0.0022189633,0
0.99968135,0.0003186095,0
0.98909867,0.010901382,1
0.9776584,0.022341676,1
0.9849674,0.015032536,0
0.99281055,0.0071894303,1
0.9742294,0.025770657,0
0.99842227,0.0015777776,0
1.0,3.1046912e-10,0
0.9999994,5.4224597e-07,0
0.98028916,0.01971082,0
0.99020934,0.009790688,0
0.9309255,0.0690745,0
0.9892797,0.0107203,0
0.9991198,0.00088012515,0
0.9953485,0.004651559,0
0.9995395,0.00046055214,0
0.9952135,0.0047864937,0
0.9998566,0.00014344454,0
0.9937703,0.006229712,0
0.99995685,4.3119555e-05,0
0.9995222,0.0004778532,0
0.9898443,0.010155632,0
