Predicted_0,Predicted_1,True
0.9999982,1.8217318e-06,0
0.98210526,0.017894711,0
0.85563725,0.14436276,0
0.98984796,0.010152008,0
0.99955887,0.00044116355,0
0.99248016,0.0075198426,0
0.96511257,0.034887403,0
0.9743747,0.025625275,0
0.90993196,0.0900681,0
0.98552585,0.014474131,0
0.9179164,0.082083516,0
0.99974316,0.00025686168,0
0.9787486,0.021251328,0
0.9966002,0.0033997823,0
0.98224336,0.017756622,0
0.99304104,0.0069588935,0
0.8295533,0.17044674,0
0.99984777,0.00015226153,0
0.9992461,0.00075390405,0
0.999997,3.0148833e-06,0
0.9997428,0.00025723444,0
0.99999976,2.1425409e-07,0
0.9999995,4.4203344e-07,0
1.0,6.1395875e-09,0
0.9999932,6.8201507e-06,1
1.0,8.3060175e-10,1
0.9999993,7.057936e-07,0
0.3971141,0.60288596,0
0.99930227,0.00069773843,0
0.999938,6.203387e-05,0
0.9999981,1.8762429e-06,0
0.99998415,1.5823192e-05,0
0.99996305,3.6989917e-05,0
0.8261781,0.17382199,0
0.9527501,0.047249943,0
0.9089632,0.09103672,0
0.9884294,0.011570522,0
0.82845825,0.17154172,0
0.8493574,0.15064257,0
0.99996233,3.7657162e-05,1
0.9999778,2.2228625e-05,0
0.99999785,2.1334993e-06,0
0.9998838,0.00011618394,0
0.9999827,1.7289944e-05,0
0.9991345,0.0008656033,0
0.9999864,1.36114195e-05,1
0.99999976,2.90774e-07,0
0.9632531,0.03674696,0
0.6928451,0.30715495,0
0.99922013,0.00077982,0
0.99841225,0.0015877814,0
0.8902573,0.109742686,0
0.9758288,0.0241712,0
0.9971289,0.0028711613,0
0.9130106,0.0869894,0
0.9977017,0.00229831,0
0.95836663,0.041633397,0
0.8500667,0.1499333,1
0.87252355,0.12747647,0
0.89761865,0.102381326,0
0.9999882,1.1810725e-05,0
0.99999607,3.919984e-06,0
0.99945766,0.0005423333,0
0.9999988,1.2461586e-06,0
0.9500381,0.04996192,1
1.0,5.3706756e-08,0
0.9999945,5.4802777e-06,1
0.99898344,0.0010165563,0
0.9992459,0.0007541268,0
0.9993814,0.0006185079,0
0.43026507,0.56973493,0
0.9892105,0.010789503,0
0.99038494,0.009615063,0
0.855387,0.14461307,0
0.9911305,0.008869527,0
0.89889014,0.101109855,0
0.95747566,0.04252437,0
0.6972076,0.30279234,0
0.9566723,0.043327656,0
0.90756196,0.09243806,0
0.98756826,0.012431769,0
0.9984633,0.0015367895,1
0.9984108,0.0015891092,1
0.99002916,0.009970901,0
0.9801808,0.019819193,0
0.9976236,0.0023763597,0
0.9113059,0.08869411,0
0.95957154,0.040428475,0
0.8526907,0.14730936,0
0.73899925,0.26100072,0
0.8824719,0.117528066,0
0.9964902,0.00350978,0
0.9960388,0.003961175,0
0.83579916,0.16420078,0
0.87028307,0.12971698,0
0.9870243,0.012975643,0
0.99549073,0.0045093284,0
0.9915616,0.008438379,0
0.9994147,0.00058533606,0
0.82323515,0.17676482,0
0.9999697,3.024092e-05,0
0.9999995,4.3115924e-07,0
0.99898034,0.0010196461,0
0.99993,6.9989605e-05,0
0.99744225,0.0025577887,0
0.99999917,8.6548886e-07,0
0.99998176,1.8277135e-05,0
0.99992275,7.725757e-05,0
0.99991834,8.163897e-05,0
0.99999356,6.437675e-06,0
0.99865687,0.0013430594,0
0.9877751,0.012224936,0
0.9808764,0.019123653,0
0.8732043,0.12679577,1
0.92287666,0.077123426,1
0.9456111,0.05438892,1
0.8637863,0.1362137,1
0.9995301,0.00046999333,0
0.5421015,0.45789847,0
0.99998343,1.651272e-05,0
0.9982761,0.0017238854,0
0.99999845,1.5531408e-06,0
0.9999999,8.300229e-08,0
0.99971765,0.00028227025,0
0.95878124,0.0412188,0
0.99999034,9.700565e-06,0
0.9999076,9.239646e-05,0
0.9990062,0.0009938614,0
0.99857676,0.001423237,0
0.99815327,0.0018466664,0
0.9973585,0.0026415323,0
0.99869823,0.0013017625,0
0.99577713,0.004222872,0
0.9983753,0.0016247258,0
0.97755563,0.022444403,0
0.9993349,0.00066515437,0
0.96281105,0.037188873,0
0.9798061,0.020193899,1
0.99408287,0.0059171636,1
0.9500226,0.049977448,0
0.9967225,0.0032774643,1
0.71520483,0.28479517,0
0.9924533,0.0075466875,0
0.9993932,0.00060670974,0
0.9973463,0.0026536346,0
0.97061217,0.029387772,0
0.9997656,0.00023438777,0
0.96489525,0.0351048,0
1.0,4.2659146e-08,0
0.9999448,5.5169974e-05,0
1.0,9.578786e-10,0
0.9999927,7.320935e-06,0
0.99998,1.999136e-05,0
0.9992544,0.00074553286,0
0.99999976,2.856205e-07,0
0.9978199,0.002180132,0
0.97771806,0.022281872,0
0.99581534,0.0041847154,0
0.9922787,0.0077212513,0
0.9978763,0.0021236714,0
0.99055636,0.009443656,0
0.9457193,0.054280657,0
0.7754482,0.22455183,0
0.7083699,0.2916301,1
0.45441666,0.54558325,0
0.33132985,0.66867006,0
0.11591819,0.8840818,0
0.848925,0.15107507,0
0.8286754,0.17132466,0
0.9814005,0.018599497,0
0.97571,0.024289966,1
0.9977398,0.0022602172,1
0.9997074,0.00029259574,0
0.9999993,7.729052e-07,0
0.9999484,5.1557574e-05,0
0.9999995,4.3755074e-07,0
0.9998702,0.00012982394,0
0.99983394,0.00016606365,0
0.99995565,4.4380675e-05,0
0.9999969,3.1130814e-06,1
0.9999083,9.1622955e-05,1
0.999418,0.0005820046,0
0.99965966,0.00034040373,0
0.9999852,1.4740598e-05,0
0.9996618,0.00033819056,0
0.9446205,0.05537951,0
0.8663569,0.13364314,0
0.8700268,0.12997317,1
0.999828,0.00017196347,0
0.882759,0.11724098,0
0.9220866,0.077913396,0
0.9960375,0.003962511,0
0.9995832,0.00041678184,0
0.99724776,0.0027522251,0
0.99915457,0.0008454254,0
0.9452986,0.05470144,0
0.9871236,0.012876433,0
0.49342063,0.50657934,0
0.5910371,0.40896297,0
0.95912564,0.040874366,0
0.9967854,0.0032146368,0
0.81119484,0.18880515,0
0.90735304,0.0926469,0
0.9558297,0.044170253,0
0.48014215,0.5198579,0
0.2904442,0.70955575,0
0.992243,0.007757005,0
0.97597104,0.024028921,0
0.83495355,0.16504641,0
0.99999976,2.815106e-07,0
0.6822996,0.31770045,0
0.9999534,4.6581597e-05,0
0.16556752,0.8344325,0
0.9946824,0.005317587,0
0.9999999,6.789247e-08,0
0.9999912,8.802074e-06,0
0.9999659,3.412891e-05,0
0.9989722,0.0010278226,0
0.99516004,0.004839989,0
0.99129677,0.008703185,0
0.9588384,0.04116161,0
0.9913487,0.008651336,0
0.9972193,0.002780711,0
0.9999186,8.144225e-05,0
0.99855405,0.001445903,0
0.99734,0.0026600172,0
0.9963882,0.0036118273,0
0.9955706,0.004429446,0
0.9977957,0.0022043097,0
0.9781296,0.021870317,0
0.9901125,0.009887579,0
0.74191624,0.2580838,0
0.92128414,0.078715906,0
0.8521636,0.14783648,0
0.99631965,0.00368039,0
0.72312593,0.27687404,0
0.99168855,0.008311525,0
0.13062753,0.8693725,0
0.9931584,0.006841577,0
