Predicted_0,Predicted_1,True
0.99297214,0.0070277792,0
0.49923018,0.50076985,0
0.69705176,0.3029482,0
0.73257923,0.2674208,0
0.9919829,0.008017166,0
0.96680695,0.033192985,0
0.99259746,0.0074025095,0
0.98854893,0.011451046,0
0.9725644,0.027435618,0
0.97110015,0.028899852,0
0.9983518,0.0016481683,0
0.99835014,0.0016498176,0
0.98610234,0.013897687,0
0.9958982,0.004101793,0
0.9795546,0.020445354,0
0.981739,0.018260995,0
0.83487326,0.16512667,0
0.9965683,0.0034316713,0
0.9994209,0.0005790896,0
0.9998945,0.00010551396,0
0.99820673,0.0017932038,0
0.9991929,0.00080716365,0
0.99985516,0.00014487359,0
0.999967,3.296277e-05,0
0.9998604,0.00013954556,1
0.9999976,2.4043545e-06,1
0.99960107,0.0003989624,0
0.9999566,4.3446467e-05,0
0.99872607,0.0012738687,0
0.9998287,0.00017130477,0
0.9999504,4.9562066e-05,0
0.9999534,4.6606703e-05,0
0.99928135,0.0007187302,0
0.9440524,0.055947606,0
0.9868615,0.01313846,0
0.9827534,0.017246567,0
0.995471,0.0045290748,0
0.9497464,0.0502537,0
0.86086965,0.13913043,0
0.98610526,0.013894753,1
0.9502779,0.049722087,0
0.9931885,0.0068115303,0
0.9540395,0.045960546,0
0.986837,0.013162934,0
0.9777646,0.022235451,0
0.99867463,0.0013253543,1
0.99992955,7.03953e-05,0
0.96751785,0.03248216,0
0.99735224,0.0026477645,0
0.999033,0.0009670196,0
0.9614645,0.03853542,0
0.91380984,0.086190216,0
0.98931086,0.010689123,0
0.7256552,0.27434483,0
0.22899711,0.7710029,0
0.25058246,0.74941754,0
0.24262112,0.7573789,0
0.31596473,0.6840353,1
0.8951477,0.10485234,0
0.4098415,0.59015846,0
0.9954758,0.0045242016,0
0.9999273,7.26828e-05,0
0.99993885,6.116165e-05,0
0.99982965,0.00017026595,0
0.9753449,0.02465509,1
0.99812275,0.0018772306,0
0.9998716,0.00012831627,1
0.9999975,2.5512531e-06,0
0.999995,4.95119e-06,0
0.99998915,1.0861897e-05,0
0.98841184,0.011588172,0
0.9753423,0.024657704,0
0.94329,0.05671006,0
0.96980906,0.030190911,0
0.9890569,0.01094307,0
0.9180675,0.0819325,0
0.92364013,0.076359876,0
0.9905405,0.009459523,0
0.99168116,0.008318815,0
0.98406476,0.01593523,0
0.99286026,0.007139719,0
0.98653144,0.013468515,1
0.9745808,0.025419176,1
0.9750597,0.02494029,0
0.92054397,0.07945605,0
0.99476504,0.005234949,0
0.9654609,0.034539036,0
0.9949515,0.0050484864,0
0.55990344,0.44009653,0
0.76426476,0.23573531,0
0.69827414,0.3017259,0
0.998456,0.0015440102,0
0.9973092,0.0026907772,0
0.2010928,0.7989072,0
0.55268836,0.44731158,0
0.24216996,0.75782996,0
0.53709173,0.46290824,0
0.9950681,0.0049318853,0
0.99912554,0.00087450526,0
0.97070676,0.029293243,0
0.9983839,0.0016161652,0
0.99999905,9.331073e-07,0
0.99998,1.9996965e-05,0
0.99998224,1.7769484e-05,0
0.99934965,0.000650372,0
0.999764,0.00023601811,0
0.9994967,0.0005032468,0
0.999696,0.00030401335,0
0.99999785,2.1746825e-06,0
0.9999945,5.4502507e-06,0
0.99866426,0.0013357531,0
0.9378902,0.062109783,0
0.94562083,0.054379214,0
0.93115544,0.06884455,1
0.9353525,0.06464753,1
0.9754871,0.024512898,1
0.16384071,0.83615935,1
0.8262131,0.17378691,0
0.9814144,0.018585633,0
0.9992274,0.0007726104,0
0.99921954,0.0007804612,0
0.99806327,0.0019367824,0
0.99988806,0.000111931746,0
0.99707556,0.0029243978,0
0.97652245,0.023477543,0
0.99948776,0.00051216997,0
0.9891356,0.010864368,0
0.99272025,0.0072797677,0
0.96171135,0.03828865,0
0.9159837,0.084016316,0
0.79506475,0.20493527,0
0.965878,0.03412204,0
0.96423,0.035770003,0
0.992721,0.007278951,0
0.9743627,0.025637275,0
0.98598564,0.014014403,0
0.96885747,0.031142505,0
0.9654527,0.034547307,1
0.97946656,0.020533396,1
0.9812021,0.018797932,0
0.98832023,0.011679826,1
0.96589226,0.034107752,0
0.95016587,0.04983408,0
0.9990589,0.0009410667,0
0.9951793,0.0048207003,0
0.91987747,0.08012257,0
0.9965411,0.0034589104,0
0.98631257,0.01368747,0
0.9992229,0.0007770623,0
0.9925563,0.0074437708,0
0.9998567,0.00014321506,0
0.9999893,1.0730061e-05,0
0.9999049,9.508775e-05,0
0.9999995,5.004293e-07,0
1.0,2.0241433e-08,0
0.9702719,0.0297281,0
0.9472886,0.052711364,0
0.95544493,0.04455507,0
0.977803,0.022196984,0
0.98042494,0.019574998,0
0.97542137,0.024578601,0
0.98506594,0.014934018,0
0.87149704,0.12850295,0
0.93851936,0.0614807,1
0.95201814,0.047981884,0
0.9886389,0.011361142,0
0.89649904,0.10350097,0
0.99356294,0.0064371396,0
0.98939604,0.010603975,0
0.998064,0.0019360072,0
0.8802181,0.119781926,1
0.9992465,0.00075360027,1
0.9992859,0.0007140944,0
0.99905163,0.0009483656,0
0.98861176,0.011388214,0
0.99839383,0.0016061203,0
0.9984346,0.0015654379,0
0.99974984,0.00025015767,0
0.99975866,0.00024134184,0
0.9999999,1.4784119e-07,1
0.99979633,0.0002036793,1
0.99367106,0.006328925,0
0.9221336,0.07786641,0
0.9977998,0.0022001266,0
0.9721773,0.027822657,0
0.6209458,0.37905416,0
0.9860699,0.013930078,0
0.9832017,0.016798291,1
0.9655676,0.034432363,0
0.86848336,0.13151659,0
0.7695264,0.23047364,0
0.7642395,0.23576057,0
0.95980597,0.040194027,0
0.9099968,0.09000323,0
0.98243064,0.017569317,0
0.71909815,0.28090188,0
0.9840019,0.0159981,0
0.9377465,0.062253408,0
0.42138743,0.57861257,0
0.99530596,0.0046939948,0
0.9857364,0.014263531,0
0.9872705,0.012729551,0
0.93321663,0.06678334,0
0.98420286,0.015797092,0
0.9616829,0.038317055,0
0.3872201,0.6127799,0
0.86370254,0.13629745,0
0.9945839,0.0054160776,0
0.20812443,0.7918756,0
0.9075492,0.09245082,0
0.252098,0.747902,0
0.9379012,0.062098816,0
0.5974825,0.40251753,0
0.996523,0.0034770444,0
0.9999994,6.343041e-07,0
0.9999981,1.8807178e-06,0
0.99895144,0.0010485362,0
0.92199457,0.07800547,0
0.9790957,0.020904282,0
0.9372601,0.06273995,0
0.9569334,0.04306665,0
0.9430841,0.056915835,0
0.9983115,0.0016885094,0
0.9992804,0.0007196658,0
0.98318166,0.01681833,0
0.9801308,0.0198692,0
0.968118,0.03188203,0
0.85999864,0.14000139,0
0.8905883,0.10941174,0
0.86757976,0.13242027,0
0.9541301,0.045869906,0
0.9987049,0.0012951191,0
0.9688348,0.031165162,0
0.89379,0.10621,0
0.97357494,0.026425065,0
0.9397613,0.060238745,0
0.7969616,0.2030384,0
