Predicted_0,Predicted_1,True
0.99918884,0.00081118505,0
0.9971168,0.002883183,0
0.9107803,0.08921973,0
0.6656826,0.3343174,0
0.96107084,0.03892915,0
0.98437804,0.0156219285,0
0.91534543,0.08465456,0
0.9739308,0.026069269,0
0.96573865,0.034261353,0
0.96984845,0.030151568,0
0.997781,0.002218978,0
0.99543023,0.004569806,0
0.9747131,0.025286883,0
0.99774146,0.0022585306,0
0.97933745,0.0206625,0
0.9894015,0.010598504,0
0.8552113,0.1447887,0
0.9987116,0.0012883641,0
0.99823666,0.0017633538,0
0.999554,0.0004459496,0
0.99943703,0.00056298514,0
0.9999927,7.274237e-06,0
0.99937767,0.0006223741,0
0.9999908,9.175165e-06,0
0.99990404,9.59398e-05,1
0.999984,1.603171e-05,1
0.99664754,0.0033524765,0
0.9400727,0.05992733,0
0.99996805,3.192976e-05,0
0.9999175,8.248796e-05,0
0.9999759,2.4070841e-05,0
0.99905866,0.0009413447,0
0.99644655,0.0035534257,0
0.9347711,0.065228835,0
0.96362585,0.03637414,0
0.9288844,0.07111569,0
0.9597022,0.040297806,0
0.8865828,0.11341721,0
0.91432,0.08568001,0
0.9964379,0.0035621368,1
0.99754214,0.0024578823,0
0.91559476,0.08440523,0
0.99257666,0.0074233646,0
0.9999138,8.622426e-05,0
0.9576897,0.0423103,0
0.9998264,0.00017363568,1
0.999992,7.997902e-06,0
0.9999294,7.055162e-05,0
0.99535155,0.0046483804,0
0.99612087,0.003879163,0
0.9189551,0.08104493,0
0.72504383,0.27495617,0
0.93335307,0.06664689,0
0.97957647,0.020423576,0
0.38360697,0.6163931,0
0.44244087,0.55755913,0
0.42524737,0.5747526,0
0.17389129,0.82610863,1
0.4787991,0.5212009,0
0.22310592,0.7768941,0
0.9711198,0.028880173,0
0.9903994,0.009600534,0
0.99904746,0.0009525084,0
0.99969125,0.00030872723,0
0.97767705,0.02232298,1
0.99998355,1.6434953e-05,0
0.99789906,0.0021009292,1
0.9998927,0.00010722915,0
0.9988079,0.0011920893,0
0.99989164,0.00010840355,0
0.91377103,0.086229,0
0.9490486,0.05095138,0
0.82204765,0.17795238,0
0.9503683,0.049631692,0
0.8913076,0.108692475,0
0.8691361,0.13086385,0
0.8029984,0.1970016,0
0.84827167,0.15172829,0
0.9681676,0.031832386,0
0.9579533,0.042046726,0
0.98003584,0.01996413,0
0.98427457,0.015725467,1
0.9205444,0.079455614,1
0.9475959,0.05240414,0
0.897643,0.10235696,0
0.9881263,0.011873759,0
0.90782905,0.09217098,0
0.8094514,0.1905486,0
0.18581183,0.8141881,0
0.46233386,0.53766614,0
0.40899104,0.59100896,0
0.9941407,0.0058592884,0
0.9014345,0.09856545,0
0.68382585,0.31617415,0
0.9578581,0.042141914,0
0.38823366,0.6117664,0
0.6613459,0.33865413,0
0.98169553,0.018304508,0
0.9999546,4.5442834e-05,0
0.9981958,0.0018041674,0
0.99990547,9.450803e-05,0
1.0,9.416894e-09,0
0.99999785,2.1119235e-06,0
0.9999745,2.5506386e-05,0
0.9986743,0.001325785,0
0.9999758,2.4204606e-05,0
0.99967194,0.00032809313,0
0.99997616,2.3828881e-05,0
0.9999969,3.1207385e-06,0
0.99999917,8.412801e-07,0
0.995948,0.0040520476,0
0.6587808,0.3412192,0
0.94057655,0.05942351,0
0.96516997,0.034829956,1
0.84385026,0.15614976,1
0.9807241,0.019275842,1
0.43471244,0.56528753,1
0.9707373,0.029262744,0
0.96549183,0.034508243,0
0.9992287,0.00077128777,0
0.9999863,1.374667e-05,0
0.99998534,1.4609619e-05,0
0.9999927,7.2130388e-06,0
0.9909338,0.009066281,0
0.79885375,0.20114626,0
0.97277033,0.02722964,0
0.9984577,0.0015422998,0
0.9956293,0.0043707015,0
0.9898531,0.01014695,0
0.92513174,0.07486824,0
0.970112,0.029887987,0
0.97773904,0.022260921,0
0.96540016,0.03459982,0
0.9978818,0.0021181318,0
0.973938,0.026061956,0
0.99400204,0.005997982,0
0.91956747,0.08043258,0
0.9948025,0.0051975125,1
0.9641973,0.035802703,1
0.9190991,0.08090093,0
0.99173975,0.008260247,1
0.99055135,0.009448662,0
0.98763186,0.012368148,0
0.99906784,0.0009321296,0
0.99779224,0.002207706,0
0.8714078,0.12859218,0
0.9453256,0.05467432,0
0.6112298,0.38877016,0
0.9988931,0.0011069297,0
0.99998784,1.2120427e-05,0
0.999997,2.9370922e-06,0
0.9999932,6.789248e-06,0
0.9999573,4.265963e-05,0
0.99999976,2.1799431e-07,0
0.9999995,4.4440853e-07,0
0.99913967,0.0008603221,0
0.94125813,0.05874193,0
0.98432493,0.015675109,0
0.9267612,0.07323877,0
0.9721715,0.027828552,0
0.9199007,0.08009927,0
0.97719073,0.02280929,0
0.9315704,0.0684296,0
0.67586786,0.32413214,1
0.8541988,0.14580116,0
0.9067014,0.09329858,0
0.65319824,0.34680182,0
0.9109879,0.08901212,0
0.9294155,0.07058446,0
0.96756494,0.032435026,0
0.9808802,0.019119844,1
0.9992199,0.00078011065,1
0.99036086,0.009639201,0
0.99821585,0.0017841613,0
0.9976312,0.0023687796,0
0.99978703,0.00021300167,0
0.99055207,0.00944793,0
0.9999064,9.355738e-05,0
0.9999989,1.0174848e-06,0
0.9999999,1.3300158e-07,1
0.9950512,0.004948815,1
0.9986527,0.0013473032,0
0.99541336,0.004586661,0
0.9996176,0.0003824476,0
0.9635407,0.036459386,0
0.89804244,0.101957545,0
0.9661147,0.0338853,0
0.91640204,0.083597936,1
0.949155,0.050845016,0
0.97603095,0.023969064,0
0.8041946,0.19580537,0
0.9914596,0.008540369,0
0.98382527,0.016174704,0
0.98339945,0.016600542,0
0.9968016,0.0031983214,0
0.8285805,0.17141947,0
0.93389136,0.06610871,0
0.9026461,0.097353876,0
0.38019174,0.61980826,0
0.97700447,0.022995511,0
0.9834442,0.016555738,0
