Predicted_0,Predicted_1,True
0.9977296,0.0022703619,0
0.9864912,0.013508821,0
0.8833057,0.11669427,0
0.53148735,0.4685127,0
0.9419508,0.05804923,0
0.92756236,0.072437584,0
0.9545431,0.045456856,0
0.9643658,0.035634276,0
0.9270994,0.07290059,0
0.9322312,0.06776879,0
0.99390924,0.0060907085,0
0.99332666,0.006673371,0
0.9756497,0.024350243,0
0.96935767,0.030642344,0
0.94027597,0.059724074,0
0.954451,0.045548923,0
0.78474474,0.2152553,0
0.9942622,0.0057378476,0
0.99806494,0.0019350861,0
0.9997261,0.00027385217,0
0.99704933,0.0029506583,0
0.99369144,0.006308605,0
0.99763465,0.0023653184,0
0.9999449,5.5085704e-05,0
0.99612635,0.003873672,1
0.99947447,0.00052560016,1
0.9624716,0.03752837,0
0.8911786,0.1088214,0
0.9912314,0.008768596,0
0.9847355,0.015264482,0
0.9996686,0.00033139583,0
0.99061733,0.009382617,0
0.97806704,0.021932939,0
0.9087484,0.09125159,0
0.9470796,0.052920427,0
0.9430337,0.05696636,0
0.9760153,0.023984617,0
0.9030008,0.09699929,0
0.8223968,0.1776032,0
0.9910267,0.008973331,1
0.98731947,0.012680552,0
0.97670627,0.023293769,0
0.96835816,0.03164178,0
0.98186976,0.018130256,0
0.9761605,0.023839524,0
0.9981913,0.0018086771,1
0.9989778,0.0010222637,0
0.9924137,0.0075862682,0
0.9873574,0.01264258,0
0.9990589,0.000941147,0
0.77726734,0.22273262,0
0.67993057,0.3200694,0
0.98898274,0.011017275,0
0.89925736,0.100742646,0
0.26597857,0.7340214,0
0.13760687,0.8623931,0
0.45687693,0.54312307,0
0.28934693,0.710653,1
0.9746816,0.025318353,0
0.89326257,0.10673746,0
0.99590504,0.0040949574,0
0.9990326,0.000967397,0
0.9999279,7.20669e-05,0
0.9958967,0.004103301,0
0.9497142,0.050285798,1
0.9912111,0.008788803,0
0.9984884,0.0015115386,1
0.999946,5.405092e-05,0
0.9988336,0.0011663863,0
0.9985135,0.0014865177,0
0.90047324,0.09952678,0
0.93403554,0.06596444,0
0.82806504,0.17193492,0
0.8981499,0.10185003,0
0.9603931,0.039606884,0
0.861589,0.13841103,0
0.82256883,0.17743117,0
0.9036811,0.09631893,0
0.9713182,0.028681746,0
0.9394023,0.060597647,0
0.98768127,0.012318766,0
0.9789144,0.021085583,1
0.966213,0.03378696,1
0.964026,0.035974026,0
0.9404561,0.059543896,0
0.97015196,0.029848078,0
0.95583373,0.04416629,0
0.70681447,0.2931855,0
0.114647895,0.88535213,0
0.530055,0.46994498,0
0.57866764,0.42133236,0
0.99168456,0.0083154,0
