Predicted_0,Predicted_1,True
0.99999976,1.9763026e-07,0
0.9999651,3.491807e-05,0
0.637245,0.36275497,0
0.9885528,0.011447183,0
0.9990126,0.0009874086,0
0.9928738,0.007126225,0
0.9877079,0.012292082,0
0.99926883,0.00073116086,0
0.99494755,0.0050524734,0
0.9962597,0.0037403426,0
0.9999542,4.578316e-05,0
0.99219054,0.007809442,0
0.34157044,0.65842956,0
0.8991117,0.10088826,0
0.9986009,0.0013991006,0
0.99657947,0.0034205334,0
0.9953048,0.0046951557,0
0.9968129,0.0031871083,0
0.999984,1.5983638e-05,0
0.99997854,2.1425896e-05,0
0.9990465,0.0009534427,0
0.9995578,0.00044222968,0
0.97101843,0.028981563,0
0.999884,0.00011601389,0
0.99965775,0.0003423075,1
0.9999995,5.253324e-07,0
1.0,2.8348365e-08,0
0.99999,1.0050163e-05,0
0.9999999,1.5717156e-07,0
0.9999716,2.840812e-05,0
0.7964074,0.2035926,0
0.999998,2.015258e-06,0
1.0,9.727871e-09,0
0.9997489,0.00025108623,0
0.9414231,0.058576934,0
0.95007074,0.04992922,0
0.9895264,0.010473567,0
0.9913619,0.008638125,0
0.9958545,0.004145492,0
0.99995863,4.1394294e-05,0
0.99998915,1.0880943e-05,0
0.99960357,0.00039642496,0
0.9999839,1.6066237e-05,0
0.9999968,3.1936174e-06,0
0.8850907,0.11490932,0
0.99936026,0.00063976523,1
0.9838187,0.01618126,0
0.994131,0.0058689653,0
0.98809415,0.011905864,0
0.99965143,0.00034854744,0
0.99944085,0.00055908225,0
0.9952319,0.0047680596,0
0.23089781,0.76910216,0
0.692238,0.30776206,0
0.13062106,0.869379,0
0.9998417,0.00015827043,0
1.0,1.2377104e-10,0
0.9926555,0.0073444494,1
0.99966073,0.00033921443,0
0.99874395,0.0012560844,0
0.99731976,0.0026802004,0
0.9998878,0.00011217558,0
0.9999999,7.2038716e-08,0
0.9890843,0.0109157255,0
0.9896986,0.010301459,0
0.99999845,1.5854497e-06,0
0.9940612,0.005938817,0
0.6751775,0.32482252,0
0.93628186,0.063718095,0
0.998628,0.0013720264,0
0.99792933,0.0020707157,0
0.99690825,0.0030918196,0
