Predicted_0,Predicted_1,True
0.99969125,0.00030877875,0
0.9990939,0.00090606575,0
0.9927729,0.0072271167,0
0.98232,0.017680066,0
0.9853415,0.01465853,0
0.9803206,0.019679388,0
0.6855749,0.31442514,0
0.97751105,0.02248889,0
0.95616055,0.04383943,0
0.9965078,0.0034921665,0
0.9863491,0.013650857,0
0.99826545,0.0017345573,0
0.9962734,0.0037266093,0
0.9999684,3.162261e-05,0
0.9983897,0.0016103268,0
0.994672,0.005327999,0
0.7809076,0.21909246,0
0.9930114,0.0069886264,0
0.99966073,0.0003392476,0
0.999967,3.3037228e-05,0
0.99995327,4.6709618e-05,0
1.0,1.7148237e-08,0
0.99999964,3.6645585e-07,0
1.0,7.045035e-09,0
1.0,1.5058031e-08,1
1.0,2.626455e-08,1
1.0,1.4926407e-08,0
0.91517717,0.08482289,0
0.99998105,1.8991828e-05,0
0.99999833,1.6202265e-06,0
1.0,3.3598766e-08,0
0.99999976,2.622041e-07,0
0.99634415,0.0036558285,0
0.20849991,0.79150015,0
0.9226299,0.07737018,0
0.8619014,0.13809857,0
0.9691566,0.030843383,0
0.8336238,0.16637619,0
0.97547364,0.02452641,0
0.9997212,0.00027877523,1
0.99998116,1.8867087e-05,0
0.9997938,0.00020621986,0
0.9996604,0.0003395893,0
0.99998116,1.8892186e-05,0
0.99991775,8.2202285e-05,0
1.0,4.010178e-08,1
0.99997914,2.0822647e-05,0
0.8996807,0.100319356,0
0.99865615,0.0013438053,0
0.99718225,0.0028177747,0
0.96856135,0.03143866,0
0.9779228,0.022077251,0
0.957483,0.04251705,0
0.96451926,0.035480816,0
0.9996345,0.00036548372,0
0.9906035,0.009396487,0
0.99968517,0.00031484893,0
0.97110176,0.028898275,1
0.9993411,0.0006589411,0
0.99638945,0.0036104769,0
0.9980215,0.0019784837,0
0.9995608,0.00043923708,0
1.0,2.681278e-08,0
1.0,1.192468e-08,0
0.9978666,0.0021334388,1
1.0,5.817145e-10,0
0.9999999,1.2429143e-07,1
0.9999926,7.415762e-06,0
0.99698156,0.0030184474,0
0.99744415,0.0025558479,0
0.86050326,0.13949674,0
0.9296546,0.07034537,0
0.85196555,0.14803444,0
0.6372326,0.36276734,0
0.9200527,0.079947285,0
0.71781534,0.28218466,0
0.611668,0.38833207,0
0.6715802,0.3284198,0
0.9747899,0.02521008,0
0.89966196,0.10033808,0
0.9177828,0.082217276,0
0.9807458,0.019254243,1
0.9979553,0.002044669,1
0.9945327,0.005467283,0
0.6017034,0.3982966,0
0.999335,0.00066495757,0
0.9996854,0.0003145672,0
0.9999399,6.0066548e-05,0
0.9399113,0.060088694,0
0.10220001,0.8978,0
0.9872666,0.012733434,0
0.99999046,9.560789e-06,0
0.84320235,0.15679765,0
0.7896963,0.2103037,0
0.9594416,0.040558383,0
0.9889904,0.011009599,0
0.92258453,0.07741546,0
0.99999905,9.990629e-07,0
