Predicted_0,Predicted_1,True
0.9944596,0.0055403407,0
0.9865001,0.013499928,0
0.8937682,0.106231846,0
0.62581253,0.37418747,0
0.9728042,0.027195858,0
0.933468,0.066532016,0
0.9409643,0.059035685,0
0.9781929,0.021807037,0
0.96672887,0.033271164,0
0.9668404,0.0331596,0
0.9934569,0.0065430854,0
0.9957343,0.004265696,0
0.98180974,0.018190201,0
0.9886863,0.011313674,0
0.9790509,0.020949066,0
0.9722501,0.027749924,0
0.73863363,0.2613664,0
0.99691015,0.0030899008,0
0.9924705,0.007529435,0
0.9976561,0.0023438367,0
0.9979157,0.0020843511,0
0.9987092,0.0012908014,0
0.9992192,0.0007808287,0
0.9999685,3.1496988e-05,0
0.9991493,0.0008507157,1
0.99986184,0.00013817752,1
0.9577062,0.042293806,0
0.37242025,0.6275797,0
0.996588,0.003411973,0
0.999603,0.00039700395,0
0.9975612,0.0024387655,0
0.981265,0.018734934,0
0.95290613,0.047093917,0
0.9789357,0.021064267,0
0.9556748,0.044325165,0
0.9489719,0.05102813,0
0.98605716,0.013942836,0
0.9520431,0.04795693,0
0.8155665,0.1844335,0
0.99656725,0.0034327032,1
0.97084856,0.029151522,0
0.99180084,0.008199132,0
0.99095726,0.0090427445,0
0.9823104,0.01768954,0
0.97831064,0.021689363,0
0.99766684,0.0023331484,1
0.99708,0.002919892,0
0.97784936,0.022150679,0
0.9939236,0.0060763354,0
0.9960396,0.0039603966,0
0.83912045,0.16087954,0
0.8716302,0.12836981,0
0.9846394,0.015360632,0
0.6184488,0.3815512,0
0.13674256,0.86325747,0
0.5579425,0.44205743,0
0.4833653,0.5166347,0
0.15951878,0.8404812,1
0.9852448,0.014755167,0
0.5837486,0.4162515,0
0.9982014,0.0017985941,0
0.99971586,0.0002841151,0
0.99923193,0.00076802797,0
0.8223516,0.17764837,0
0.9033853,0.09661478,1
0.99795353,0.0020463916,0
0.9989543,0.0010456353,1
0.9999045,9.544549e-05,0
0.99964833,0.00035171094,0
0.9994197,0.0005803146,0
0.9381077,0.061892312,0
0.97456735,0.025432687,0
0.84880525,0.1511948,0
0.9406155,0.05938458,0
0.95629543,0.043704603,0
0.91431653,0.08568355,0
0.8814585,0.11854146,0
0.96452767,0.03547233,0
0.9894862,0.010513756,0
0.9591132,0.040886864,0
0.97586936,0.0241307,0
0.9724927,0.027507301,1
0.93498176,0.06501818,1
0.9464981,0.053501908,0
0.9530027,0.046997253,0
0.96395344,0.03604658,0
0.8469319,0.1530681,0
0.61541104,0.384589,0
0.07691433,0.92308575,0
0.4554025,0.54459745,0
0.8373825,0.16261747,0
0.9819649,0.018035116,0
0.98322994,0.016770082,0
0.12139855,0.87860143,0
0.21253514,0.78746486,0
0.5477725,0.4522275,0
0.8560055,0.14399454,0
0.94724226,0.052757706,0
0.9707111,0.029288849,0
0.9752935,0.024706408,0
0.9998963,0.00010365386,0
0.99999845,1.526471e-06,0
0.9993062,0.00069378957,0
0.99899834,0.0010016857,0
0.9192026,0.08079743,0
0.99594456,0.004055447,0
0.9857934,0.014206563,0
0.99930704,0.000692914,0
0.99988925,0.00011078937,0
0.9998522,0.00014783608,0
0.9946555,0.0053444826,0
0.94937336,0.05062664,0
0.970949,0.029051026,0
0.9246649,0.07533516,1
0.84356785,0.1564322,1
0.8366794,0.16332056,1
0.22957215,0.7704279,1
0.9746096,0.02539042,0
0.98372287,0.0162771,0
0.99652404,0.003475899,0
0.9997389,0.00026111837,0
0.9998373,0.00016267048,0
0.9997472,0.0002527536,0
0.99713564,0.0028643464,0
0.70078075,0.2992192,0
0.9991381,0.0008618281,0
0.9948525,0.0051474874,0
0.9843525,0.015647467,0
0.9923814,0.007618589,0
0.98341894,0.016581075,0
0.8549873,0.1450127,0
0.9436777,0.05632233,0
0.92234886,0.07765108,0
0.9852822,0.014717816,0
0.945504,0.054495968,0
0.9860622,0.013937702,0
0.9050842,0.09491578,0
0.88682115,0.113178805,1
0.96771103,0.03228892,1
0.99510264,0.004897303,0
0.98791444,0.012085558,1
0.9497987,0.050201263,0
0.9767253,0.023274714,0
0.9987016,0.0012984601,0
0.9971969,0.0028031229,0
0.97068,0.029320013,0
0.9783335,0.02166654,0
0.9678209,0.032179143,0
0.8946588,0.10534125,0
0.9920758,0.007924149,0
0.9979336,0.002066355,0
0.9873991,0.012600887,0
0.99809366,0.0019063443,0
0.9999083,9.1614565e-05,0
0.9999807,1.9326255e-05,0
0.9878819,0.012118092,0
0.9119287,0.08807129,0
0.9147464,0.08525361,0
0.95327085,0.04672912,0
0.9533583,0.04664171,0
0.95198464,0.048015285,0
0.90919465,0.09080534,0
0.71962065,0.28037938,0
0.8884634,0.111536704,1
0.817891,0.18210903,0
0.9342433,0.06575674,0
0.8265251,0.17347491,0
0.96022993,0.039770126,0
0.9512151,0.048784953,0
0.9841111,0.015888883,0
0.9137159,0.08628415,1
0.9993894,0.00061056233,1
0.99635136,0.0036485947,0
0.997968,0.002031916,0
0.99027514,0.009724856,0
0.9942802,0.005719753,0
0.9944687,0.0055312784,0
0.9996736,0.00032645013,0
0.99847025,0.0015297572,0
0.9998553,0.00014469038,1
0.99460185,0.0053981757,1
0.99481094,0.0051890234,0
0.99584585,0.0041541723,0
0.9992211,0.00077886676,0
0.98622155,0.0137784695,0
0.89398605,0.106014006,0
0.9546873,0.045312688,0
0.8538135,0.14618646,1
0.95798904,0.042010974,0
0.68767583,0.31232414,0
0.8419805,0.15801945,0
0.8276998,0.1723002,0
0.9348161,0.06518389,0
0.9629822,0.03701782,0
0.9659204,0.03407959,0
0.84088475,0.15911528,0
0.9670847,0.03291528,0
0.68684155,0.31315845,0
0.62223446,0.37776557,0
0.967437,0.03256296,0
0.9256089,0.07439114,0
0.9842392,0.015760733,0
0.9475365,0.052463528,0
0.9790627,0.020937335,0
0.90564644,0.0943536,0
0.528057,0.47194302,0
0.9438986,0.05610138,0
0.7637093,0.2362907,0
0.11501708,0.88498294,0
0.4508723,0.5491277,0
0.028834391,0.9711656,0
0.9952928,0.0047072712,0
0.6574412,0.34255877,0
0.97599834,0.024001703,0
0.99999094,9.082043e-06,0
0.9999927,7.2451517e-06,0
0.9993518,0.0006481548,0
0.97296596,0.027034074,0
0.9867577,0.013242323,0
