Predicted_0,Predicted_1,True
0.99924684,0.00075315434,0
0.9927088,0.0072911447,0
0.6216782,0.37832183,0
0.8949819,0.105018094,0
0.98233956,0.017660437,0
0.9836717,0.016328206,0
0.99313277,0.0068672244,0
0.98413956,0.015860464,0
0.988593,0.011406971,0
0.96846884,0.031531107,0
0.9946733,0.005326708,0
0.99298453,0.007015508,0
0.81998277,0.18001725,0
0.9518856,0.048114404,0
0.96478724,0.03521279,0
0.9443001,0.055699922,0
0.97770256,0.022297388,0
0.9988053,0.0011947403,0
0.9996917,0.00030826373,0
0.9962114,0.0037886528,0
0.98901385,0.010986176,0
0.9900232,0.009976867,0
0.6763909,0.32360905,0
0.9527862,0.04721377,0
0.94737184,0.052628167,1
0.9999155,8.449774e-05,0
0.99748397,0.0025159623,0
0.9338605,0.06613953,0
0.9998301,0.00016981328,0
0.985642,0.014357975,0
0.84504396,0.15495595,0
0.9993292,0.00067083305,0
0.9998913,0.000108684864,0
0.99729735,0.002702694,0
0.9283255,0.071674556,0
0.9636923,0.036307704,0
0.96635956,0.033640422,0
0.98165727,0.018342718,0
0.992242,0.007758081,0
0.99862695,0.0013730675,0
0.98886347,0.0111365225,0
0.9661194,0.033880573,0
0.9967225,0.0032775048,0
0.9935915,0.006408443,0
0.5507185,0.44928154,0
0.9942267,0.005773337,1
0.87746036,0.122539654,0
0.97568434,0.024315625,0
0.9953467,0.004653254,0
0.99864095,0.0013590099,0
0.9945057,0.0054942826,0
0.88303906,0.11696097,0
0.8353395,0.16466044,0
0.63230014,0.3676999,0
0.88880384,0.1111962,0
0.9997249,0.00027507788,0
0.99971646,0.00028356176,0
0.8808702,0.11912985,1
0.9994191,0.0005809034,0
0.999015,0.0009850506,0
0.9993832,0.0006168161,0
0.99866295,0.0013370693,0
0.99975735,0.00024262763,0
0.99950194,0.00049809867,0
0.96501964,0.034980305,0
0.9961326,0.003867427,0
0.76847136,0.23152864,0
0.912637,0.087363005,0
0.9110269,0.08897316,0
0.9949727,0.005027329,0
0.9735059,0.026494134,0
0.98550344,0.014496644,0
0.96410954,0.035890486,0
0.9418734,0.05812662,0
0.98804563,0.01195444,0
0.966867,0.033132974,0
0.95714235,0.042857643,0
0.9809981,0.019001907,0
0.9700974,0.029902618,0
0.9813301,0.01866994,1
0.9827345,0.017265474,1
0.97513425,0.024865732,1
0.9776633,0.02233669,0
0.9934947,0.0065053394,0
0.99860173,0.0013982948,0
0.8966333,0.103366725,0
0.9757848,0.024215192,0
0.9102293,0.08977063,0
0.8191421,0.18085793,0
0.99911183,0.000888126,0
0.99609727,0.0039027263,0
0.9997578,0.0002421825,0
0.9995734,0.00042660235,0
0.9431011,0.05689892,0
0.6589928,0.34100717,0
0.5884744,0.41152564,0
0.9103369,0.08966306,0
0.9989918,0.0010081851,0
0.99809915,0.0019008369,0
0.9991862,0.0008137721,0
0.98892456,0.011075398,0
0.91538554,0.084614486,0
0.9997459,0.00025414117,0
0.999951,4.901482e-05,0
0.99592006,0.0040799067,0
0.9983677,0.0016323181,0
0.7869476,0.21305238,0
0.89988166,0.10011831,0
0.89566225,0.104337744,0
0.9939674,0.006032596,0
0.9721791,0.027820863,0
0.99463636,0.005363614,0
0.99739397,0.0026059623,1
0.9806943,0.019305695,1
0.63891023,0.36108977,0
0.9692146,0.030785393,1
0.9632306,0.03676941,0
0.9850273,0.014972705,0
0.99947685,0.00052317366,0
0.9971558,0.0028441711,0
0.99725014,0.0027498573,0
0.9738424,0.02615763,0
