Predicted_0,Predicted_1,True
0.99538714,0.004612873,0
0.9985202,0.0014798527,0
0.98777276,0.012227274,0
0.8255309,0.17446913,0
0.98001456,0.019985462,0
0.98471165,0.015288376,0
0.9234856,0.07651442,0
0.95710564,0.042894334,0
0.9035612,0.09643879,0
0.9346599,0.0653401,0
0.9681243,0.0318757,0
0.9760935,0.023906475,0
0.97144485,0.028555121,0
0.99504745,0.004952557,0
0.9525279,0.047472194,0
0.98192763,0.018072292,0
0.6193758,0.38062415,0
0.99479455,0.0052053956,0
0.9951691,0.0048308126,0
0.9986345,0.0013654316,0
0.99905723,0.00094276015,0
0.99998546,1.45491385e-05,0
0.9994259,0.0005741948,0
0.99999535,4.619303e-06,0
0.9999299,7.0104565e-05,1
0.99999845,1.5711475e-06,1
0.99905354,0.00094645465,0
0.98226315,0.017736806,0
0.9999361,6.387761e-05,0
0.99999297,7.0198867e-06,0
0.99999154,8.45308e-06,0
0.9917917,0.00820832,0
0.9940252,0.0059749074,0
0.7623618,0.23763815,0
0.92158633,0.07841369,0
0.860564,0.13943607,0
0.90870655,0.091293454,0
0.92173684,0.07826315,0
0.86507016,0.13492978,0
0.996402,0.0035980004,1
0.9989048,0.0010951259,0
0.9880939,0.011906094,0
0.99916065,0.0008394216,0
0.9999764,2.35572e-05,0
0.9956872,0.004312746,0
0.9997205,0.0002794301,1
0.9999882,1.1828636e-05,0
0.9996766,0.00032340875,0
0.99515617,0.004843911,0
0.99941134,0.00058867724,0
0.86306554,0.13693444,0
0.6047269,0.39527306,0
0.9712105,0.0287895,0
0.9727682,0.02723188,0
0.76168215,0.23831785,0
0.5959479,0.40405205,0
0.99552923,0.004470833,0
0.89600646,0.1039935,1
0.96690595,0.03309407,0
0.97973776,0.020262204,0
0.9936346,0.0063654375,0
0.91858405,0.081415914,0
0.9967212,0.0032787446,0
0.99957496,0.0004250724,0
0.8785693,0.12143072,1
0.99984765,0.0001523228,0
0.99984026,0.00015970622,1
0.9999217,7.83331e-05,0
0.9988174,0.0011826116,0
0.99978584,0.00021423087,0
0.7164356,0.28356436,0
0.9072314,0.09276859,0
0.90343297,0.0965671,0
0.94769055,0.05230942,0
0.9140547,0.08594536,0
0.8745772,0.12542276,0
0.6932242,0.30677584,0
0.65311545,0.34688464,0
0.93639797,0.063602015,0
0.9067341,0.09326585,0
0.9896304,0.0103695905,0
0.9867165,0.01328342,1
0.9778888,0.02211117,1
0.96635246,0.033647522,0
0.7208592,0.27914074,0
0.9814481,0.018551828,0
0.9917178,0.008282142,0
0.9648495,0.035150558,0
0.5409642,0.4590358,0
0.42832643,0.5716736,0
0.17776066,0.8222394,0
0.9812122,0.018787779,0
0.86520153,0.13479847,0
0.22821501,0.77178496,0
0.6285143,0.3714857,0
0.42628708,0.57371294,0
0.47203207,0.52796793,0
0.9706945,0.029305445,0
0.999811,0.0001890787,0
0.99008685,0.009913179,0
0.999668,0.0003320562,0
0.99999976,2.1967033e-07,0
0.99999833,1.646454e-06,0
0.9997863,0.00021369288,0
0.99379164,0.006208435,0
0.9999901,9.909734e-06,0
0.99869883,0.0013011129,0
0.999972,2.8072775e-05,0
0.9999919,8.160026e-06,0
0.9999994,5.5928854e-07,0
0.9970715,0.0029284984,0
0.88156563,0.11843435,0
0.93092704,0.069072954,0
0.9148164,0.08518362,1
0.73957753,0.2604224,1
0.97531587,0.02468414,1
0.23600318,0.76399684,1
0.96161795,0.038382076,0
0.9450943,0.054905713,0
0.99985766,0.00014235229,0
0.99999356,6.4169694e-06,0
