Predicted_0,Predicted_1,True
0.999982,1.7951852e-05,0
0.999033,0.0009670943,0
0.5665068,0.4334932,0
0.7992096,0.20079038,0
0.9926167,0.0073833065,0
0.9903374,0.009662694,0
0.92345804,0.076541916,0
0.976437,0.023563009,0
0.9667822,0.033217773,0
0.969133,0.03086703,0
0.95684963,0.043150313,0
0.9966478,0.00335222,0
0.982531,0.017469041,0
0.99544406,0.0045559756,0
0.98414373,0.015856244,0
0.98071736,0.01928264,0
0.81014395,0.18985604,0
0.9970893,0.0029106445,0
0.9918285,0.00817143,0
0.999998,2.0199702e-06,0
0.9999924,7.6109172e-06,0
0.9999999,1.7229551e-07,0
0.9999963,3.6505712e-06,0
1.0,9.863194e-09,0
1.0,2.8478485e-08,1
1.0,6.8252806e-11,1
1.0,5.7210688e-08,0
0.9999403,5.9759743e-05,0
1.0,1.6434525e-08,0
1.0,5.94305e-08,0
1.0,1.5831441e-09,0
0.99986446,0.0001354824,0
0.98303413,0.016965847,0
0.8018096,0.19819045,0
0.7909752,0.20902477,0
0.6549461,0.34505388,0
0.97504586,0.024954211,0
0.94105345,0.058946513,0
0.917069,0.08293099,0
0.99943346,0.00056647894,1
0.9968623,0.0031376756,0
0.9999356,6.440523e-05,0
0.99997854,2.140637e-05,0
0.9999933,6.6450552e-06,0
0.9997336,0.0002663326,0
0.99998784,1.21612175e-05,1
0.9999995,5.175224e-07,0
0.9998337,0.00016628562,0
0.9929866,0.007013423,0
0.9974099,0.0025901452,0
0.9235266,0.0764734,0
0.88645697,0.11354307,0
0.65257704,0.34742293,0
0.9497572,0.050242763,0
0.19413525,0.80586475,0
0.8282242,0.17177582,0
0.99979836,0.00020160648,0
0.9923645,0.0076354905,1
0.9999989,1.0583216e-06,0
0.9963044,0.0036955522,0
0.9999447,5.5279565e-05,0
0.99986875,0.00013128093,0
0.99991536,8.467868e-05,0
0.99999964,3.0133316e-07,0
0.99916065,0.0008394028,1
0.99999976,2.0589687e-07,0
0.9999751,2.4868708e-05,1
0.9999962,3.7822324e-06,0
0.999925,7.492263e-05,0
0.999798,0.00020196666,0
0.64098155,0.35901847,0
0.9008489,0.099151045,0
0.67826784,0.3217321,0
0.7263692,0.27363074,0
0.84595525,0.15404473,0
0.8154479,0.18455206,0
0.5125413,0.48745862,0
0.6846277,0.31537223,0
0.93280345,0.06719657,0
0.69619286,0.30380717,0
0.97642046,0.023579514,0
0.9895195,0.010480483,1
0.99042904,0.009570937,1
0.9818995,0.018100549,0
0.87293285,0.12706716,0
0.99991477,8.5247106e-05,0
0.9990988,0.0009011891,0
0.9998117,0.00018832929,0
0.93793863,0.062061407,0
0.99835724,0.0016427798,0
0.99981886,0.00018115657,0
0.9997261,0.00027384618,0
0.98102653,0.018973462,0
0.6296674,0.3703326,0
0.994283,0.005716928,0
0.7855917,0.21440825,0
0.99954385,0.000456182,0
0.99995255,4.7389894e-05,0
0.9999995,4.3592885e-07,0
0.99979883,0.00020123221,0
0.999998,1.9759834e-06,0
0.9999999,1.1832417e-07,0
0.9999987,1.2752431e-06,0
0.9999113,8.8644265e-05,0
0.999824,0.00017608644,0
0.99999976,2.6496014e-07,0
0.99998593,1.4066137e-05,0
0.9999995,4.7928813e-07,0
0.9999993,7.5677855e-07,0
0.99999905,9.0864864e-07,0
0.9936208,0.0063791564,0
0.9940049,0.0059951395,0
0.9887806,0.011219342,0
0.96152693,0.038473032,1
0.8629177,0.13708223,1
0.89341354,0.10658648,1
0.5890055,0.4109945,1
0.9997086,0.0002914284,0
0.99997175,2.8214588e-05,0
0.99999964,3.297903e-07,0
0.9999995,4.8406224e-07,0
0.99999964,4.0333063e-07,0
0.99999905,9.567689e-07,0
0.97848195,0.021518076,0
0.9569174,0.04308262,0
0.9998221,0.00017798478,0
0.99997807,2.1977707e-05,0
0.99649256,0.003507458,0
0.999113,0.0008869551,0
0.9974795,0.002520543,0
0.98755693,0.012443096,0
0.9946879,0.0053120996,0
0.99221647,0.0077835377,0
0.99969494,0.00030512692,0
0.97920483,0.020795127,0
0.9967277,0.0032722936,0
0.8134799,0.1865201,0
0.97976625,0.02023377,1
0.97721386,0.022786174,1
0.9969187,0.0030813785,0
0.99865913,0.0013408592,1
0.9845866,0.015413346,0
0.9938745,0.0061254688,0
0.9915554,0.008444645,0
0.9531891,0.046810947,0
0.8879962,0.11200383,0
0.9980977,0.0019023267,0
0.9932592,0.006740861,0
0.9999994,6.167442e-07,0
1.0,7.2942092e-09,0
1.0,3.4586745e-10,0
1.0,1.3069799e-08,0
0.9999999,1.00571555e-07,0
1.0,6.805269e-09,0
1.0,5.4884296e-08,0
0.93209904,0.067901015,0
0.8067545,0.19324549,0
0.81151783,0.18848218,0
0.8726491,0.12735088,0
0.97382045,0.026179526,0
0.94871044,0.051289503,0
0.97356164,0.02643833,0
0.8690112,0.13098878,0
0.3830717,0.61692834,1
0.43948847,0.5605115,0
0.54128104,0.458719,0
0.18327515,0.81672484,0
0.53192085,0.46807918,0
