Predicted_0,Predicted_1,True
0.9999994,6.4743057e-07,0
0.9999889,1.1043661e-05,0
0.7402376,0.25976235,0
0.8902718,0.1097282,0
0.9904461,0.0095538795,0
0.9908558,0.009144227,0
0.9972934,0.0027065894,0
0.99133474,0.008665297,0
0.99680316,0.003196887,0
0.9973047,0.0026952585,0
0.9994679,0.0005321502,0
0.970065,0.029935023,0
0.71175575,0.28824425,0
0.9753947,0.024605306,0
0.9876089,0.012391076,0
0.9766908,0.023309195,0
0.9921788,0.007821208,0
0.99894005,0.001059958,0
0.99998033,1.9619474e-05,0
0.998052,0.001948026,0
0.99122673,0.00877329,0
0.983288,0.016712021,0
0.65982324,0.34017676,0
0.97387594,0.026124101,0
0.99900585,0.0009942198,1
0.99997246,2.7525242e-05,0
0.9999311,6.894883e-05,0
0.82132745,0.17867254,0
0.97729415,0.022705894,0
0.9911684,0.008831571,0
0.9628462,0.037153807,0
0.9999974,2.5661964e-06,0
0.9999893,1.0775439e-05,0
0.99983406,0.00016590458,0
0.94963205,0.050367944,0
0.9747311,0.02526892,0
0.9704366,0.029563483,0
0.96347624,0.03652376,0
0.9952609,0.004739124,0
0.9997948,0.00020526981,0
0.9999931,6.909842e-06,0
0.9914295,0.008570453,0
0.98632497,0.013675025,0
0.99096394,0.00903602,0
0.6969907,0.30300924,0
0.99985886,0.00014106765,1
0.97824496,0.021755077,0
0.93501025,0.06498981,0
0.9972721,0.002727966,0
0.99958915,0.00041086733,0
0.99974936,0.00025061265,0
0.9697017,0.030298352,0
0.6841521,0.31584787,0
0.6502644,0.34973568,0
0.9370491,0.06295089,0
0.9999968,3.1643222e-06,0
0.99999964,3.7483352e-07,0
0.99283844,0.007161534,1
0.99944836,0.00055159314,0
0.9999937,6.285903e-06,0
0.99998057,1.940663e-05,0
0.99999964,3.0710416e-07,0
1.0,1.7855951e-08,0
0.9998921,0.00010781757,0
0.96543556,0.03456445,0
0.99926454,0.0007354365,0
0.96158886,0.038411077,0
0.727204,0.27279603,0
0.9272713,0.07272872,0
0.998792,0.001207987,0
0.99346393,0.0065360502,0
0.9952251,0.0047749346,0
0.96475315,0.035246857,0
0.9882045,0.011795483,0
0.99430215,0.005697841,0
0.99513066,0.0048693116,0
0.9905695,0.009430569,0
0.99579346,0.004206526,0
0.9831579,0.01684204,0
0.9790678,0.020932144,1
0.9975171,0.002482854,1
0.9937104,0.006289646,1
0.9976586,0.002341335,0
0.99760324,0.002396812,0
0.99850166,0.001498396,0
0.8496941,0.15030593,0
0.9687113,0.031288654,0
0.9273697,0.07263028,0
0.93366486,0.06633514,0
0.9999467,5.3277414e-05,0
0.99968886,0.0003111069,0
0.99998236,1.7678667e-05,0
0.99997044,2.9567072e-05,0
0.9961117,0.003888357,0
0.7439051,0.2560949,0
0.36446914,0.6355308,0
0.89279157,0.107208446,0
0.9989561,0.0010438856,0
0.997718,0.002282053,0
0.9999815,1.8430777e-05,0
0.9995296,0.00047036214,0
0.976218,0.023782056,0
0.99996114,3.8845257e-05,0
0.9999937,6.3453017e-06,0
0.9997261,0.00027386236,0
0.99583155,0.0041685207,0
0.66994846,0.3300516,0
0.80324554,0.1967545,0
0.9738496,0.026150364,0
0.9991978,0.0008022629,0
0.99007434,0.009925654,0
0.9994523,0.0005477251,0
0.9997917,0.00020831962,1
0.9955532,0.0044467794,1
0.7391804,0.26081955,0
0.99653494,0.003465083,1
0.9513495,0.048650503,0
0.99249166,0.007508285,0
0.99998164,1.8405099e-05,0
0.997062,0.0029379618,0
0.9998178,0.0001822406,0
0.9919424,0.008057588,0
0.98471457,0.015285426,0
0.99585354,0.004146524,0
0.9885338,0.011466208,0
0.99983406,0.00016590617,0
0.9998716,0.00012833966,0
0.98454756,0.015452486,0
0.9984597,0.0015403135,0
0.9911158,0.0088842455,0
0.9931607,0.006839287,0
0.8917426,0.108257435,0
0.86567515,0.13432482,0
0.9152678,0.08473223,0
0.92206943,0.0779306,0
0.8842483,0.1157517,0
0.98883855,0.0111614885,0
0.9965132,0.0034868324,1
0.97224873,0.027751202,0
0.9994134,0.00058664964,0
0.9998845,0.00011546747,0
0.9958682,0.004131837,0
0.8898222,0.11017779,0
0.9870883,0.012911719,0
0.8963493,0.103650704,0
0.9585934,0.041406594,0
0.975201,0.024798973,0
0.99999106,8.937216e-06,0
0.9999968,3.250143e-06,0
0.99823487,0.0017650973,0
0.9999653,3.4652192e-05,0
0.99961627,0.00038370566,0
0.9934608,0.006539271,0
0.9999486,5.1348503e-05,0
0.99997044,2.9594607e-05,0
0.99728465,0.002715342,0
0.98801684,0.011983118,0
0.9926972,0.00730283,0
0.9946307,0.0053692744,0
0.98787236,0.012127616,0
0.9975147,0.0024853298,0
0.9981974,0.0018026757,0
0.97281986,0.027180193,0
0.95307523,0.046924803,1
0.9983328,0.0016672354,0
0.9740398,0.025960222,0
0.9573654,0.042634606,0
0.99450773,0.0054923054,0
0.9871415,0.012858475,0
0.99235994,0.007640113,0
0.9916751,0.008324982,1
0.99898225,0.001017707,0
0.9999275,7.25179e-05,0
0.9971035,0.0028964917,0
0.994499,0.005500944,0
0.99721366,0.0027863067,0
0.9573147,0.04268526,0
0.97854555,0.021454442,0
0.98790157,0.012098495,0
0.98937815,0.010621799,0
0.9964371,0.0035629459,0
0.9999745,2.5511958e-05,0
0.99913114,0.00086892064,0
0.9996151,0.0003849376,0
0.9999869,1.3098821e-05,0
0.9997919,0.00020805877,0
0.98174644,0.018253552,0
0.9901687,0.009831277,0
0.99994683,5.3220137e-05,0
0.99742067,0.0025792867,0
0.81197673,0.18802324,0
0.97173214,0.028267894,0
0.9573948,0.042605206,0
0.9990409,0.0009590471,0
0.9977253,0.0022746874,0
0.91072005,0.089279935,0
0.99536264,0.0046372833,0
0.9171471,0.082852885,0
0.8144692,0.18553075,0
0.99878436,0.0012156432,0
0.99137044,0.008629603,0
0.8807388,0.11926122,0
0.9828221,0.0171779,0
0.9983891,0.0016108558,0
0.9835945,0.016405571,0
0.8657557,0.13424437,0
0.97694576,0.023054324,1
0.9742916,0.025708351,1
0.99996614,3.3811142e-05,0
0.99991894,8.1008104e-05,0
0.13893643,0.8610636,0
0.9999814,1.8600573e-05,0
0.9799764,0.02002361,0
0.9999387,6.121614e-05,0
0.99999654,3.425646e-06,0
0.99997354,2.6471427e-05,0
0.9960574,0.003942663,0
0.99903107,0.00096897257,0
0.9914113,0.008588693,0
0.8430338,0.15696622,0
0.9426186,0.05738137,0
0.99045604,0.009543999,0
0.9983033,0.001696655,0
0.9803335,0.019666491,0
0.9977685,0.0022314654,0
0.9758696,0.024130452,0
0.95479465,0.045205414,0
0.957677,0.04232301,0
0.9752332,0.024766779,0
0.9977946,0.0022053386,0
0.9993455,0.00065452314,0
0.9981232,0.0018768045,0
0.983937,0.016062982,0
0.9214511,0.07854892,0
0.98430943,0.015690513,0
0.9997712,0.00022884442,0
0.9986664,0.0013335694,0
0.9682247,0.031775273,0
0.9841538,0.015846202,0
