Predicted_0,Predicted_1,True
0.9983265,0.0016734787,0
0.9986187,0.0013812211,0
0.99874985,0.0012501082,0
0.99887246,0.0011275487,0
0.9989273,0.0010727047,0
0.9989436,0.0010563607,0
0.9989761,0.0010238913,0
0.9989881,0.0010119327,0
0.9991273,0.00087266887,0
0.9991635,0.00083650707,0
0.9992213,0.00077861705,0
0.99921596,0.0007839708,0
0.9990934,0.00090659555,0
0.9987733,0.0012267447,0
0.99831474,0.0016852632,0
0.99748516,0.002514844,0
0.99694854,0.0030514987,0
0.99659735,0.0034026657,0
0.99668735,0.0033126476,0
0.9972051,0.0027949214,0
0.99756914,0.002430833,0
0.9979818,0.0020182435,0
0.9981238,0.0018762115,0
0.99813205,0.0018679376,0
0.9980975,0.0019025112,0
0.9976937,0.0023061987,0
0.9974125,0.0025875317,0
0.99683845,0.0031615547,0
0.9965778,0.003422232,0
0.9961831,0.0038169194,0
0.99553776,0.004462239,0
0.99515593,0.004844136,0
0.993753,0.0062469514,0
0.99005705,0.009942895,0
0.980139,0.019860966,0
0.9610312,0.03896878,0
0.9421965,0.05780355,0
0.9497238,0.050276183,0
0.9735624,0.026437592,0
0.99104285,0.008957167,0
0.9973673,0.0026327346,0
0.99918765,0.0008123666,0
0.9996182,0.00038185884,0
0.9996978,0.00030220344,0
0.9996221,0.0003779266,0
0.9993678,0.00063227286,0
0.99829847,0.0017015905,0
0.99329644,0.006703609,1
0.9746429,0.025357105,1
0.9355426,0.06445742,1
0.9457194,0.054280587,0
0.98129374,0.01870626,0
0.99693584,0.0030641246,0
0.99946755,0.00053246244,0
0.99987984,0.000120183344,0
0.9999534,4.6610974e-05,0
0.9999726,2.7426879e-05,0
0.99996185,3.8195078e-05,0
0.99990463,9.5407915e-05,0
0.9996598,0.00034022884,0
0.9983594,0.0016406084,0
0.99554366,0.0044564074,0
0.99214035,0.007859693,0
0.99328387,0.0067161336,0
0.9962632,0.0037368136,0
0.99782985,0.0021701034,0
0.9988133,0.0011867972,0
0.9990854,0.0009145204,0
0.99932754,0.00067252753,0
0.99951077,0.0004892561,0
0.99964786,0.00035212142,0
0.9997079,0.000292045,0
0.9994906,0.00050934625,0
0.9988961,0.0011038474,1
0.9965179,0.00348211,1
0.9935122,0.006487845,0
0.9910495,0.008950465,0
0.9933148,0.006685209,0
0.9953818,0.004618213,0
0.99714357,0.002856363,0
0.998454,0.0015460647,0
0.9990103,0.0009896844,0
0.9992893,0.00071064837,0
0.999185,0.00081498496,0
0.9988803,0.0011196187,0
0.9985103,0.0014896407,0
0.99802136,0.001978665,0
0.99778557,0.0022144036,0
0.9973572,0.002642725,0
0.9972053,0.0027946942,0
0.9968405,0.0031595808,0
0.9971451,0.0028548534,0
0.99739885,0.0026011027,0
0.99790823,0.002091819,0
0.99838364,0.0016163914,0
0.99876094,0.0012390327,0
0.9991372,0.00086276146,0
0.99923503,0.0007650102,0
0.9990577,0.00094223657,0
0.99864155,0.0013584289,0
0.9975146,0.0024854469,0
0.99688137,0.003118613,0
0.9966203,0.00337963,0
0.9976071,0.0023928233,0
0.99863064,0.0013693365,0
0.99919075,0.00080924906,0
0.99947995,0.00052008854,0
0.99954945,0.00045052572,0
0.99950016,0.00049988064,0
0.999426,0.00057406403,0
0.99925417,0.0007458506,0
0.99917346,0.0008265363,0
0.99890745,0.0010926094,0
0.99867684,0.0013231789,0
0.99828064,0.0017193287,0
0.99797314,0.0020268722,0
0.9976968,0.0023031672,0
0.9976828,0.0023171557,0
0.99772507,0.002274871,0
0.99791306,0.0020869512,0
0.99826366,0.0017363605,0
0.99863094,0.0013690294,0
0.9989747,0.001025379,0
0.99915195,0.0008481046,0
0.99920267,0.0007973995,0
0.99913245,0.0008675514,0
0.9988932,0.0011068813,0
0.998616,0.0013839599,0
0.99817204,0.0018279675,0
0.9978872,0.0021128543,0
0.9977374,0.0022625406,0
0.9977912,0.0022087689,0
0.9976841,0.002315897,0
0.9977549,0.002245144,0
0.99783236,0.0021675937,0
0.9984326,0.0015674626,0
0.9988518,0.0011482495,0
0.9990534,0.0009465421,0
0.9990441,0.0009558972,0
0.99872845,0.001271487,0
0.99811256,0.0018874004,0
0.99702007,0.0029798907,0
0.9952283,0.004771661,0
0.99372685,0.006273108,0
0.9923268,0.007673213,0
0.992394,0.007605992,0
0.9931298,0.0068702395,0
0.99477214,0.005227863,0
0.9960247,0.003975278,0
0.99725705,0.0027429876,0
0.9978137,0.0021862928,0
0.99817026,0.0018297327,0
0.99811625,0.0018838055,0
0.99784446,0.002155587,0
0.9974234,0.0025766585,0
0.99638474,0.003615249,0
0.99515486,0.004845171,0
0.99221134,0.007788721,0
0.9893064,0.010693638,0
0.9872038,0.012796276,0
0.98758614,0.012413914,0
0.9906775,0.009322493,0
0.9929676,0.0070323693,0
0.9948485,0.00515159,0
0.9957306,0.0042694015,0
