Predicted_0,Predicted_1,True
0.9958574,0.0041425237,0
0.99582326,0.0041767606,0
0.99597067,0.004029265,0
0.9959949,0.004005038,0
0.9960063,0.0039937044,0
0.9960161,0.003983851,0
0.9960245,0.0039755446,0
0.9961416,0.0038584159,0
0.9961499,0.0038500896,0
0.9963014,0.003698515,0
0.9963535,0.0036464909,0
0.99631363,0.0036863657,0
0.99623436,0.003765632,0
0.9959156,0.004084396,0
0.99575007,0.0042499555,0
0.9953596,0.0046403785,0
0.9951574,0.0048425063,0
0.9950911,0.004908882,0
0.9948887,0.0051112995,0
0.9950649,0.00493514,0
0.99506503,0.004934964,0
0.9951292,0.0048707654,0
0.99518883,0.0048111267,0
0.9951107,0.004889281,0
0.9951009,0.0048991255,0
0.99482095,0.0051790746,0
0.9946964,0.0053035957,0
0.9943916,0.005608366,0
0.99419314,0.005806853,0
0.994066,0.005933949,0
0.99379975,0.006200231,0
0.99371296,0.0062869755,0
0.99303955,0.0069605256,0
0.99178267,0.008217369,0
0.9903162,0.009683839,0
0.9884437,0.0115563255,0
0.9879171,0.012082802,0
0.987512,0.0124880355,0
0.98946303,0.010536939,0
0.99142224,0.008577748,0
0.9934869,0.006513106,0
0.9949314,0.0050685783,0
0.9955219,0.004478144,0
0.99577516,0.0042248336,0
0.99549687,0.0045031505,0
0.99533457,0.0046654344,0
0.993934,0.0060660755,0
0.9922444,0.0077555664,1
0.98943555,0.010564458,1
0.9884162,0.011583771,1
0.98871243,0.011287607,0
0.99093306,0.009066935,0
0.9939898,0.0060101873,0
0.9960926,0.0039074193,0
0.9973604,0.0026395281,0
0.9978502,0.0021498369,0
0.99792624,0.0020736912,0
0.9977325,0.0022674308,0
0.9973998,0.0026002112,0
0.9970119,0.002988102,0
0.99627894,0.0037210064,0
0.9953578,0.0046421783,0
0.9949062,0.0050938805,0
0.9946321,0.0053678467,0
0.9954555,0.004544545,0
0.9959644,0.004035622,0
0.9964079,0.003592056,0
0.99660957,0.0033904451,0
0.99660814,0.0033919152,0
0.99679595,0.0032040882,0
0.99676585,0.0032341718,0
0.99689215,0.0031078218,0
0.9966934,0.0033066026,0
0.99624497,0.0037549837,1
0.9954633,0.004536691,1
0.99447155,0.0055284705,0
0.99429905,0.0057009677,0
0.9942174,0.0057826154,0
0.9947589,0.0052410713,0
0.9952506,0.0047493586,0
0.9956049,0.00439515,0
0.9960452,0.0039547947,0
0.99605906,0.003940995,0
0.9962282,0.003771787,0
0.99584645,0.0041535385,0
0.9957644,0.0042356662,0
0.9954419,0.0045580794,0
0.995235,0.004764945,0
0.99498874,0.00501125,0
0.99479127,0.005208768,0
0.99480975,0.005190235,0
0.9947754,0.00522453,0
0.99504197,0.0049580396,0
0.99534506,0.0046549374,0
0.9955571,0.0044428837,0
0.99588156,0.004118416,0
0.9959537,0.0040463614,0
0.99598604,0.0040139672,0
0.9957152,0.004284758,0
0.99553114,0.004468927,0
0.99527895,0.0047210953,0
0.9948762,0.005123807,0
0.99478805,0.0052119116,0
0.9952225,0.0047775437,0
0.9957145,0.0042854515,0
0.9962937,0.0037062296,0
0.9964335,0.003566545,0
0.9967127,0.0032872667,0
0.9964952,0.0035048488,0
0.99661094,0.0033890791,0
0.9963329,0.0036671322,0
0.9962768,0.0037231513,0
0.9960186,0.0039814287,0
0.99596316,0.0040369197,0
0.9957703,0.004229651,0
0.99567986,0.004320144,0
0.9955189,0.004481003,0
0.99563074,0.004369247,0
0.99548787,0.004512139,0
0.9956808,0.00431916,0
0.9955817,0.0044183633,0
0.9958134,0.0041865655,0
0.9958248,0.004175192,0
0.99607915,0.003920892,0
0.99608445,0.003915571,0
0.996071,0.003929018,0
0.995886,0.0041140127,0
0.9957306,0.004269424,0
0.9955302,0.0044697714,0
0.9953733,0.0046266997,0
0.9951885,0.004811545,0
0.9951965,0.004803441,0
0.99510324,0.0048967847,0
0.9951153,0.0048846495,0
0.9951916,0.0048084706,0
0.9953359,0.0046641864,0
0.9955047,0.0044953013,0
0.9956327,0.0043672184,0
0.99566275,0.004337196,0
0.9955178,0.0044822223,0
0.9950899,0.0049100677,0
0.9946957,0.0053043226,0
0.9939599,0.0060400544,0
0.9936121,0.0063879336,0
0.99321634,0.0067836507,0
0.99321824,0.006781739,0
0.9930078,0.0069922074,0
0.99326706,0.006733014,0
0.99340135,0.006598642,0
0.9937902,0.006209811,0
0.9940627,0.005937258,0
0.99417853,0.0058214753,0
0.9942175,0.005782467,0
0.9939744,0.006025572,0
0.9937137,0.0062862784,0
0.99325836,0.006741677,0
0.9927142,0.00728578,0
0.992073,0.007927037,0
0.9914069,0.00859307,0
0.99111474,0.008885268,0
0.99076045,0.009239518,0
0.99098563,0.009014364,0
0.99133193,0.008668114,0
0.9916625,0.008337516,0
0.9919704,0.00802961,0
