Predicted_0,Predicted_1,True
0.99783903,0.0021610279,0
0.9978321,0.002167835,0
0.9978672,0.0021327364,0
0.9978661,0.0021338772,0
0.99786,0.0021400445,0
0.99786025,0.002139793,0
0.99785244,0.002147563,0
0.997877,0.002123054,0
0.99785477,0.002145252,0
0.99790204,0.0020979072,0
0.9979001,0.0020998106,0
0.99790466,0.0020952953,0
0.997844,0.002155979,0
0.99774665,0.0022533422,0
0.99767643,0.0023235956,0
0.99753726,0.002462761,0
0.99746335,0.0025366917,0
0.997428,0.002571996,0
0.99736184,0.002638198,0
0.99740404,0.0025959604,0
0.9973908,0.0026092718,0
0.99739337,0.0026065563,0
0.99739945,0.0026005523,0
0.9973653,0.0026347525,0
0.99735034,0.002649624,0
0.9972378,0.0027621365,0
0.9971867,0.0028132966,0
0.9970734,0.002926611,0
0.99700683,0.0029931406,0
0.99693954,0.0030604445,0
0.99687153,0.003128484,0
0.9968348,0.00316526,0
0.9966222,0.003377745,0
0.9962714,0.0037285748,0
0.99594325,0.004056718,0
0.99551904,0.004480903,0
0.9953993,0.0046006953,0
0.99526227,0.004737761,0
0.9958046,0.0041954713,0
0.9963748,0.0036251592,0
0.99701947,0.002980534,0
0.99744725,0.002552816,0
0.9976235,0.002376458,0
0.9976888,0.002311292,0
0.9976215,0.0023785287,0
0.99757165,0.002428288,0
0.9971391,0.002860892,0
0.9967571,0.0032429504,1
0.9960645,0.0039354744,1
0.9959706,0.0040293955,1
0.9959204,0.004079579,0
0.9964684,0.0035315724,0
0.9973822,0.002617816,0
0.99803406,0.0019658846,0
0.9985373,0.0014626677,0
0.9986504,0.0013496702,0
0.9986945,0.0013055528,0
0.99858814,0.0014117836,0
0.9985078,0.0014921536,0
0.998387,0.001613042,0
0.9981357,0.0018642818,0
0.9977986,0.0022013432,0
0.9976005,0.002399512,0
0.9975981,0.0024018749,0
0.99785894,0.0021410894,0
0.998018,0.0019819443,0
0.99816257,0.0018374748,0
0.9982128,0.0017872305,0
0.99821955,0.001780414,0
0.9982597,0.0017402993,0
0.9982545,0.0017454752,0
0.99825364,0.0017463762,0
0.99817526,0.0018247954,0
0.9980513,0.0019486675,1
0.99775356,0.002246469,1
0.9974124,0.0025875906,0
0.9972632,0.0027367948,0
0.9972486,0.0027513374,0
0.9974267,0.0025733162,0
0.9976519,0.0023481313,0
0.99777347,0.0022265117,0
0.9979196,0.0020803905,0
0.99792,0.0020800252,0
0.9979809,0.0020191409,0
0.9978607,0.002139288,0
0.9978157,0.0021842953,0
0.9976876,0.0023124735,0
0.9976145,0.0023855383,0
0.9975286,0.002471411,0
0.99748164,0.002518356,0
0.9974988,0.0025011543,0
0.997498,0.0025019716,0
0.9975684,0.0024315186,0
0.99770737,0.0022925742,0
0.99778664,0.0022133517,0
0.99788517,0.0021148478,0
0.99790204,0.0020980213,0
0.9978982,0.002101712,0
0.99780387,0.0021961816,0
0.9977695,0.0022305949,0
0.99769896,0.0023010743,0
0.9975326,0.0024673173,0
0.99746907,0.0025309152,0
0.9976568,0.0023431745,0
0.9978205,0.0021795074,0
0.9980261,0.0019738926,0
0.9980562,0.001943852,0
0.99816066,0.0018393515,0
0.9980843,0.0019156886,0
0.9981249,0.0018751269,0
0.9980142,0.0019858116,0
0.9979831,0.0020168992,0
0.9978847,0.0021152513,0
0.99788684,0.0021131951,0
0.99784684,0.0021531947,0
0.9977964,0.0022036005,0
0.9977291,0.0022708639,0
0.9977639,0.0022361234,0
0.99772865,0.0022713437,0
0.9977718,0.0022281965,0
0.9977416,0.0022584337,0
0.9977913,0.0022086785,0
0.9977677,0.002232269,0
0.9978428,0.0021572043,0
0.9978532,0.0021467968,0
0.99780875,0.002191205,0
0.9977188,0.002281243,0
0.99765223,0.0023477382,0
0.9975809,0.0024190557,0
0.997502,0.002497974,0
0.9974375,0.002562555,0
0.997436,0.002564001,0
0.9974139,0.0025860772,0
0.99740475,0.0025952838,0
0.9974132,0.0025868525,0
0.99741024,0.0025897154,0
0.9974444,0.0025555952,0
0.9974861,0.0025138995,0
0.9975204,0.002479572,0
0.9974763,0.0025236644,0
0.99731123,0.0026888347,0
0.9971756,0.0028244013,0
0.99692374,0.0030762148,0
0.9968321,0.0031679615,0
0.99668866,0.0033113614,0
0.9966814,0.0033186085,0
0.9965874,0.0034126507,0
0.996655,0.0033450457,0
0.9966757,0.0033242947,0
0.9967957,0.0032043075,0
0.9968458,0.0031542475,0
0.99687105,0.003128945,0
0.9968604,0.0031395734,0
0.996798,0.0032020248,0
0.9966846,0.0033153705,0
0.99656963,0.0034304173,0
0.9964143,0.0035857076,0
0.99625444,0.003745497,0
0.9960945,0.0039054707,0
0.99605596,0.003944013,0
0.9959279,0.0040720785,0
0.99598193,0.0040180143,0
0.9960989,0.0039010637,0
0.99620086,0.0037991886,0
0.9962878,0.0037122301,0
