Predicted_0,Predicted_1,True
0.9976794,0.0023206042,0
0.9977658,0.0022342517,0
0.99785644,0.0021435346,0
0.99789715,0.0021028204,0
0.9979061,0.00209391,0
0.99794525,0.0020548082,0
0.9979831,0.002016882,0
0.9980428,0.0019571427,0
0.99806315,0.001936905,0
0.99811244,0.0018876134,0
0.9980971,0.0019028445,0
0.9980692,0.00193078,0
0.997973,0.002027012,0
0.997797,0.0022030051,0
0.99763334,0.0023666914,0
0.9973894,0.0026105922,0
0.9972441,0.0027559288,0
0.9971848,0.0028152224,0
0.99718285,0.002817215,0
0.9973636,0.002636421,0
0.99748504,0.0025149542,0
0.99757177,0.002428234,0
0.9976394,0.0023606117,0
0.9975707,0.0024293477,0
0.9975337,0.002466252,0
0.9973761,0.0026239434,0
0.9972995,0.0027005845,0
0.9971317,0.00286827,0
0.99705935,0.0029406787,0
0.99697673,0.0030232987,0
0.9968238,0.0031762589,0
0.9967153,0.003284668,0
0.996329,0.0036709548,0
0.995458,0.0045419657,0
0.994528,0.0054720137,0
0.99361247,0.006387594,0
0.993407,0.006592962,0
0.9936041,0.0063958615,0
0.9948185,0.0051814974,0
0.99610174,0.003898261,0
0.9972132,0.0027868783,0
0.9979734,0.00202663,0
0.9983011,0.001698943,0
0.99833715,0.0016628607,0
0.99812084,0.0018791704,0
0.997912,0.0020880061,0
0.9969645,0.003035439,0
0.99577785,0.004222106,1
0.9939772,0.0060227592,1
0.9936186,0.006381399,1
0.9940532,0.005946783,0
0.9958255,0.0041744825,0
0.9974124,0.0025875943,0
0.99844366,0.0015564028,0
0.9989858,0.0010141501,0
0.9991918,0.0008081294,0
0.999213,0.00078694674,0
0.99905115,0.00094887265,0
0.99891007,0.001089921,0
0.9985154,0.0014845358,0
0.99799097,0.0020090376,0
0.9973894,0.0026106148,0
0.99698836,0.0030116593,0
0.99700266,0.0029973586,0
0.99749386,0.0025061513,0
0.9979189,0.0020810815,0
0.99817264,0.001827348,0
0.9982185,0.001781477,0
0.99833006,0.001669912,0
0.998442,0.001558059,0
0.9985071,0.0014928858,0
0.9986596,0.0013403435,0
0.99845386,0.0015461266,0
0.9980977,0.0019022595,1
0.99742764,0.0025723653,1
0.9967174,0.0032826224,0
0.99652076,0.0034792735,0
0.9966889,0.003311119,0
0.99689096,0.0031090423,0
0.9973437,0.002656345,0
0.9975464,0.0024535775,0
0.9979505,0.0020495593,0
0.9980233,0.0019767617,0
0.998052,0.0019480576,0
0.9978029,0.0021971306,0
0.9976695,0.0023305193,0
0.99739575,0.002604201,0
0.9973394,0.0026605423,0
0.99721646,0.0027835101,0
0.99723154,0.002768409,0
0.9972078,0.002792193,0
0.99727124,0.0027287886,0
0.99730515,0.00269486,0
0.99750286,0.002497183,0
0.9975673,0.0024326802,0
0.9978497,0.0021502972,0
0.99792624,0.002073793,0
0.9979966,0.002003337,0
0.99783057,0.002169448,0
0.9976941,0.0023058641,0
0.9973857,0.0026143545,0
0.9971904,0.0028095813,0
0.9970258,0.0029741614,0
0.99744844,0.0025515922,0
0.9977245,0.0022754665,0
0.9981426,0.001857418,0
0.99821645,0.0017834759,0
0.9983577,0.0016422307,0
0.99822086,0.001779089,0
0.9982874,0.0017126601,0
0.9980496,0.0019504359,0
0.9980502,0.0019497491,0
0.99784136,0.002158654,0
0.99781907,0.0021809016,0
0.99764735,0.0023526037,0
0.99763393,0.0023660855,0
0.9974927,0.0025073744,0
0.9975829,0.0024170233,0
0.9974612,0.002538782,0
0.99761885,0.0023811688,0
0.99759966,0.0024003615,0
0.9978131,0.002186914,0
0.99793786,0.0020621046,0
0.99809045,0.0019094906,0
0.9981275,0.00187247,0
0.9980756,0.001924418,0
0.9978951,0.0021048244,0
0.9977266,0.0022733891,0
0.9975418,0.0024582576,0
0.9974268,0.0025731176,0
0.9973297,0.002670304,0
0.9973884,0.0026116082,0
0.9973219,0.0026781072,0
0.99740475,0.0025952344,0
0.9974948,0.002505248,0
0.99766254,0.0023374297,0
0.99782515,0.0021748717,0
0.99793386,0.0020660944,0
0.9978987,0.0021013273,0
0.99778014,0.0022198986,0
0.9974426,0.0025573473,0
0.99719125,0.0028087199,0
0.99667823,0.003321815,0
0.9965655,0.003434526,0
0.99636,0.003639936,0
0.99648285,0.0035171742,0
0.99647033,0.003529657,0
0.9967673,0.003232704,0
0.9969146,0.0030853092,0
0.99722254,0.002777472,0
0.9973572,0.0026428066,0
0.9974252,0.00257488,0
0.9973834,0.0026165636,0
0.997282,0.0027179073,0
0.99711263,0.0028873151,0
0.996896,0.0031039596,0
0.9965575,0.003442506,0
0.99612397,0.003875991,0
0.9956715,0.004328558,0
0.9955314,0.0044686943,0
0.99545985,0.004540129,0
0.9957918,0.0042081336,0
0.99614906,0.003850962,0
0.99642533,0.003574654,0
0.99665415,0.0033458709,0
